,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
17113,PA3463,STM3463,39.13,69,41,1,1,68,1,69,2.6700000000000002e-11,50.8,76,0.9078947368421053,<=>
17117,PA3466,STM2643,42.857,392,216,5,7,394,6,393,6.679999999999999e-85,264.0,446,0.8789237668161435,<=>
17157,PA3468,STM0569,44.246,391,214,3,29,418,26,413,3.569999999999999e-116,343.0,442,0.8846153846153846,<=>
17163,PA3471,STM1566,67.851,563,180,1,2,564,4,565,0.0,779.0,564,0.99822695035461,<=>
17166,PA3472,STM2214,36.313,179,103,6,10,185,17,187,6.800000000000001e-25,93.2,198,0.9040404040404041,<=>
17170,PA3474,STM3963,54.122,279,125,2,1,278,1,277,7.569999999999998e-97,284.0,286,0.9755244755244755,<=>
17181,PA3477,STM1950,44.77,239,132,0,3,241,2,240,2.3699999999999998e-70,213.0,241,0.991701244813278,<=>
17185,PA3478,STM2773,21.569000000000003,357,224,12,12,361,12,319,5.6e-08,51.2,426,0.8380281690140845,<=>
17187,PA3481,STM2154,48.093999999999994,341,176,1,6,346,14,353,1.04e-105,312.0,364,0.9368131868131868,<=>
17189,PA3482,STM2155,64.985,674,233,3,5,677,6,677,0.0,933.0,677,0.9955686853766618,<=>
17194,PA3489,STM1459,71.503,193,54,1,1,193,1,192,2.0799999999999996e-97,278.0,194,0.9948453608247423,<=>
17196,PA3490,STM1458,58.523,176,69,3,1,172,1,176,5.399999999999999e-72,213.0,188,0.9361702127659575,<=>
17203,PA3492,STM1456,49.422,346,157,5,7,335,7,351,6.159999999999999e-102,301.0,344,1.005813953488372,<=>
17204,PA3493,STM1455,45.263000000000005,190,102,2,7,196,3,190,1.56e-50,160.0,214,0.8878504672897196,<=>
17205,PA3494,STM1454,48.246,228,117,1,4,230,2,229,3.259999999999999e-61,189.0,240,0.95,<=>
17207,PA3495,STM1453,73.558,208,55,0,1,208,1,208,2.83e-113,319.0,212,0.9811320754716981,<=>
17374,PA3520,STM0355,45.0,60,33,0,2,61,1,60,3.75e-15,60.1,64,0.9375,<=>
17377,PA3522,STM0351,69.458,1051,306,2,1,1040,1,1047,0.0,1431.0,1053,0.9981006647673314,<=>
17383,PA3523,STM0352,51.988,327,151,2,45,367,55,379,4.549999999999999e-106,315.0,385,0.8493506493506493,<=>
17391,PA3524,STM1435,65.6,125,43,0,1,125,1,125,9.28e-62,182.0,128,0.9765625,<=>
17392,PA3525,STM3290,25.743000000000002,404,279,10,5,392,34,432,3.09e-29,115.0,405,0.9975308641975309,<=>
17397,PA3527,STM1163,56.14,342,150,0,2,343,5,346,3.239999999999999e-138,394.0,348,0.9827586206896551,<=>
17398,PA3528,STM1434,62.626000000000005,198,74,0,22,219,10,207,1.7899999999999992e-91,265.0,224,0.8839285714285714,<=>
17399,PA3529,STM0402,68.844,199,61,1,3,200,2,200,7.969999999999999e-103,292.0,200,0.995,<=>
17402,PA3530,STM3444,37.143,70,37,2,1,69,1,64,1.2099999999999999e-11,51.6,73,0.958904109589041,<=>
17403,PA3531,STM3443,68.354,158,50,0,1,158,1,158,4.599999999999999e-76,221.0,158,1.0,<=>
17404,PA3532,STM0868,30.729,384,241,9,1,367,4,379,5.92e-34,127.0,383,1.0026109660574412,<=>
17405,PA3533,STM1433,74.51,102,26,0,4,105,5,106,3.19e-57,169.0,108,0.9444444444444444,<=>
17514,PA3539,STM0005,64.961,254,89,0,1,254,1,254,2.41e-120,341.0,259,0.9806949806949807,<=>
17517,PA3551,STM2105,54.298,477,206,3,1,469,8,480,6.749999999999998e-178,504.0,481,0.9916839916839917,<=>
17519,PA3552,STM2297,61.538000000000004,377,145,0,1,377,6,382,0.0,507.0,382,0.9869109947643979,<=>
17522,PA3553,STM2298,64.444,315,110,1,5,317,6,320,3.4899999999999997e-155,435.0,339,0.9292035398230089,<=>
17526,PA3554,STM2299,68.615,650,201,3,4,651,2,650,0.0,933.0,662,0.9818731117824774,<=>
17532,PA3555,STM2300,63.729,295,105,2,1,294,1,294,1.3199999999999996e-135,383.0,295,1.0,<=>
17533,PA3556,STM2301,42.301,539,298,7,16,549,17,547,1.8599999999999997e-141,417.0,549,0.9817850637522769,<=>
17538,PA3560,STM2204,55.888000000000005,569,230,5,1,565,1,552,0.0,579.0,585,0.9726495726495726,<=>
17547,PA3561,STM2205,44.481,308,171,0,3,310,4,311,1.4099999999999997e-72,224.0,314,0.9808917197452229,<=>
17571,PA3563,STM0118,46.809,329,173,2,1,328,1,328,1.7799999999999998e-91,273.0,329,1.0,<=>
17586,PA3564,STM4564,42.523,214,120,1,9,222,45,255,2.22e-48,156.0,225,0.9511111111111111,<=>
17619,PA3566,STM3180,30.612,98,56,3,5,90,2,99,5.73e-05,36.2,97,1.0103092783505154,<=>
17624,PA3568,STM0371,44.303999999999995,632,336,8,1,622,1,626,1.9199999999999996e-176,512.0,628,1.0063694267515924,<=>
17633,PA3569,STM4023,38.305,295,174,3,1,295,1,287,1.0799999999999999e-51,169.0,298,0.9899328859060402,<=>
17648,PA3571,STM0104,25.6,250,148,10,69,297,45,277,1.75e-09,54.7,307,0.8143322475570033,<=>
17681,PA3574,STM0477,33.673,196,116,3,2,190,3,191,1.2300000000000001e-29,107.0,212,0.9245283018867925,<=>
17691,PA3578,STM1581,31.615,291,158,10,1,253,1,288,6.14e-27,103.0,261,1.1149425287356323,<=>
17698,PA3580,STM0495,55.413999999999994,157,68,1,1,155,1,157,1.6100000000000002e-55,169.0,156,1.0064102564102564,<=>
17700,PA3581,STM4087,72.388,268,74,0,5,272,2,269,1.1899999999999998e-139,392.0,279,0.9605734767025089,<=>
17702,PA3582,STM4086,76.411,496,117,0,7,502,4,499,0.0,819.0,505,0.9821782178217822,<=>
17708,PA3583,STM3523,53.968,252,115,1,1,251,1,252,4.7999999999999985e-99,286.0,251,1.00398406374502,<=>
17722,PA3584,STM3526,58.531000000000006,463,191,1,38,499,27,489,0.0,527.0,512,0.904296875,<=>
17724,PA3585,STM1476,56.604,106,46,0,3,108,6,111,1.1099999999999998e-38,122.0,109,0.9724770642201835,<=>
17725,PA3587,STM3964,44.918,305,163,3,1,305,1,300,2.3599999999999997e-89,266.0,306,0.9967320261437909,<=>
17780,PA3594,STM2420,40.711,253,144,4,1,250,7,256,5.7e-50,164.0,295,0.8576271186440678,<=>
17857,PA3600,STM0470,75.0,44,11,0,1,44,1,44,2.28e-19,69.7,50,0.88,<=>
17859,PA3601,STM0469,57.647,85,35,1,1,85,1,84,1.44e-29,98.2,87,0.9770114942528736,<=>
17862,PA3603,STM4236,50.893,112,55,0,10,121,6,117,3.91e-30,102.0,123,0.9105691056910569,<=>
17890,PA3606,STM2650,49.773999999999994,221,109,1,2,222,3,221,7.119999999999999e-67,203.0,238,0.9285714285714286,<=>
17892,PA3607,STM1226,50.926,324,156,3,4,326,16,337,1.4699999999999998e-101,302.0,363,0.8925619834710744,<=>
17984,PA3609,STM1223,41.99100000000001,231,131,1,29,256,29,259,1.97e-58,184.0,256,0.90234375,<=>
17998,PA3612,STM2426,60.563,71,27,1,2,71,4,74,6.92e-26,87.8,73,0.9726027397260274,<=>
18000,PA3616,STM2828,38.926,149,80,2,15,152,18,166,6.03e-28,99.0,153,0.9738562091503268,<=>
18001,PA3617,STM2829,70.857,350,98,1,1,346,3,352,0.0,508.0,346,1.0115606936416186,<=>
18002,PA3618,STM2830,51.898999999999994,158,73,2,3,158,1,157,4.58e-46,145.0,168,0.9404761904761905,<=>
18005,PA3620,STM2909,59.251000000000005,854,341,4,3,855,8,855,0.0,996.0,855,0.9988304093567252,<=>
18007,PA3622,STM2924,76.173,277,66,0,58,334,53,329,1.1099999999999997e-151,426.0,334,0.8293413173652695,<=>
18015,PA3624,STM2926,52.358000000000004,212,96,4,1,211,1,208,1.1499999999999999e-67,204.0,211,1.004739336492891,<=>
18016,PA3625,STM2927,52.419,248,111,3,1,245,1,244,1.28e-75,227.0,249,0.9959839357429718,<=>
18017,PA3626,STM2928,37.952,332,203,2,15,344,11,341,7.63e-61,196.0,355,0.9352112676056338,<=>
18018,PA3627,STM2929,72.258,155,43,0,1,155,1,155,3.89e-72,211.0,157,0.9872611464968153,<=>
18019,PA3628,STM2194,62.007,279,101,3,5,281,1,276,5.119999999999998e-126,357.0,283,0.9858657243816255,<=>
18020,PA3629,STM1627,79.675,369,75,0,2,370,1,369,0.0,586.0,370,0.9972972972972973,<=>
18069,PA3631,STM1965,55.897,390,171,1,3,392,22,410,1.4399999999999996e-149,427.0,408,0.9558823529411765,<=>
18070,PA3632,STM1966,47.887,71,37,0,7,77,6,76,1.01e-21,77.8,82,0.8658536585365854,<=>
18072,PA3633,STM2930,45.581,215,111,3,12,225,11,220,5.52e-55,173.0,234,0.9188034188034188,<=>
18074,PA3635,STM2952,75.581,430,104,1,1,429,1,430,0.0,650.0,429,1.0023310023310024,<=>
18075,PA3636,STM1772,68.794,282,86,1,1,280,1,282,2.05e-146,409.0,281,1.00355871886121,<=>
18076,PA3637,STM2953,70.41199999999999,534,158,0,2,535,3,536,0.0,785.0,542,0.985239852398524,<=>
18077,PA3638,STM0236,40.723,415,217,9,26,427,19,417,2.969999999999999e-75,239.0,442,0.9389140271493213,<=>
18078,PA3639,STM0232,68.454,317,97,1,1,314,1,317,8.229999999999997e-161,448.0,316,1.0031645569620253,<=>
18079,PA3640,STM0231,58.688,1174,459,8,5,1172,6,1159,0.0,1375.0,1173,1.000852514919011,<=>
18080,PA3641,STM0006,53.684,475,208,3,1,467,1,471,3.1799999999999994e-179,508.0,471,1.0084925690021231,<=>
18082,PA3642,STM0230,71.196,184,53,0,13,196,11,194,5.0099999999999984e-92,265.0,201,0.9154228855721394,<=>
18083,PA3643,STM0229,53.191,376,172,2,5,376,7,382,2.079999999999999e-130,376.0,378,0.9947089947089947,<=>
18084,PA3644,STM0228,53.696000000000005,257,119,0,2,258,6,262,1.5299999999999996e-96,281.0,258,0.9961240310077519,<=>
18086,PA3645,STM0227,54.861000000000004,144,63,2,2,145,8,149,3.0599999999999997e-53,162.0,146,0.9863013698630136,<=>
18088,PA3646,STM0226,51.343,335,163,0,6,340,3,337,2.6599999999999994e-118,343.0,353,0.9490084985835694,<=>
18091,PA3648,STM0224,40.171,819,451,16,1,797,3,804,0.0,582.0,797,1.027603513174404,<=>
18094,PA3649,STM0223,46.888999999999996,450,238,1,1,450,2,450,4.5699999999999984e-133,388.0,450,1.0,<=>
18095,PA3650,STM0220,58.228,395,158,2,5,393,2,395,6.699999999999999e-150,427.0,396,0.9974747474747475,<=>
18096,PA3651,STM0222,44.086000000000006,279,139,5,1,263,1,278,1.1299999999999997e-64,201.0,271,1.029520295202952,<=>
18097,PA3652,STM0221,57.018,228,98,0,12,239,18,245,1.8499999999999999e-87,257.0,251,0.9083665338645418,<=>
18098,PA3653,STM0219,61.202,183,71,0,1,183,1,183,1.4299999999999996e-76,224.0,185,0.9891891891891892,<=>
18099,PA3654,STM0218,69.068,236,73,0,9,244,6,241,2.329999999999999e-115,327.0,245,0.963265306122449,<=>
18101,PA3655,STM0217,56.383,282,119,2,1,282,1,278,1.6199999999999996e-102,298.0,289,0.9757785467128027,<=>
18102,PA3656,STM0216,74.059,239,60,2,1,237,1,239,1.2499999999999996e-131,368.0,246,0.9715447154471545,<=>
18103,PA3657,STM0215,66.148,257,86,1,1,256,1,257,6.94e-123,348.0,261,0.9846743295019157,<=>
18105,PA3658,STM0214,42.338,881,493,7,6,881,14,884,0.0,679.0,900,0.9788888888888889,<=>
18114,PA3660,STM4269,46.126000000000005,555,284,10,29,576,1,547,9.199999999999999e-146,429.0,581,0.955249569707401,<=>
18115,PA3664,STM2482,51.376000000000005,109,51,2,4,110,3,111,3.81e-33,109.0,115,0.9478260869565217,<=>
18121,PA3667,STM2984,44.975,398,214,2,4,400,6,399,2.5899999999999997e-102,306.0,401,0.9925187032418953,<=>
18124,PA3668,STM1374,31.579,133,89,2,5,136,4,135,2.06e-24,88.6,140,0.95,<=>
18212,PA3673,STM4235,41.593,791,407,13,8,774,6,765,0.0,565.0,834,0.9484412470023981,<=>
18231,PA3680,STM3593,49.356,233,110,3,22,253,20,245,2.0499999999999996e-63,196.0,261,0.89272030651341,<=>
18232,PA3681,STM0381,47.115,208,104,4,27,231,33,237,9.910000000000001e-57,177.0,231,0.9004329004329005,<=>
18234,PA3683,STM1903,44.033,243,127,3,7,248,3,237,7.71e-61,191.0,288,0.84375,<=>
18235,PA3685,STM1820,50.0,224,108,4,4,223,3,226,1.3999999999999997e-64,197.0,226,0.9911504424778761,<=>
18237,PA3686,STM0488,64.904,208,72,1,1,208,1,207,7.569999999999998e-99,283.0,215,0.9674418604651163,<=>
18238,PA3687,STM4119,55.982,886,379,6,1,878,1,883,0.0,951.0,878,1.0091116173120729,<=>
18239,PA3689,STM3412,42.105,133,75,2,2,132,3,135,1.94e-27,97.1,156,0.8525641025641025,<=>
18244,PA3690,STM3576,37.685,743,420,12,4,738,24,731,4.519999999999999e-133,408.0,740,1.0040540540540541,<=>
18254,PA3693,STM1147,54.07,172,75,1,2,169,3,174,2.7599999999999996e-56,172.0,173,0.9942196531791907,<=>
18255,PA3695,STM2547,30.69,290,171,9,1,274,10,285,4.4e-36,128.0,301,0.9634551495016611,<=>
18258,PA3700,STM3040,61.111000000000004,504,190,3,1,499,1,503,0.0,622.0,501,1.0059880239520957,<=>
18263,PA3701,STM3041,69.96600000000001,293,88,0,72,364,1,293,3.009999999999999e-150,422.0,364,0.804945054945055,<=>
18388,PA3712,STM1880,30.875999999999998,217,125,4,33,230,7,217,1.58e-20,83.6,231,0.9393939393939394,<=>
18389,PA3714,STM2270,40.58,207,114,4,4,207,5,205,2.86e-47,152.0,213,0.971830985915493,<=>
18416,PA3725,STM3042,59.891999999999996,556,221,1,17,570,21,576,0.0,653.0,571,0.9737302977232924,<=>
18417,PA3726,STM0239,34.483000000000004,174,112,1,1,172,1,174,1.2e-29,104.0,179,0.9720670391061452,<=>
18420,PA3731,STM4371,37.719,228,139,3,1,226,1,227,1.3099999999999999e-30,110.0,231,0.987012987012987,<=>
18422,PA3733,STM0072,28.293000000000003,410,270,10,11,407,1,399,1.85e-38,140.0,409,1.0024449877750612,<=>
18423,PA3735,STM0004,34.018,438,252,10,1,437,1,402,7.869999999999998e-72,231.0,469,0.9339019189765458,<=>
18427,PA3737,STM3043,41.126000000000005,231,124,7,5,234,4,223,1.72e-52,167.0,242,0.9545454545454546,<=>
18430,PA3738,STM3044,63.23,291,106,1,9,298,8,298,9.179999999999998e-126,358.0,298,0.9765100671140939,<=>
18437,PA3742,STM2673,73.043,115,30,1,1,115,1,114,1.26e-56,168.0,116,0.9913793103448276,<=>
18438,PA3743,STM2674,65.975,241,81,1,5,245,1,240,1.849999999999999e-114,326.0,252,0.9563492063492064,<=>
18439,PA3744,STM2675,40.828,169,98,2,9,175,14,182,1.8600000000000002e-41,134.0,175,0.9657142857142857,<=>
18440,PA3745,STM2676,60.494,81,32,0,1,81,1,81,1.8199999999999998e-33,107.0,83,0.9759036144578314,<=>
18441,PA3746,STM2677,71.39699999999999,458,121,4,1,455,1,451,0.0,622.0,457,1.0021881838074398,<=>
18443,PA3747,STM2678,31.381,239,161,2,27,263,25,262,1.47e-30,112.0,266,0.8984962406015038,<=>
18444,PA3748,STM2679,42.926,417,229,5,16,428,1,412,3.3199999999999995e-110,328.0,430,0.9697674418604652,<=>
18449,PA3749,STM3609,56.293,437,186,2,2,433,4,440,5.989999999999998e-141,407.0,437,1.0,<=>
18460,PA3751,STM1883,68.112,392,124,1,1,392,1,391,0.0,531.0,393,0.9974554707379135,<=>
18468,PA3754,STM1825,40.437,183,101,2,3,181,6,184,2.02e-35,120.0,203,0.9014778325123153,<=>
18474,PA3757,STM2145,32.129,249,162,4,1,244,1,247,4.48e-36,125.0,247,1.008097165991903,<=>
18486,PA3758,STM0683,31.531999999999996,333,209,10,42,361,51,377,8.559999999999999e-35,128.0,363,0.9173553719008265,<=>
18501,PA3761,STM0685,53.03,462,205,5,9,460,7,466,5.399999999999998e-160,469.0,570,0.8105263157894737,<=>
18507,PA3763,STM2565,65.01899999999999,1295,447,4,1,1294,2,1291,0.0,1750.0,1298,0.99768875192604,<=>
18508,PA3764,STM2567,39.806,412,244,3,1,411,39,447,1.6399999999999996e-96,296.0,452,0.911504424778761,<=>
18511,PA3767,STM2568,48.466,163,83,1,16,177,6,168,1.8899999999999997e-48,152.0,182,0.8956043956043956,<=>
18515,PA3769,STM2510,70.667,525,154,0,1,525,1,525,0.0,782.0,525,1.0,<=>
18519,PA3770,STM2511,65.918,490,163,3,1,489,1,487,0.0,632.0,489,1.0020449897750512,<=>
18565,PA3777,STM2512,44.495,436,239,2,15,447,9,444,1.8699999999999998e-122,361.0,459,0.9498910675381264,<=>
18608,PA3781,STM3672,36.946,406,251,4,16,419,16,418,4.32e-65,211.0,426,0.9530516431924883,<=>
18624,PA3783,STM1293,23.333000000000002,180,99,4,7,148,3,181,9.78e-06,42.0,209,0.861244019138756,<=>
18643,PA3797,STM0308,48.461999999999996,260,125,4,7,262,1,255,1.98e-82,245.0,264,0.9848484848484849,<=>
18646,PA3798,STM0603,54.474,380,171,2,3,382,9,386,7.139999999999998e-147,418.0,382,0.9947643979057592,<=>
18657,PA3799,STM2519,58.98,490,196,1,1,485,1,490,0.0,600.0,493,0.9939148073022313,<=>
18666,PA3800,STM2520,32.44,373,240,2,18,378,19,391,5.719999999999999e-63,204.0,380,0.9815789473684211,<=>
18667,PA3801,STM2521,30.583000000000002,206,137,4,5,210,6,205,5.0599999999999995e-20,81.3,214,0.9626168224299065,<=>
18668,PA3802,STM2522,62.06100000000001,427,157,4,1,426,1,423,0.0,527.0,429,0.9953379953379954,<=>
18669,PA3803,STM2523,73.48100000000001,362,95,1,3,363,1,362,0.0,547.0,371,0.9757412398921833,<=>
18670,PA3804,STM2524,33.038000000000004,339,195,10,16,346,13,327,1.03e-35,129.0,347,0.9769452449567724,<=>
18671,PA3806,STM2525,59.943999999999996,357,139,3,8,362,21,375,9.499999999999997e-156,441.0,379,0.941952506596306,<=>
18672,PA3807,STM2526,60.14,143,57,0,1,143,1,143,3.719999999999999e-62,184.0,143,1.0,<=>
18673,PA3808,STM2537,51.562,64,31,0,1,64,1,64,1.15e-19,71.6,66,0.9696969696969697,<=>
18674,PA3809,STM2538,78.182,110,24,0,1,110,1,110,2.6799999999999996e-60,177.0,112,0.9821428571428571,<=>
18675,PA3810,STM2539,64.83,617,216,1,1,617,1,616,0.0,772.0,619,0.9967689822294022,<=>
18680,PA3811,STM2540,37.647,170,102,3,6,173,3,170,1.08e-22,86.3,173,0.9826589595375722,<=>
18681,PA3812,STM2541,68.22399999999999,107,34,0,1,107,1,107,6.71e-52,155.0,107,1.0,<=>
18685,PA3813,STM2542,80.8,125,24,0,1,125,1,125,1.25e-76,220.0,128,0.9765625,<=>
18686,PA3814,STM2543,75.495,404,99,0,1,404,1,404,0.0,640.0,404,1.0,<=>
18689,PA3815,STM2544,64.05199999999999,153,52,1,1,150,1,153,1.5699999999999998e-57,174.0,163,0.9386503067484663,<=>
18695,PA3817,STM2545,52.208999999999996,249,112,2,1,249,1,242,1.4699999999999996e-88,259.0,257,0.9688715953307393,<=>
18697,PA3818,STM2546,54.244,271,120,2,1,271,1,267,2.48e-100,291.0,271,1.0,<=>
18699,PA3819,STM1212,56.818000000000005,176,76,0,1,176,1,176,5.779999999999999e-72,212.0,182,0.967032967032967,<=>
18701,PA3820,STM0408,43.894,303,164,2,9,306,18,319,8.349999999999998e-88,263.0,306,0.9901960784313726,<=>
18703,PA3821,STM0407,48.183,633,297,10,1,620,1,615,0.0,565.0,620,1.020967741935484,<=>
18706,PA3823,STM0405,71.39,374,105,1,1,372,1,374,0.0,567.0,372,1.0053763440860215,<=>
18707,PA3824,STM0404,70.029,347,97,3,1,340,1,347,3.879999999999998e-173,482.0,347,1.0,<=>
18710,PA3825,STM1827,33.075,517,313,15,5,504,42,542,3.62e-70,232.0,526,0.9828897338403042,<=>
18723,PA3827,STM4480,39.216,357,205,6,4,353,7,358,3.8699999999999994e-76,236.0,355,1.0056338028169014,<=>
18724,PA3828,STM4479,31.351,370,249,3,1,370,1,365,2.8e-46,159.0,372,0.9946236559139785,<=>
18736,PA3831,STM4477,55.02,498,219,5,1,494,1,497,0.0,544.0,495,1.006060606060606,<=>
18738,PA3832,STM4476,33.099000000000004,142,88,3,1,135,14,155,6.929999999999999e-20,77.8,142,1.0,<=>
18739,PA3834,STM4475,61.7,953,360,3,1,950,1,951,0.0,1218.0,950,1.003157894736842,<=>
18825,PA3839,STM2333,60.983999999999995,610,236,1,1,610,1,608,0.0,720.0,610,1.0,<=>
18831,PA3840,STM0826,56.146,301,125,3,19,319,8,301,4.5599999999999994e-117,338.0,336,0.8958333333333334,<=>
18878,PA3849,STM2226,33.639,327,212,2,6,332,9,330,1.1899999999999998e-67,213.0,334,0.9790419161676647,<=>
18896,PA3861,STM3914,45.22,387,210,2,10,395,10,395,2.48e-111,330.0,397,0.9748110831234257,<=>
18902,PA3864,STM3452,26.794,209,140,5,9,208,29,233,9.68e-17,73.2,210,0.9952380952380953,<=>
18912,PA3867,STM2702,54.545,154,70,0,1,154,1,154,4.67e-55,170.0,191,0.806282722513089,<=>
18917,PA3870,STM0802,35.385,325,200,5,6,324,7,327,3.92e-57,185.0,329,0.9878419452887538,<=>
18923,PA3872,STM1761,52.036,221,105,1,4,224,5,224,1.8699999999999998e-75,224.0,227,0.973568281938326,<=>
18924,PA3873,STM1762,49.028999999999996,206,103,2,10,214,6,210,2.6e-53,169.0,246,0.8373983739837398,<=>
18926,PA3874,STM1763,77.03,505,114,2,1,505,1,503,0.0,845.0,513,0.9844054580896686,<=>
18943,PA3875,STM1764,70.83,1241,356,5,1,1241,1,1235,0.0,1896.0,1261,0.9841395717684377,<=>
18963,PA3876,STM1576,59.161,453,180,3,16,466,12,461,2.3599999999999992e-166,474.0,468,0.967948717948718,<=>
18976,PA3878,STM1766,33.221,596,362,14,30,609,10,585,2.6199999999999995e-79,259.0,622,0.9581993569131833,<=>
18982,PA3879,STM1767,60.488,205,79,1,10,212,5,209,1.9099999999999997e-69,209.0,219,0.9360730593607306,<=>
19043,PA3889,STM1493,44.521,292,161,1,9,300,10,300,5.719999999999999e-88,262.0,311,0.9389067524115756,<=>
19045,PA3890,STM1492,67.5,200,65,0,17,216,16,215,1.0799999999999998e-81,240.0,220,0.9090909090909091,<=>
19051,PA3891,STM1491,63.806999999999995,373,134,1,1,372,1,373,0.0,520.0,387,0.9638242894056848,<=>
19138,PA3893,STM1441,24.919,618,414,16,23,628,13,592,3.77e-25,107.0,731,0.8454172366621067,<=>
19217,PA3903,STM4560,69.29,521,159,1,7,526,9,529,0.0,754.0,527,0.9886148007590133,<=>
19227,PA3911,STM3273,44.443999999999996,144,78,2,1,142,1,144,1.36e-33,114.0,171,0.8421052631578947,<=>
19228,PA3912,STM3275,49.655,290,141,5,1,287,7,294,2.8799999999999998e-92,273.0,296,0.9797297297297297,<=>
19229,PA3913,STM3274,64.048,331,119,0,1,331,1,331,1.3299999999999998e-165,461.0,331,1.0,<=>
19235,PA3916,STM0806,58.903999999999996,146,59,1,3,148,6,150,4.73e-56,169.0,150,0.9733333333333334,<=>
19236,PA3917,STM0805,45.783,83,43,1,1,83,3,83,4.88e-20,73.6,83,1.0,<=>
19237,PA3918,STM0804,69.281,153,46,1,2,153,4,156,3.52e-69,204.0,160,0.95625,<=>
19240,PA3920,STM0353,43.983999999999995,748,382,9,74,791,10,750,0.0,555.0,792,0.9444444444444444,<=>
19256,PA3924,STM0071,28.375999999999998,511,326,16,43,543,37,517,2.5700000000000003e-50,178.0,560,0.9125,<=>
19279,PA3929,STM0361,66.369,336,112,1,1,335,1,336,3.029999999999999e-155,436.0,335,1.0029850746268656,<=>
19282,PA3930,STM0360,73.50399999999999,468,117,2,5,472,4,464,0.0,700.0,488,0.9590163934426229,<=>
19402,PA3942,STM0464,52.817,284,134,0,1,284,1,284,3.359999999999999e-107,310.0,289,0.9826989619377162,<=>
19455,PA3948,STM0549,42.788000000000004,208,115,3,3,208,5,210,3.8899999999999995e-55,172.0,209,0.9952153110047847,<=>
19505,PA3961,STM0189,47.431000000000004,837,407,13,1,835,16,821,0.0,612.0,838,0.9988066825775657,<=>
19508,PA3963,STM4061,47.603,292,153,0,4,295,2,293,3.349999999999999e-91,270.0,298,0.9798657718120806,<=>
19515,PA3968,STM1237,62.703,185,67,2,7,189,36,220,1.3799999999999998e-78,231.0,189,0.9788359788359788,<=>
19519,PA3970,STM2009,54.262,481,212,5,22,499,9,484,0.0,513.0,499,0.9639278557114228,<=>
19521,PA3972,STM4377,46.236999999999995,465,238,6,8,464,4,464,8.929999999999998e-131,389.0,549,0.8469945355191257,<=>
19572,PA3975,STM2146,37.104,221,128,4,7,219,3,220,1.69e-38,132.0,265,0.8339622641509434,<=>
19574,PA3976,STM4163,32.124,193,119,4,5,194,14,197,1.1200000000000002e-20,83.2,209,0.9234449760765551,<=>
19575,PA3977,STM0202,65.72800000000001,426,146,0,1,426,1,426,0.0,593.0,427,0.9976580796252927,<=>
19598,PA3980,STM0670,68.48100000000001,441,138,1,1,441,1,440,0.0,639.0,446,0.9887892376681614,<=>
19601,PA3981,STM0669,62.5,320,111,3,12,323,23,341,8.719999999999997e-134,382.0,340,0.9411764705882353,<=>
19603,PA3982,STM0668,59.06,149,58,3,5,151,6,153,1.37e-54,166.0,160,0.93125,<=>
19604,PA3983,STM0667,51.894,264,124,2,6,269,14,274,6.899999999999999e-88,261.0,279,0.946236559139785,<=>
19609,PA3984,STM0666,40.741,486,266,12,13,485,15,491,1.1499999999999997e-102,315.0,511,0.9510763209393346,<=>
19612,PA3987,STM0648,58.208999999999996,871,351,4,1,871,1,858,0.0,1050.0,873,0.997709049255441,<=>
19616,PA3989,STM0646,35.015,337,205,6,1,331,2,330,4.05e-42,147.0,345,0.9768115942028985,<=>
19659,PA3996,STM0633,63.00899999999999,319,115,2,11,326,2,320,1.9099999999999995e-149,420.0,327,0.9755351681957186,<=>
19662,PA3998,STM0636,40.244,82,46,2,12,93,9,87,4.28e-12,53.9,93,0.8817204301075269,<=>
19663,PA3999,STM0863,47.906000000000006,382,188,4,12,385,17,395,2.1299999999999992e-123,359.0,386,0.9896373056994818,<=>
19669,PA4002,STM0639,53.678000000000004,367,163,3,3,366,6,368,1.4099999999999998e-123,358.0,367,1.0,<=>
19671,PA4003,STM0640,43.949,628,336,8,1,617,1,623,0.0,533.0,646,0.9721362229102167,<=>
19676,PA4004,STM0641,55.483999999999995,155,68,1,1,155,1,154,4.399999999999999e-66,195.0,155,1.0,<=>
19677,PA4005,STM0642,49.038000000000004,104,53,0,1,104,1,104,2.94e-34,112.0,118,0.8813559322033898,<=>
19678,PA4006,STM0645,40.654,214,123,4,1,211,1,213,9.21e-47,150.0,214,1.0,<=>
19679,PA4007,STM0322,48.792,414,210,1,9,420,2,415,6.559999999999998e-140,403.0,421,0.9833729216152018,<=>
19686,PA4013,STM2182,42.64,197,111,2,40,235,31,226,2.7899999999999995e-45,148.0,236,0.8347457627118644,<=>
19690,PA4017,STM3268,45.894,207,110,2,6,210,13,219,7.3e-58,179.0,213,0.971830985915493,<=>
19691,PA4019,STM2921,42.857,196,97,4,6,200,2,183,2.29e-45,146.0,209,0.937799043062201,<=>
19693,PA4020,STM4416,59.424,451,183,0,1,451,1,451,0.0,566.0,451,1.0,<=>
19710,PA4022,STM3680,67.53,502,163,0,5,506,11,512,0.0,724.0,506,0.9920948616600791,<=>
