,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
33325,SCO5573,PSPTO_RS02175,35.943000000000005,281,168,6,1,280,1,270,2e-46,154.0,286,0.9825174825174825,<=>
33326,SCO5574,PSPTO_RS13005,45.669,127,65,1,9,131,6,132,1.62e-32,109.0,141,0.900709219858156,<=>
33341,SCO5583,PSPTO_RS13380,46.905,420,210,8,8,418,25,440,8.639999999999997e-99,300.0,448,0.9375,<=>
33343,SCO5584,PSPTO_RS01145,54.464,112,51,0,1,112,1,112,7.640000000000001e-47,144.0,112,1.0,<=>
33353,SCO5593,PSPTO_RS07740,28.75,160,104,4,3,155,12,168,2.1399999999999998e-10,54.7,188,0.851063829787234,<=>
33354,SCO5594,PSPTO_RS07745,40.323,248,133,5,1,246,4,238,8.179999999999998e-55,175.0,277,0.8953068592057761,<=>
33355,SCO5595,PSPTO_RS07750,50.893,112,55,0,2,113,3,114,2.33e-38,122.0,116,0.9655172413793104,<=>
33387,SCO5621,PSPTO_RS10280,39.394,231,129,2,49,276,19,241,3.97e-49,160.0,280,0.825,<=>
33401,SCO5625,PSPTO_RS08050,35.842,279,162,5,1,277,1,264,8.869999999999999e-44,148.0,278,1.0035971223021583,<=>
33402,SCO5626,PSPTO_RS08055,48.696000000000005,230,117,1,17,246,14,242,1.0299999999999999e-69,212.0,253,0.9090909090909091,<=>
33403,SCO5627,PSPTO_RS08060,38.919000000000004,185,113,0,1,185,1,185,2.0799999999999998e-46,148.0,185,1.0,<=>
33435,SCO5645,PSPTO_RS07510,37.677,353,197,12,21,363,9,348,3.449999999999999e-70,222.0,368,0.9592391304347826,<=>
33473,SCO5648,PSPTO_RS02550,46.512,301,147,4,1,294,1,294,4.95e-79,243.0,348,0.8649425287356322,<=>
33740,SCO5655,PSPTO_RS27425,37.885,454,267,9,2,450,3,446,4.909999999999999e-101,307.0,457,0.9934354485776805,<=>
33781,SCO5658,PSPTO_RS14390,25.875999999999998,371,225,12,48,396,13,355,4.66e-21,90.9,399,0.9298245614035088,<=>
33813,SCO5667,PSPTO_RS27415,27.607,326,203,13,55,363,22,331,7.279999999999999e-21,90.5,399,0.8170426065162907,<=>
33817,SCO5668,PSPTO_RS13080,43.802,363,175,6,19,379,4,339,8.229999999999997e-93,280.0,397,0.9143576826196473,<=>
33951,SCO5669,PSPTO_RS27395,37.6,250,140,5,62,306,63,301,4.3999999999999997e-44,150.0,309,0.8090614886731392,<=>
33962,SCO5670,PSPTO_RS27390,33.708,267,162,6,10,266,8,269,4.899999999999999e-37,130.0,266,1.0037593984962405,<=>
33978,SCO5671,PSPTO_RS00535,31.765,425,260,14,18,433,11,414,3.69e-49,171.0,475,0.8947368421052632,<=>
33989,SCO5676,PSPTO_RS01375,44.316,431,229,3,18,444,7,430,2.8599999999999993e-110,329.0,444,0.9707207207207207,<=>
34099,SCO5694,PSPTO_RS08075,38.955,421,199,8,22,415,3,392,1.2099999999999998e-73,233.0,418,1.007177033492823,<=>
34100,SCO5695,PSPTO_RS08080,24.201,438,227,15,2,371,6,406,1.33e-19,87.8,430,1.0186046511627906,<=>
34105,SCO5699,PSPTO_RS20660,41.506,571,310,10,8,563,2,563,1.2899999999999998e-142,422.0,567,1.0070546737213404,<=>
34117,SCO5708,PSPTO_RS23245,31.206,141,86,3,5,143,6,137,4.560000000000001e-13,60.5,160,0.88125,<=>
34118,SCO5709,PSPTO_RS23240,34.256,289,168,5,10,288,13,289,1.74e-42,145.0,301,0.9601328903654485,<=>
34119,SCO5711,PSPTO_RS04255,39.032,310,180,6,1,308,1,303,1.04e-54,178.0,318,0.9748427672955975,<=>
34427,SCO5736,PSPTO_RS23235,55.056000000000004,89,40,0,1,89,1,89,1.78e-30,101.0,95,0.9368421052631579,<=>
34428,SCO5737,PSPTO_RS23230,45.897,719,346,14,11,720,4,688,0.0,551.0,739,0.972936400541272,<=>
34434,SCO5739,PSPTO_RS23325,29.6,250,137,6,5,225,3,242,2.64e-23,92.8,250,1.0,<=>
34435,SCO5744,PSPTO_RS20490,37.193000000000005,285,177,1,15,297,6,290,2.3999999999999996e-56,181.0,299,0.9531772575250836,<=>
34631,SCO5752,PSPTO_RS20850,31.211,487,272,13,7,481,8,443,3.2199999999999994e-66,218.0,493,0.9878296146044625,<=>
34634,SCO5754,PSPTO_RS20920,31.818,154,92,3,10,160,13,156,7.809999999999999e-15,66.2,181,0.850828729281768,<=>
34646,SCO5762,PSPTO_RS06400,28.235,255,139,7,38,268,51,285,3.6900000000000004e-18,80.1,288,0.8854166666666666,<=>
34656,SCO5769,PSPTO_RS20915,69.04,323,100,0,5,327,4,326,5.679999999999997e-169,473.0,374,0.8636363636363636,<=>
34675,SCO5774,PSPTO_RS13600,26.471,272,167,7,8,267,8,258,5.31e-15,70.9,299,0.9096989966555183,<=>
34686,SCO5775,PSPTO_RS21630,33.486,218,140,2,7,220,23,239,2.6000000000000004e-28,104.0,222,0.9819819819819819,<=>
34710,SCO5776,PSPTO_RS15055,27.826,230,153,8,38,262,32,253,2.91e-14,68.6,278,0.8273381294964028,<=>
34721,SCO5777,PSPTO_RS06640,58.92100000000001,241,99,0,17,257,14,254,3.1499999999999996e-105,303.0,258,0.9341085271317829,<=>
34927,SCO5779,PSPTO_RS09410,24.401999999999997,418,284,10,71,469,43,447,3.38e-23,99.4,481,0.8690228690228691,<=>
35031,SCO5787,PSPTO_RS24845,40.319,439,247,8,18,450,7,436,5.039999999999998e-109,329.0,505,0.8693069306930693,<=>
35033,SCO5791,PSPTO_RS25560,36.977,311,177,5,1,295,1,308,1.11e-58,189.0,312,0.9967948717948718,<=>
35034,SCO5793,PSPTO_RS01180,34.014,294,151,9,5,278,3,273,7.32e-27,103.0,289,1.0173010380622838,<=>
35039,SCO5796,PSPTO_RS25550,42.365,406,222,6,79,480,10,407,3.6999999999999996e-80,254.0,497,0.8169014084507042,<=>
35056,SCO5802,PSPTO_RS15715,22.31,632,376,20,22,617,190,742,2.81e-10,60.8,664,0.9518072289156626,<=>
35057,SCO5803,PSPTO_RS18150,35.238,210,121,2,28,233,4,202,1.22e-34,120.0,234,0.8974358974358975,<=>
35063,SCO5804,PSPTO_RS03645,42.038000000000004,157,85,2,1,154,1,154,1.93e-38,127.0,182,0.8626373626373627,<=>
35080,SCO5812,PSPTO_RS08115,38.14,215,126,3,10,223,1,209,1.4699999999999998e-36,125.0,233,0.9227467811158798,<=>
35366,SCO5832,PSPTO_RS11865,34.225,374,229,6,18,387,11,371,1.9599999999999998e-63,205.0,390,0.958974358974359,<=>
35369,SCO5835,PSPTO_RS16280,31.892,370,187,17,5,330,2,350,1.46e-24,100.0,362,1.022099447513812,<=>
35376,SCO5837,PSPTO_RS02235,33.971,418,235,12,20,416,32,429,7.71e-61,202.0,450,0.9288888888888889,<=>
35420,SCO5852,PSPTO_RS02050,34.603,315,157,11,1,269,1,312,3.4099999999999998e-40,140.0,282,1.1170212765957446,<=>
35421,SCO5854,PSPTO_RS02205,44.792,288,137,9,4,279,6,283,1.1199999999999996e-65,204.0,283,1.017667844522968,<=>
35426,SCO5860,PSPTO_RS07450,38.174,241,132,5,13,242,4,238,7.209999999999999e-38,132.0,272,0.8860294117647058,<=>
35430,SCO5862,PSPTO_RS17475,43.056000000000004,216,121,2,1,215,1,215,1.6e-46,150.0,217,0.9953917050691244,<=>
35662,SCO5871,PSPTO_RS11655,36.395,882,485,19,2,829,18,877,1.3499999999999997e-129,407.0,848,1.0400943396226414,<=>
35722,SCO5872,PSPTO_RS11660,48.879,223,110,2,4,225,7,226,1.8999999999999996e-67,205.0,227,0.9823788546255506,<=>
35850,SCO5888,PSPTO_RS09970,38.304,342,194,7,1,329,3,340,1.4899999999999998e-69,218.0,335,1.0208955223880598,<=>
35972,SCO5901,PSPTO_RS08840,29.166999999999998,432,250,16,49,452,45,448,1.57e-32,125.0,458,0.9432314410480349,<=>
35982,SCO5911,PSPTO_RS23610,27.975,479,287,19,67,504,55,516,3.68e-28,115.0,521,0.9193857965451055,<=>
36199,SCO5924,PSPTO_RS01670,22.546999999999997,479,312,13,109,562,68,512,4.9e-05,43.5,589,0.8132427843803056,<=>
36443,SCO5966,PSPTO_RS14500,27.991999999999997,1011,613,30,34,971,29,997,1.4999999999999996e-92,315.0,1047,0.9656160458452722,<=>
36447,SCO5969,PSPTO_RS03900,41.0,100,57,1,7,106,2,99,2.48e-13,58.9,117,0.8547008547008547,<=>
36463,SCO5976,PSPTO_RS21580,38.08,323,172,8,8,330,1,295,7.569999999999999e-64,202.0,335,0.9641791044776119,<=>
36466,SCO5977,PSPTO_RS10515,26.886999999999997,424,252,16,25,419,5,399,9.340000000000002e-19,85.9,479,0.8851774530271399,<=>
36544,SCO5999,PSPTO_RS10470,60.371,916,342,10,2,902,3,912,0.0,1053.0,904,1.0132743362831858,<=>
36575,SCO6008,PSPTO_RS03510,27.320999999999998,377,242,12,14,380,18,372,6.050000000000001e-23,96.7,403,0.9354838709677419,<=>
36764,SCO6031,PSPTO_RS26455,43.188,345,189,4,13,350,2,346,1.4799999999999997e-87,265.0,355,0.971830985915493,<=>
36767,SCO6035,PSPTO_RS23665,38.586999999999996,368,207,10,25,387,29,382,4.629999999999999e-71,226.0,402,0.9154228855721394,<=>
36913,SCO6053,PSPTO_RS25540,25.373,268,155,7,26,252,25,288,7.6e-14,67.4,262,1.0229007633587786,<=>
36915,SCO6054,PSPTO_RS27155,47.346000000000004,471,245,3,16,483,12,482,1.48e-125,373.0,496,0.9495967741935484,<=>
36928,SCO6060,PSPTO_RS22835,40.044000000000004,457,260,8,11,458,18,469,2.0899999999999995e-100,306.0,462,0.9891774891774892,<=>
36932,SCO6061,PSPTO_RS09270,55.81399999999999,129,55,1,5,133,4,130,1.28e-47,147.0,135,0.9555555555555556,<=>
37108,SCO6071,PSPTO_RS22100,24.599,187,125,5,10,188,5,183,0.000389,37.4,215,0.8697674418604651,<=>
37110,SCO6075,PSPTO_RS02555,28.016,257,168,5,24,268,5,256,5.62e-17,76.3,273,0.9413919413919414,<=>
37116,SCO6078,PSPTO_RS16160,40.323,558,294,15,2,542,22,557,3.059999999999999e-116,355.0,581,0.9604130808950087,<=>
37121,SCO6081,PSPTO_RS16170,31.691,893,445,27,17,760,10,886,1.0499999999999998e-86,292.0,805,1.1093167701863353,<=>
37314,SCO6098,PSPTO_RS22970,46.68899999999999,302,153,3,18,312,5,305,1.56e-90,270.0,312,0.967948717948718,<=>
37315,SCO6099,PSPTO_RS28775,40.0,170,100,1,3,172,29,196,6.569999999999999e-37,124.0,178,0.9550561797752809,<=>
37317,SCO6100,PSPTO_RS11825,34.685,222,134,6,26,236,16,237,5.8999999999999994e-31,112.0,236,0.940677966101695,<=>
37318,SCO6102,PSPTO_RS14115,29.006,493,290,9,106,552,53,531,7.030000000000001e-61,208.0,565,0.8725663716814159,<=>
37331,SCO6111,PSPTO_RS15985,46.986000000000004,564,262,9,16,571,7,541,1.33e-141,419.0,585,0.9641025641025641,<=>
37615,SCO6131,PSPTO_RS11990,24.726,457,240,15,72,437,24,467,8.1e-18,82.8,451,1.0133037694013303,<=>
37620,SCO6137,PSPTO_RS06000,29.063000000000002,320,167,12,14,301,7,298,3.9799999999999995e-17,77.4,304,1.0526315789473684,<=>
37664,SCO6143,PSPTO_RS23430,35.043,234,130,5,5,223,7,233,1.4099999999999998e-28,107.0,251,0.9322709163346613,<=>
37677,SCO6155,PSPTO_RS13015,49.388999999999996,573,288,2,3,575,2,572,0.0,578.0,580,0.9879310344827587,<=>
37768,SCO6173,PSPTO_RS24085,36.667,450,252,9,28,471,2,424,5.589999999999998e-72,232.0,485,0.9278350515463918,<=>
37769,SCO6174,PSPTO_RS13740,31.933000000000003,357,193,11,2,354,6,316,1.1900000000000001e-27,108.0,395,0.9037974683544304,<=>
37786,SCO6180,PSPTO_RS25815,35.374,588,304,15,1,534,3,568,3.8699999999999986e-94,296.0,546,1.0769230769230769,<=>
37799,SCO6187,PSPTO_RS25770,33.68,481,270,11,8,457,7,469,7.2e-56,190.0,463,1.038876889848812,<=>
37858,SCO6196,PSPTO_RS21240,33.268,508,271,14,74,535,75,560,1.8399999999999996e-75,246.0,541,0.9390018484288355,<=>
37901,SCO6204,PSPTO_RS18500,44.792,480,250,8,5,482,20,486,1.5599999999999995e-137,403.0,487,0.9856262833675564,<=>
37903,SCO6205,PSPTO_RS04145,34.471,293,183,2,6,290,2,293,5.88e-49,162.0,296,0.9898648648648649,<=>
37907,SCO6206,PSPTO_RS26200,34.559,272,155,6,7,273,3,256,4.76e-33,119.0,279,0.974910394265233,<=>
37910,SCO6210,PSPTO_RS18960,35.878,131,67,7,6,133,1,117,4.39e-14,61.6,133,0.9849624060150376,<=>
37911,SCO6212,PSPTO_RS04060,34.967,449,271,9,17,453,2,441,7.879999999999998e-66,216.0,471,0.9532908704883227,<=>
37913,SCO6213,PSPTO_RS04020,41.722,453,253,6,12,460,5,450,2.629999999999999e-108,326.0,465,0.9741935483870968,<=>
37929,SCO6222,PSPTO_RS09265,67.494,403,130,1,1,402,1,403,0.0,572.0,402,1.0024875621890548,<=>
37955,SCO6230,PSPTO_RS19335,28.671,286,182,11,38,311,2,277,8.49e-22,90.9,324,0.8827160493827161,<=>
37980,SCO6246,PSPTO_RS11335,34.51,255,152,5,15,258,17,267,1.73e-30,112.0,270,0.9444444444444444,<=>
37986,SCO6248,PSPTO_RS18975,36.578,339,188,6,34,360,7,330,5.489999999999999e-71,223.0,376,0.901595744680851,<=>
37987,SCO6249,PSPTO_RS10860,56.556999999999995,244,103,2,17,258,7,249,7.179999999999998e-87,256.0,258,0.9457364341085271,<=>
38084,SCO6255,PSPTO_RS15770,32.775999999999996,299,192,7,1,294,7,301,5.13e-30,114.0,337,0.887240356083086,<=>
38304,SCO6267,PSPTO_RS15630,30.526,285,173,9,2,269,3,279,3.7900000000000003e-17,77.0,284,1.0035211267605635,<=>
38308,SCO6271,PSPTO_RS27830,58.418,594,224,8,1,589,1,576,0.0,657.0,590,1.006779661016949,<=>
38495,SCO6287,PSPTO_RS11055,37.657,239,144,3,16,253,6,240,9.01e-44,146.0,268,0.8917910447761194,<=>
38499,SCO6289,PSPTO_RS04315,31.88,367,218,15,18,375,19,362,1.3e-25,103.0,389,0.9434447300771208,<=>
38508,SCO6291,PSPTO_RS13060,35.635,449,254,9,6,447,5,425,8.249999999999998e-62,207.0,511,0.8786692759295499,<=>
38533,SCO6295,PSPTO_RS21200,36.397,544,291,13,88,594,83,608,1.0499999999999998e-94,302.0,662,0.8217522658610272,<=>
38760,SCO6341,PSPTO_RS14205,32.13,277,160,8,1,257,1,269,8.649999999999999e-35,123.0,259,1.0694980694980696,<=>
38762,SCO6344,PSPTO_RS26465,42.292,480,231,16,58,517,50,503,7.259999999999997e-99,306.0,535,0.897196261682243,<=>
39422,SCO6371,PSPTO_RS28830,39.921,253,148,3,28,279,2,251,1.2499999999999999e-55,177.0,279,0.9068100358422939,<=>
39479,SCO6394,PSPTO_RS29265,43.534,232,122,3,19,248,25,249,2.1099999999999995e-60,189.0,256,0.90625,<=>
39507,SCO6407,PSPTO_RS04170,32.982,570,327,15,3,560,4,530,7.049999999999998e-80,260.0,603,0.945273631840796,<=>
39535,SCO6414,PSPTO_RS27890,39.789,284,157,6,1,274,1,280,1.6599999999999996e-61,194.0,280,1.0142857142857142,<=>
39608,SCO6427,PSPTO_RS24100,28.921999999999997,408,260,10,28,414,19,417,4.8e-34,129.0,431,0.9466357308584686,<=>
39731,SCO6433,PSPTO_RS00500,36.441,118,74,1,5,122,2,118,3.9200000000000004e-25,90.1,135,0.8740740740740741,<=>
39735,SCO6435,PSPTO_RS15315,36.036,111,66,4,1,109,1,108,4.22e-14,62.0,128,0.8671875,<=>
39742,SCO6438,PSPTO_RS01110,60.049,408,159,2,19,424,4,409,3.039999999999999e-173,489.0,440,0.9272727272727272,<=>
39805,SCO6451,PSPTO_RS23590,27.397,438,267,16,89,491,70,491,8.850000000000001e-27,111.0,542,0.8081180811808119,<=>
40103,SCO6464,PSPTO_RS03065,36.842,209,123,6,7,211,17,220,4.6399999999999995e-32,115.0,241,0.8672199170124482,<=>
40108,SCO6466,PSPTO_RS16970,45.213,376,199,3,6,378,2,373,8.959999999999997e-89,270.0,380,0.9894736842105263,<=>
40127,SCO6470,PSPTO_RS21245,27.397,146,96,4,7,152,9,144,6.79e-11,55.1,170,0.8588235294117647,<=>
40128,SCO6473,PSPTO_RS24260,35.0,400,223,7,48,428,18,399,5.729999999999999e-71,227.0,447,0.8948545861297539,<=>
40149,SCO6477,PSPTO_RS14315,29.94,167,97,8,1,157,2,158,6.08e-05,39.3,179,0.9329608938547486,<=>
40177,SCO6488,PSPTO_RS02655,31.587,630,380,15,20,641,20,606,9.149999999999999e-71,238.0,655,0.9618320610687023,<=>
40178,SCO6489,PSPTO_RS10530,38.538000000000004,301,171,7,6,299,13,306,2.4700000000000004e-52,172.0,310,0.9709677419354839,<=>
40478,SCO6531,PSPTO_RS00805,39.86,143,81,3,1,140,1,141,7.109999999999999e-27,95.5,141,1.0141843971631206,<=>
40525,SCO6551,PSPTO_RS19125,31.783,258,157,7,13,259,8,257,3.8299999999999995e-31,114.0,277,0.9314079422382672,<=>
40590,SCO6555,PSPTO_RS13585,36.434,258,150,3,7,257,16,266,8.29e-40,138.0,292,0.8835616438356164,<=>
40654,SCO6556,PSPTO_RS03930,41.615,322,179,5,18,331,43,363,9.61e-57,186.0,345,0.9333333333333333,<=>
40655,SCO6558,PSPTO_RS27950,32.143,252,159,4,23,273,36,276,3.1199999999999998e-30,112.0,282,0.8936170212765957,<=>
40666,SCO6563,PSPTO_RS27590,43.354,489,229,6,5,446,23,510,2.0199999999999994e-106,323.0,446,1.0964125560538116,<=>
40915,SCO6568,PSPTO_RS18045,40.719,334,170,8,17,333,10,332,2.0699999999999993e-56,184.0,339,0.9852507374631269,<=>
40930,SCO6570,PSPTO_RS14075,34.455999999999996,386,235,7,38,422,6,374,4.0999999999999996e-53,179.0,430,0.8976744186046511,<=>
40936,SCO6571,PSPTO_RS18100,22.069000000000003,290,177,11,13,297,29,274,0.000366,38.9,332,0.8734939759036144,<=>
41043,SCO6619,PSPTO_RS03150,39.286,252,150,3,9,259,5,254,2.61e-50,164.0,276,0.9130434782608695,<=>
41097,SCO6643,PSPTO_RS15880,27.607,163,82,7,5,160,2,135,0.0007,35.8,184,0.8858695652173914,<=>
41136,SCO6656,PSPTO_RS15270,32.817,387,215,10,15,386,4,360,3.2499999999999996e-43,153.0,409,0.9462102689486552,<=>
41141,SCO6658,PSPTO_RS16145,46.562,320,137,3,1,286,1,320,5.769999999999998e-100,293.0,293,1.0921501706484642,<=>
41145,SCO6661,PSPTO_RS16140,42.972,498,269,3,103,590,14,506,3.7199999999999993e-144,424.0,592,0.8412162162162162,<=>
41340,SCO6680,PSPTO_RS15015,31.855999999999998,361,223,12,9,358,4,352,3.67e-50,169.0,359,1.0055710306406684,<=>
41575,SCO6690,PSPTO_RS22280,43.908,435,225,5,1,419,1,432,2.439999999999999e-124,365.0,426,1.0211267605633803,<=>
41613,SCO6698,PSPTO_RS12155,39.455999999999996,441,245,9,25,451,13,445,7.509999999999998e-82,257.0,454,0.9713656387665198,<=>
41618,SCO6699,PSPTO_RS12145,34.742,213,104,8,9,200,2,200,6.68e-28,102.0,201,1.0597014925373134,<=>
41620,SCO6700,PSPTO_RS12140,47.788000000000004,226,112,2,32,255,17,238,3.0499999999999997e-69,211.0,257,0.8793774319066148,<=>
41628,SCO6702,PSPTO_RS17890,57.895,209,88,0,1,209,1,209,5.089999999999998e-91,264.0,217,0.9631336405529954,<=>
41630,SCO6703,PSPTO_RS17885,47.791000000000004,249,108,2,1,249,4,230,3.909999999999999e-70,213.0,260,0.9576923076923077,<=>
41632,SCO6704,PSPTO_RS18690,23.016,126,92,2,15,140,22,142,0.0006490000000000001,35.4,154,0.8181818181818182,<=>
41633,SCO6706,PSPTO_RS09780,41.626000000000005,406,209,6,1,396,1,388,8.179999999999998e-102,305.0,396,1.0252525252525253,<=>
41946,SCO6723,PSPTO_RS19570,25.605999999999998,289,156,12,54,331,50,290,3.4e-05,42.4,348,0.8304597701149425,<=>
41956,SCO6732,PSPTO_RS18185,32.844,749,440,17,1,722,1,713,1.5899999999999995e-94,306.0,726,1.0316804407713498,<=>
42106,SCO6743,PSPTO_RS01745,64.738,743,256,3,8,746,3,743,0.0,960.0,780,0.9525641025641025,<=>
42112,SCO6746,PSPTO_RS09685,42.089,316,176,4,10,320,4,317,1.0599999999999997e-76,235.0,325,0.9723076923076923,<=>
42274,SCO6767,PSPTO_RS07525,50.0,342,169,2,18,359,8,347,7.349999999999998e-114,334.0,384,0.890625,<=>
42275,SCO6768,PSPTO_RS03690,39.553000000000004,627,357,11,3,621,17,629,2.2299999999999995e-141,424.0,656,0.9557926829268293,<=>
42294,SCO6773,PSPTO_RS08195,28.819000000000003,288,174,10,26,305,21,285,1.68e-16,75.9,312,0.9230769230769231,<=>
42304,SCO6776,PSPTO_RS18345,45.455,308,158,4,38,344,46,344,5.23e-85,259.0,370,0.8324324324324325,<=>
42305,SCO6778,PSPTO_RS18350,29.469,207,132,6,16,217,3,200,2.88e-14,66.6,228,0.9078947368421053,<=>
42338,SCO6784,PSPTO_RS19105,27.717,184,126,4,20,198,22,203,1.09e-09,53.9,223,0.8251121076233184,<=>
42448,SCO6800,PSPTO_RS02580,41.253,383,215,6,8,388,4,378,1.37e-84,261.0,397,0.964735516372796,<=>
42459,SCO6801,PSPTO_RS25430,28.958000000000002,259,140,9,7,248,13,244,2.3100000000000003e-13,66.6,300,0.8633333333333333,<=>
42503,SCO6803,PSPTO_RS25295,50.0,156,78,0,17,172,20,175,7.4e-47,149.0,181,0.861878453038674,<=>
42670,SCO6818,PSPTO_RS27525,34.681999999999995,519,316,6,2,511,3,507,1.5899999999999998e-92,288.0,511,1.015655577299413,<=>
42671,SCO6819,PSPTO_RS05490,34.306999999999995,411,240,9,30,432,24,412,9.359999999999998e-63,206.0,440,0.9340909090909091,<=>
42677,SCO6821,PSPTO_RS17905,38.034,234,134,3,8,233,12,242,1.9599999999999998e-48,157.0,240,0.975,<=>
42767,SCO6834,PSPTO_RS06230,50.0,314,144,7,6,310,3,312,9.009999999999998e-98,289.0,326,0.9631901840490797,<=>
42784,SCO6896,PSPTO_RS07045,29.915,351,222,12,19,361,11,345,2.13e-13,68.6,411,0.8540145985401459,<=>
42821,SCO6954,PSPTO_RS17965,34.86,961,538,24,49,965,51,967,1.5499999999999997e-111,365.0,967,0.9937952430196484,<=>
42832,SCO6958,PSPTO_RS17985,35.632,87,45,3,5,88,7,85,2.1e-08,45.4,105,0.8285714285714286,<=>
42845,SCO6967,PSPTO_RS22335,54.887,399,175,2,1,394,1,399,1.6699999999999995e-142,409.0,395,1.010126582278481,<=>
42851,SCO6968,PSPTO_RS21235,34.571999999999996,538,301,14,5,501,25,552,4.999999999999999e-84,268.0,511,1.0528375733855186,<=>
42902,SCO6971,PSPTO_RS14010,54.51,255,113,1,1,252,1,255,1.8799999999999996e-98,286.0,257,0.9922178988326849,<=>
42911,SCO6975,PSPTO_RS18080,46.357,645,319,5,5,623,2,645,0.0,555.0,624,1.0336538461538463,<=>
42914,SCO6976,PSPTO_RS18095,34.109,258,148,11,29,277,24,268,1.83e-28,107.0,298,0.8657718120805369,<=>
43061,SCO6982,PSPTO_RS15620,30.719,306,196,4,8,299,3,306,2.73e-39,137.0,300,1.02,<=>
43068,SCO6986,PSPTO_RS15615,29.971999999999998,357,188,11,9,331,15,343,2.8600000000000005e-21,90.9,348,1.0258620689655173,<=>
43076,SCO6990,PSPTO_RS20195,48.993,298,152,0,25,322,8,305,2.6999999999999996e-77,236.0,325,0.916923076923077,<=>
43085,SCO7000,PSPTO_RS17350,65.672,737,251,1,4,738,5,741,0.0,1003.0,739,0.9972936400541272,<=>
43370,SCO7035,PSPTO_RS01595,50.633,474,223,5,7,476,12,478,4.139999999999998e-163,467.0,479,0.9895615866388309,<=>
43398,SCO7040,PSPTO_RS10885,60.714,476,184,2,5,477,11,486,0.0,590.0,481,0.9896049896049897,<=>
43408,SCO7046,PSPTO_RS17300,37.069,116,72,1,4,118,6,121,1.4e-11,55.1,124,0.9354838709677419,<=>
43409,SCO7047,PSPTO_RS16235,39.098,266,145,7,7,267,7,260,1.32e-44,149.0,278,0.9568345323741008,<=>
43410,SCO7049,PSPTO_RS12910,47.157,299,157,1,10,307,4,302,5.349999999999999e-94,278.0,307,0.9739413680781759,<=>
43451,SCO7066,PSPTO_RS19695,67.456,676,214,3,2,671,4,679,0.0,911.0,671,1.007451564828614,<=>
43592,SCO7081,PSPTO_RS22545,31.666999999999998,360,238,5,32,385,10,367,4.4299999999999996e-46,160.0,395,0.9113924050632911,<=>
43711,SCO7119,PSPTO_RS01370,30.877,285,171,11,38,312,37,305,8.14e-23,93.6,312,0.9134615384615384,<=>
43740,SCO7131,PSPTO_RS09205,49.371,318,150,4,3,313,25,338,3.429999999999999e-96,285.0,316,1.0063291139240507,<=>
43754,SCO7139,PSPTO_RS18835,51.351000000000006,481,224,5,12,486,6,482,2.2799999999999996e-135,397.0,488,0.985655737704918,<=>
43826,SCO7153,PSPTO_RS07165,29.072,485,305,10,2,471,5,465,9.04e-57,192.0,472,1.027542372881356,<=>
43833,SCO7154,PSPTO_RS05175,57.669,326,138,0,3,328,2,327,7.949999999999998e-134,382.0,332,0.9819277108433735,<=>
44221,SCO7184,PSPTO_RS21125,27.19,331,193,10,48,338,47,369,8.05e-20,87.0,349,0.9484240687679083,<=>
44237,SCO7197,PSPTO_RS28500,34.773,463,263,11,51,507,22,451,1.6099999999999997e-70,230.0,512,0.904296875,<=>
44247,SCO7216,PSPTO_RS16860,43.333,330,175,6,40,364,17,339,3.0399999999999994e-66,211.0,368,0.8967391304347826,<=>
44251,SCO7217,PSPTO_RS28795,50.667,225,111,0,19,243,24,248,1.3999999999999998e-71,218.0,258,0.872093023255814,<=>
44389,SCO7218,PSPTO_RS28800,45.667,300,142,5,47,338,23,309,5.589999999999999e-82,249.0,345,0.8695652173913043,<=>
44539,SCO7239,PSPTO_RS05055,40.37,270,148,7,7,274,29,287,8.63e-44,149.0,300,0.9,<=>
44600,SCO7254,PSPTO_RS18075,43.284,335,188,1,5,339,3,335,4.639999999999999e-91,273.0,342,0.97953216374269,<=>
44657,SCO7270,PSPTO_RS26420,36.275,306,163,10,1,289,1,291,2.3299999999999997e-36,129.0,294,1.0408163265306123,<=>
44821,SCO7307,PSPTO_RS22605,36.17,282,177,3,16,295,10,290,1.4199999999999998e-49,164.0,300,0.94,<=>
44848,SCO7308,PSPTO_RS22610,43.85,187,104,1,18,204,15,200,5.04e-41,135.0,204,0.9166666666666666,<=>
44855,SCO7316,PSPTO_RS12825,28.788,264,162,7,30,280,11,261,1.38e-16,75.1,280,0.9428571428571428,<=>
45018,SCO7338,PSPTO_RS16180,51.208999999999996,703,326,7,13,707,26,719,0.0,696.0,715,0.9832167832167832,<=>
45024,SCO7343,PSPTO_RS00685,42.903,310,172,4,3,311,1,306,3.4399999999999995e-64,202.0,313,0.9904153354632588,<=>
45067,SCO7359,PSPTO_RS14505,28.451999999999998,239,146,9,12,249,78,292,4.85e-17,76.3,251,0.952191235059761,<=>
45070,SCO7360,PSPTO_RS09445,51.75899999999999,199,96,0,1,199,7,205,6.56e-76,224.0,200,0.995,<=>
45145,SCO7376,PSPTO_RS00170,24.675,231,145,9,11,222,3,223,1.63e-05,42.4,242,0.9545454545454546,<=>
45206,SCO7397,PSPTO_RS10500,36.207,174,102,5,16,185,6,174,6.4e-25,93.6,198,0.8787878787878788,<=>
