,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
33881,SCO5854,PA1292,46.875,288,131,12,4,279,6,283,2.7799999999999994e-66,206.0,283,1.017667844522968,<=>
33884,SCO5857,PA5327,36.902,439,248,6,18,444,19,440,5.409999999999999e-86,267.0,445,0.9865168539325843,<=>
33886,SCO5858,PA2269,50.543,368,182,0,1,368,26,393,1.1499999999999998e-110,327.0,393,0.9363867684478372,<=>
33887,SCO5859,PA4655,22.93,314,189,14,11,291,4,297,6.97e-05,41.6,375,0.8373333333333334,<=>
33888,SCO5860,PA3818,37.917,240,138,3,13,246,4,238,1.0099999999999998e-40,139.0,272,0.8823529411764706,<=>
33993,SCO5870,PA4594,47.297,222,117,0,9,230,1,222,1.02e-60,187.0,230,0.9652173913043478,<=>
34141,SCO5872,PA1637,50.45,222,108,1,4,225,8,227,1.0899999999999999e-69,210.0,227,0.9779735682819384,<=>
34279,SCO5886,PA2965,42.543,409,230,2,1,404,1,409,8.039999999999998e-104,311.0,407,1.0049140049140048,<=>
34285,SCO5888,PA3333,50.742,337,153,3,1,334,1,327,1.9299999999999995e-101,299.0,335,1.0059701492537314,<=>
34387,SCO5901,PA0933,32.755,461,249,16,22,452,19,448,8.89e-45,159.0,458,1.0065502183406114,<=>
34396,SCO5911,PA4497,30.08,502,300,21,38,502,28,515,1.35e-32,128.0,521,0.963531669865643,<=>
34492,SCO5923,PA3607,45.455,319,163,4,2,318,4,313,1.3499999999999998e-83,256.0,361,0.8836565096952909,<=>
34840,SCO5969,PA4789,44.0,100,54,2,7,106,2,99,4.1900000000000007e-20,75.9,117,0.8547008547008547,<=>
34854,SCO5976,PA5172,63.03,330,120,1,8,335,5,334,8.259999999999997e-158,442.0,335,0.9850746268656716,<=>
34906,SCO5983,PA0996,31.072,457,291,12,94,535,52,499,2.3e-46,167.0,563,0.8117229129662522,<=>
34980,SCO5999,PA1562,60.11,910,348,9,4,902,5,910,0.0,1068.0,904,1.0066371681415929,<=>
35178,SCO6031,PA5034,43.641999999999996,346,187,5,13,350,2,347,2.8499999999999993e-85,259.0,355,0.9746478873239437,<=>
35181,SCO6035,PA4519,37.228,368,212,10,25,387,29,382,2.5599999999999993e-69,221.0,402,0.9154228855721394,<=>
35303,SCO6053,PA0452,47.059,221,116,1,25,245,24,243,9.129999999999999e-76,228.0,262,0.8435114503816794,<=>
35307,SCO6054,PA0103,48.687,495,241,6,8,492,4,495,1.0799999999999997e-126,377.0,496,0.9979838709677419,<=>
35312,SCO6055,PA2053,46.078,204,97,4,1,193,1,202,2.45e-51,162.0,193,1.0569948186528497,<=>
35320,SCO6060,PA4411,40.968999999999994,454,254,8,13,457,19,467,4.769999999999999e-103,313.0,462,0.9826839826839827,<=>
35324,SCO6061,PA2827,51.163000000000004,129,61,1,5,133,4,130,5.4e-44,138.0,135,0.9555555555555556,<=>
35454,SCO6071,PA4984,26.561999999999998,192,127,7,4,185,9,196,3.79e-05,40.4,215,0.8930232558139535,<=>
35463,SCO6075,PA4969,30.224,268,161,9,11,267,1,253,9.92e-19,80.9,273,0.9816849816849816,<=>
35468,SCO6078,PA2164,43.393,507,252,16,3,501,19,498,1.6499999999999997e-108,335.0,581,0.8726333907056799,<=>
35500,SCO6094,PA3448,35.918,245,142,6,57,297,32,265,1.72e-26,102.0,303,0.8085808580858086,<=>
35609,SCO6096,PA3445,23.840999999999998,302,183,13,9,301,2,265,5.679999999999999e-09,54.3,367,0.8228882833787466,<=>
35626,SCO6098,PA4443,47.681999999999995,302,150,3,18,312,5,305,1.3799999999999997e-92,275.0,312,0.967948717948718,<=>
35629,SCO6100,PA1756,36.864000000000004,236,134,7,12,236,29,260,4.7299999999999995e-33,118.0,236,1.0,<=>
35631,SCO6102,PA4130,29.259,499,295,11,100,552,47,533,2.4899999999999997e-57,198.0,565,0.8831858407079646,<=>
35658,SCO6111,PA1807,44.828,551,267,6,15,556,4,526,6.859999999999998e-132,394.0,585,0.9418803418803419,<=>
35844,SCO6114,PA2058,21.8,500,297,21,98,559,102,545,1.07e-05,45.4,602,0.8305647840531561,<=>
35845,SCO6118,PA0564,29.968000000000004,317,197,9,13,322,1,299,6e-16,74.3,324,0.9783950617283951,<=>
35878,SCO6123,PA4518,27.730999999999998,119,81,2,6,121,4,120,0.000198,36.2,130,0.9153846153846154,<=>
35936,SCO6143,PA3682,37.2,250,140,8,3,236,8,256,4.78e-26,100.0,251,0.9960159362549801,<=>
35957,SCO6155,PA5297,43.772,578,313,4,1,574,1,570,2.4999999999999994e-154,452.0,580,0.996551724137931,<=>
36076,SCO6174,PA4618,32.203,354,197,6,2,354,6,317,2.37e-35,130.0,395,0.8962025316455696,<=>
36090,SCO6180,PA5005,34.489000000000004,577,324,14,1,534,3,568,4.5199999999999995e-87,278.0,546,1.0567765567765568,<=>
36097,SCO6185,PA5448,29.179000000000002,329,181,14,96,392,62,370,4.11e-14,70.5,406,0.8103448275862069,<=>
36111,SCO6187,PA4996,36.0,475,267,10,8,457,7,469,9.449999999999998e-60,200.0,463,1.0259179265658747,<=>
36136,SCO6195,PA2555,33.64,544,331,12,21,542,3,538,3.229999999999999e-71,235.0,558,0.974910394265233,<=>
36172,SCO6196,PA2557,54.909,550,223,5,7,535,3,548,0.0,609.0,541,1.0166358595194085,<=>
36208,SCO6201,PA1502,74.155,592,151,1,1,592,1,590,0.0,918.0,594,0.9966329966329966,<=>
36221,SCO6205,PA1500,41.522,289,169,0,4,292,1,289,4.2499999999999995e-70,216.0,296,0.9763513513513513,<=>
36228,SCO6206,PA0550,36.059,269,152,8,7,271,3,255,2.0499999999999996e-32,117.0,279,0.96415770609319,<=>
36231,SCO6210,PA1518,33.333,126,71,6,9,133,13,126,3.7499999999999997e-13,59.3,133,0.9473684210526315,<=>
36237,SCO6213,PA0142,44.647,439,226,8,12,443,3,431,2.5499999999999994e-111,333.0,465,0.9440860215053763,<=>
36242,SCO6214,PA2938,51.887,424,202,1,19,442,4,425,9.799999999999998e-143,415.0,462,0.9177489177489178,<=>
36254,SCO6222,PA2828,68.238,403,127,1,1,402,1,403,0.0,575.0,402,1.0024875621890548,<=>
36304,SCO6247,PA5541,28.604,444,291,9,6,436,4,434,1.6e-38,142.0,445,0.9977528089887641,<=>
36307,SCO6248,PA1515,39.169000000000004,337,176,5,34,357,7,327,1.6299999999999998e-67,214.0,376,0.8962765957446809,<=>
36308,SCO6249,PA0182,52.191,251,117,2,10,258,1,250,6.459999999999999e-70,213.0,258,0.9728682170542635,<=>
36425,SCO6255,PA0237,26.462,359,206,13,1,324,5,340,1.35e-13,68.2,337,1.0652818991097923,<=>
36786,SCO6289,PA1267,34.015,391,232,10,1,387,1,369,7.32e-46,159.0,389,1.0051413881748072,<=>
36795,SCO6291,PA1266,34.305,446,233,12,1,443,1,389,1.07e-32,126.0,511,0.87279843444227,<=>
36802,SCO6292,PA0223,34.42,276,176,5,9,280,6,280,4.45e-40,139.0,298,0.9261744966442953,<=>
36805,SCO6293,PA1255,41.964,336,191,2,1,333,1,335,1.3599999999999997e-83,254.0,333,1.009009009009009,<=>
36911,SCO6296,PA5385,42.0,150,74,3,11,155,12,153,7.549999999999999e-33,112.0,159,0.9433962264150944,<=>
36912,SCO6297,PA5386,54.071999999999996,307,141,0,1,307,1,307,1.7599999999999996e-106,311.0,318,0.9654088050314465,<=>
36918,SCO6298,PA5387,64.74600000000001,295,102,2,3,296,1,294,2.709999999999999e-128,365.0,308,0.9577922077922078,<=>
36935,SCO6309,PA3321,33.007,306,190,8,2,299,6,304,5.7e-29,110.0,323,0.9473684210526315,<=>
36975,SCO6312,PA3006,23.451,226,111,7,14,180,10,232,0.00017900000000000001,38.5,215,1.0511627906976744,<=>
37005,SCO6324,PA2974,28.169,213,133,5,16,212,7,215,4.71e-06,43.5,236,0.902542372881356,<=>
37022,SCO6338,PA0979,31.111,90,58,3,6,92,8,96,3.25e-06,39.7,95,0.9473684210526315,<=>
37037,SCO6341,PA4172,37.209,258,158,2,1,257,4,258,2.26e-49,161.0,259,0.9961389961389961,<=>
37614,SCO6407,PA0361,34.63,514,298,12,56,561,48,531,3.8399999999999997e-53,188.0,603,0.8524046434494196,<=>
37650,SCO6414,PA0293,40.0,285,161,4,1,277,1,283,6.36e-61,192.0,280,1.0178571428571428,<=>
37657,SCO6415,PA0441,40.611,458,263,6,6,460,4,455,1.4599999999999998e-116,348.0,467,0.9807280513918629,<=>
37661,SCO6417,PA0443,39.361999999999995,470,259,8,18,473,6,463,4.589999999999998e-89,280.0,522,0.9003831417624522,<=>
37767,SCO6427,PA4622,31.127,408,271,3,1,406,1,400,1.84e-43,154.0,431,0.9466357308584686,<=>
37867,SCO6433,PA2762,33.635999999999996,110,71,1,9,118,5,112,5.22e-14,61.2,135,0.8148148148148148,<=>
37922,SCO6447,PA1224,30.476,210,105,6,30,206,2,203,4.18e-14,67.4,246,0.8536585365853658,<=>
37953,SCO6450,PA3693,52.023,173,73,3,1,169,1,167,2.5299999999999995e-48,152.0,169,1.0236686390532543,<=>
37955,SCO6451,PA4502,29.204,452,260,15,77,488,55,486,2.62e-35,136.0,542,0.8339483394833949,<=>
38148,SCO6460,PA3690,38.796,598,350,5,48,632,144,738,1.0099999999999999e-107,339.0,638,0.9373040752351097,<=>
38161,SCO6462,PA0995,51.553000000000004,161,73,2,7,163,8,167,5.88e-49,153.0,164,0.9817073170731707,<=>
38170,SCO6464,PA1125,39.095,243,138,7,1,238,8,245,2.1e-34,121.0,241,1.008298755186722,<=>
38174,SCO6466,PA1052,54.178999999999995,347,151,4,6,349,2,343,4.269999999999999e-94,284.0,380,0.9131578947368421,<=>
38208,SCO6470,PA3302,27.703000000000003,148,97,5,7,154,9,146,4.83e-09,50.1,170,0.8705882352941177,<=>
38254,SCO6478,PA4173,33.635999999999996,110,69,3,18,126,20,126,1.54e-08,47.4,132,0.8333333333333334,<=>
38293,SCO6488,PA1990,31.7,653,373,18,7,637,1,602,1.5899999999999999e-59,207.0,655,0.9969465648854962,<=>
38294,SCO6489,PA5198,33.677,291,179,5,15,295,17,303,3.05e-35,127.0,310,0.9387096774193548,<=>
38457,SCO6515,PA0355,43.114,167,91,1,10,176,16,178,1.09e-42,138.0,180,0.9277777777777778,<=>
38546,SCO6519,PA2024,28.570999999999998,133,85,3,1,132,1,124,2.3e-07,44.7,138,0.9637681159420289,<=>
38559,SCO6528,PA1819,39.866,449,261,5,30,474,2,445,1.4299999999999997e-84,265.0,474,0.9472573839662447,<=>
38577,SCO6531,PA0059,41.007,139,77,3,5,140,13,149,2.1100000000000004e-27,97.1,141,0.9858156028368794,<=>
38579,SCO6532,PA3872,33.929,224,145,2,2,223,4,226,9.15e-38,129.0,240,0.9333333333333333,<=>
38581,SCO6534,PA3874,55.644,505,209,6,1,504,1,491,0.0,580.0,531,0.9510357815442562,<=>
38709,SCO6555,PA3995,39.929,283,163,4,3,283,12,289,5.05e-50,164.0,292,0.9691780821917808,<=>
38810,SCO6556,PA2026,56.09,312,134,3,7,316,4,314,6.479999999999998e-104,306.0,345,0.9043478260869565,<=>
38811,SCO6558,PA5180,33.735,249,151,5,24,270,38,274,2.51e-29,110.0,282,0.8829787234042553,<=>
39126,SCO6619,PA0658,39.13,253,149,2,9,257,5,256,9.79e-50,162.0,276,0.9166666666666666,<=>
39205,SCO6656,PA2315,37.533,381,187,12,23,386,20,366,3.3799999999999996e-56,187.0,409,0.9315403422982885,<=>
39217,SCO6661,PA5439,42.02,495,269,8,101,589,4,486,3.339999999999999e-127,380.0,592,0.8361486486486487,<=>
39224,SCO6664,PA4120,28.570999999999998,266,163,9,45,297,42,293,8.759999999999999e-12,62.0,301,0.8837209302325582,<=>
39311,SCO6673,PA1165,35.354,198,107,5,34,223,56,240,2.0300000000000002e-15,70.5,226,0.8761061946902655,<=>
39389,SCO6678,PA3498,44.371,302,162,4,17,313,18,318,8.169999999999998e-75,230.0,313,0.9648562300319489,<=>
39399,SCO6680,PA4904,34.366,355,220,9,7,356,2,348,9.709999999999998e-57,186.0,359,0.9888579387186629,<=>
39579,SCO6690,PA5530,45.54,426,224,5,5,424,9,432,8.499999999999997e-132,384.0,426,1.0,<=>
39596,SCO6691,PA3319,46.143,713,327,16,1,684,1,685,0.0,582.0,687,1.0378457059679767,<=>
39615,SCO6698,PA0230,43.181999999999995,440,230,8,25,451,14,446,3.06e-76,243.0,454,0.9691629955947136,<=>
39621,SCO6699,PA0154,33.635999999999996,220,99,8,8,200,2,201,3.0800000000000005e-26,97.4,201,1.0945273631840795,<=>
39624,SCO6700,PA0153,48.898999999999994,227,110,2,32,256,17,239,1.3899999999999997e-68,209.0,257,0.8832684824902723,<=>
39637,SCO6702,PA2000,59.33,209,85,0,1,209,1,209,3.1599999999999996e-93,269.0,217,0.9631336405529954,<=>
39639,SCO6703,PA1999,47.41,251,110,2,1,251,4,232,1.5599999999999998e-70,214.0,260,0.9653846153846154,<=>
39640,SCO6704,PA1603,30.951999999999998,126,87,0,11,136,14,139,1.46e-11,56.2,154,0.8181818181818182,<=>
39644,SCO6706,PA2188,44.226000000000006,407,197,8,1,396,1,388,1.1599999999999996e-105,314.0,396,1.0277777777777777,<=>
39665,SCO6718,PA1195,38.189,254,151,5,4,253,3,254,2.0599999999999997e-47,155.0,258,0.9844961240310077,<=>
39868,SCO6724,PA4877,35.075,134,62,4,1,109,1,134,2.48e-12,56.6,109,1.2293577981651376,<=>
39870,SCO6730,PA1188,42.52,381,196,10,13,374,1,377,1.3299999999999999e-79,248.0,398,0.957286432160804,<=>
39886,SCO6732,PA1737,59.021,715,288,4,8,722,5,714,0.0,807.0,726,0.9848484848484849,<=>
39926,SCO6735,PA1746,29.299,157,104,4,4,156,2,155,5.04e-09,50.1,161,0.9751552795031055,<=>
40051,SCO6743,PA5201,64.619,749,256,3,8,749,3,749,0.0,954.0,780,0.9602564102564103,<=>
40056,SCO6746,PA1850,48.78,328,148,6,10,319,5,330,2.809999999999999e-87,263.0,325,1.0092307692307692,<=>
40125,SCO6751,PA0397,45.659,311,156,2,1,311,1,298,5.509999999999999e-80,242.0,312,0.9967948717948718,<=>
40219,SCO6768,PA4044,40.909,616,342,11,3,613,17,615,6.909999999999998e-149,443.0,656,0.9390243902439024,<=>
40248,SCO6773,PA3623,33.333,255,149,10,58,305,54,294,1.44e-14,70.1,312,0.8173076923076923,<=>
40258,SCO6776,PA3969,33.945,327,189,10,7,322,28,338,4.99e-40,142.0,370,0.8837837837837837,<=>
40261,SCO6778,PA3678,32.876999999999995,219,136,5,1,218,1,209,4.05e-22,87.8,228,0.9605263157894737,<=>
40317,SCO6787,PA4435,56.117,376,164,1,5,380,7,381,4.449999999999999e-159,449.0,382,0.9842931937172775,<=>
40346,SCO6788,PA1736,68.657,402,124,2,3,404,2,401,0.0,555.0,404,0.995049504950495,<=>
40558,SCO6802,PA1884,39.444,180,108,1,11,190,3,181,7.02e-30,106.0,192,0.9375,<=>
40565,SCO6803,PA1885,43.787,169,95,0,2,170,5,173,6.87e-41,134.0,181,0.9337016574585635,<=>
40680,SCO6818,PA5131,35.056999999999995,522,315,8,2,511,3,512,8.05e-93,290.0,511,1.0215264187866928,<=>
40685,SCO6820,PA4812,22.093000000000004,946,474,34,11,720,51,969,6.02e-31,127.0,776,1.2190721649484537,<=>
40795,SCO6834,PA0849,51.948,308,137,6,10,310,10,313,1.5299999999999996e-101,298.0,326,0.9447852760736196,<=>
40879,SCO6954,PA1054,36.717,926,506,20,47,948,49,918,1.5599999999999995e-124,398.0,967,0.9576008273009308,<=>
40892,SCO6962,PA5508,35.841,452,264,9,28,466,5,443,2.0499999999999995e-57,193.0,466,0.9699570815450643,<=>
40900,SCO6966,PA3301,32.107,299,146,11,16,267,16,304,1.12e-27,105.0,269,1.1115241635687731,<=>
40908,SCO6967,PA0228,55.276,398,173,2,2,394,3,400,7.209999999999997e-139,399.0,395,1.0075949367088608,<=>
40918,SCO6968,PA3299,34.201,538,303,11,5,501,25,552,3.0699999999999993e-84,268.0,511,1.0528375733855186,<=>
40988,SCO6974,PA3381,34.513000000000005,226,144,3,30,254,15,237,3.51e-27,102.0,261,0.8659003831417624,<=>
41113,SCO6983,PA1353,40.0,135,76,3,4,134,2,135,4.1500000000000004e-24,88.2,137,0.9854014598540146,<=>
41123,SCO6990,PA3264,50.858999999999995,291,143,0,32,322,15,305,1.2899999999999998e-85,258.0,325,0.8953846153846153,<=>
41133,SCO6999,PA5091,25.862,232,151,8,18,240,13,232,1.1900000000000001e-05,42.7,265,0.8754716981132076,<=>
41134,SCO7000,PA2624,60.705,738,287,2,4,739,5,741,0.0,936.0,739,0.9986468200270636,<=>
41154,SCO7005,PA1489,44.301,386,206,3,77,461,1,378,4.249999999999999e-95,290.0,467,0.8265524625267666,<=>
41160,SCO7006,PA1488,39.683,378,216,6,2,373,3,374,3.5999999999999995e-62,204.0,416,0.9086538461538461,<=>
41305,SCO7025,PA1145,30.864,243,140,10,6,238,13,237,5.18e-10,56.6,300,0.81,<=>
41404,SCO7035,PA0265,51.907,472,222,3,7,476,12,480,1.4499999999999994e-166,476.0,479,0.9853862212943633,<=>
41428,SCO7040,PA3001,61.303999999999995,460,175,2,21,477,1,460,0.0,593.0,481,0.9563409563409564,<=>
41436,SCO7047,PA1959,39.773,264,144,6,8,267,8,260,3.8399999999999993e-44,148.0,278,0.9496402877697842,<=>
41438,SCO7049,PA1638,50.0,302,150,1,7,307,1,302,6.019999999999998e-103,301.0,307,0.9837133550488599,<=>
41487,SCO7066,PA3092,67.608,673,213,3,4,671,7,679,0.0,904.0,671,1.0029806259314455,<=>
41580,SCO7076,PA1438,27.861,402,242,13,71,448,69,446,4.529999999999999e-19,87.0,483,0.8322981366459627,<=>
41622,SCO7081,PA4339,32.759,348,216,6,49,385,1,341,1.02e-46,161.0,395,0.8810126582278481,<=>
41749,SCO7107,PA0423,35.556,180,107,4,14,191,18,190,1.73e-28,103.0,198,0.9090909090909091,<=>
41754,SCO7110,PA2715,43.269,104,52,2,1,100,1,101,8.720000000000001e-21,78.6,129,0.8062015503875969,<=>
41831,SCO7132,PA2764,37.288000000000004,236,134,6,6,238,5,229,6.33e-40,135.0,239,0.9874476987447699,<=>
41843,SCO7135,PA1203,37.692,130,70,4,1,120,1,129,1.62e-23,86.3,135,0.9629629629629629,<=>
41879,SCO7142,PA1607,26.891,119,65,5,20,128,7,113,4.31e-05,38.5,133,0.8947368421052632,<=>
41941,SCO7149,PA0880,33.065,124,69,5,16,132,6,122,0.000459,35.4,151,0.8211920529801324,<=>
41953,SCO7154,PA4694,58.153999999999996,325,136,0,4,328,3,327,2.0299999999999995e-139,396.0,332,0.9789156626506024,<=>
41965,SCO7160,PA2211,29.766,299,173,7,3,273,10,299,4.670000000000001e-19,82.8,277,1.0794223826714802,<=>
41974,SCO7161,PA2515,38.976,254,130,8,14,250,5,250,5.739999999999999e-29,107.0,260,0.9769230769230769,<=>
42268,SCO7197,PA2533,39.13,437,223,12,66,493,47,449,2.1399999999999994e-69,226.0,512,0.853515625,<=>
42294,SCO7217,PA2912,53.54,226,105,0,18,243,19,244,9.669999999999998e-68,207.0,258,0.875968992248062,<=>
42394,SCO7218,PA2913,43.75,304,150,4,46,340,25,316,2.63e-77,238.0,345,0.881159420289855,<=>
42401,SCO7223,PA2587,31.348000000000003,319,187,16,5,312,3,300,1.25e-05,43.9,373,0.8552278820375335,<=>
42537,SCO7234,PA0106,48.062,516,260,6,39,551,20,530,8.099999999999997e-160,464.0,573,0.900523560209424,<=>
42540,SCO7239,PA4734,39.259,270,151,8,7,274,29,287,8.13e-42,143.0,300,0.9,<=>
42786,SCO7281,PA3326,42.045,176,97,2,29,202,20,192,3.4099999999999998e-40,134.0,217,0.8110599078341014,<=>
42788,SCO7282,PA2721,47.403,154,80,1,7,159,6,159,2.3299999999999997e-46,146.0,160,0.9625,<=>
42879,SCO7302,PA3306,35.106,188,103,5,32,205,12,194,1.15e-22,88.6,210,0.8952380952380953,<=>
42883,SCO7303,PA2020,27.933000000000003,179,99,7,2,165,11,174,1.19e-06,44.7,193,0.927461139896373,<=>
42893,SCO7307,PA4363,40.07,287,169,3,16,300,12,297,1.44e-55,179.0,300,0.9566666666666667,<=>
42948,SCO7308,PA4365,46.739,184,97,1,18,201,15,197,6.29e-36,122.0,204,0.9019607843137255,<=>
43101,SCO7335,PA2151,46.434,659,326,12,11,657,21,664,0.0,534.0,669,0.9850523168908819,<=>
43102,SCO7338,PA2160,54.043,705,307,6,11,707,10,705,0.0,726.0,715,0.986013986013986,<=>
43109,SCO7343,PA5260,42.258,310,174,4,3,311,1,306,7.089999999999999e-64,201.0,313,0.9904153354632588,<=>
43133,SCO7351,PA3830,41.88,234,133,2,44,274,30,263,1.7999999999999998e-42,144.0,289,0.8096885813148789,<=>
43176,SCO7356,PA4167,40.0,250,141,4,15,259,8,253,3.05e-48,159.0,276,0.9057971014492754,<=>
43181,SCO7357,PA0193,44.983999999999995,309,136,10,21,320,14,297,9.939999999999999e-66,206.0,328,0.9420731707317073,<=>
43189,SCO7360,PA3199,50.754,199,98,0,1,199,7,205,8.139999999999998e-78,229.0,200,0.995,<=>
43264,SCO7371,PA2171,31.125999999999998,151,97,4,6,151,2,150,1.99e-05,40.4,187,0.8074866310160428,<=>
43339,SCO7397,PA1575,38.286,175,98,6,16,185,6,175,1.84e-24,92.4,198,0.8838383838383839,<=>
43461,SCO7412,PA2108,55.254,590,261,3,2,590,3,590,0.0,636.0,600,0.9833333333333333,<=>
43527,SCO7428,PA2664,35.91,401,233,12,1,391,1,387,8.139999999999999e-66,212.0,398,1.0075376884422111,<=>
43604,SCO7435,PA4900,33.8,429,246,10,23,417,21,445,8.24e-58,193.0,422,1.0165876777251184,<=>
43655,SCO7437,PA4901,57.576,528,221,2,1,525,1,528,0.0,561.0,526,1.0038022813688212,<=>
43665,SCO7438,PA4902,36.486,296,185,2,1,296,1,293,2.9599999999999998e-55,179.0,311,0.9517684887459807,<=>
43745,SCO7447,PA3944,52.0,175,82,2,1,173,10,184,2.47e-50,158.0,183,0.9562841530054644,<=>
43751,SCO7452,PA4209,30.255,314,212,7,14,326,12,319,2.3699999999999996e-31,118.0,342,0.9181286549707602,<=>
43755,SCO7455,PA3066,31.875,160,95,3,3,148,2,161,8.109999999999999e-08,47.4,178,0.898876404494382,<=>
43859,SCO7475,PA5411,28.916,332,210,12,50,366,46,366,3.939999999999999e-29,113.0,368,0.9021739130434783,<=>
43911,SCO7497,PA0791,48.461999999999996,260,133,1,1,259,1,260,4.769999999999998e-76,229.0,259,1.0038610038610039,<=>
43953,SCO7500,PA0476,55.852,487,213,1,8,492,84,570,0.0,521.0,495,0.9838383838383838,<=>
43957,SCO7502,PA1949,37.900999999999996,343,189,7,6,340,4,330,7.63e-53,175.0,346,0.9913294797687862,<=>
43976,SCO7507,PA3935,46.376999999999995,276,140,4,47,315,3,277,1.83e-72,223.0,315,0.8761904761904762,<=>
43980,SCO7510,PA1793,32.374,139,81,3,18,148,9,142,5.07e-13,60.8,165,0.8424242424242424,<=>
43982,SCO7511,PA3195,55.385,325,140,3,3,325,4,325,2.0299999999999996e-114,332.0,332,0.9789156626506024,<=>
44021,SCO7516,PA1596,46.263999999999996,629,321,7,4,628,8,623,0.0,545.0,638,0.9858934169278997,<=>
44023,SCO7517,PA5430,44.475,362,197,4,61,420,32,391,9.689999999999997e-71,226.0,432,0.8379629629629629,<=>
44045,SCO7523,PA0459,52.261,796,349,9,38,810,3,790,0.0,775.0,837,0.951015531660693,<=>
44316,SCO7544,PA3936,37.615,218,132,1,50,263,54,271,6.22e-39,134.0,267,0.8164794007490637,<=>
44331,SCO7545,PA0184,49.351000000000006,231,116,1,2,232,9,238,3.1599999999999994e-72,220.0,270,0.8555555555555555,<=>
44430,SCO7546,PA2599,23.509,285,199,8,51,328,31,303,1.03e-06,47.0,340,0.8382352941176471,<=>
44431,SCO7547,PA2333,29.767,514,287,15,40,498,8,502,9.15e-47,168.0,533,0.9643527204502814,<=>
44435,SCO7548,PA2395,31.25,256,110,11,3,239,13,221,2.33e-15,72.4,314,0.8152866242038217,<=>
44499,SCO7564,PA4503,39.385,325,159,5,40,330,16,336,6.42e-70,218.0,330,0.9848484848484849,<=>
44502,SCO7565,PA4504,44.526,274,152,0,24,297,25,298,3.779999999999999e-75,230.0,301,0.9102990033222591,<=>
44703,SCO7572,PA4772,38.789,941,516,14,57,973,28,932,0.0,586.0,998,0.9428857715430862,<=>
44714,SCO7585,PA5116,37.931,116,66,4,14,128,6,116,3.03e-10,52.0,132,0.8787878787878788,<=>
44719,SCO7586,PA1334,47.43899999999999,371,165,7,4,352,2,364,2.799999999999999e-94,283.0,357,1.0392156862745099,<=>
44734,SCO7591,PA2834,39.024,287,165,3,25,310,27,304,1.4199999999999996e-59,191.0,320,0.896875,<=>
44754,SCO7595,PA0666,37.067,375,212,8,2,367,3,362,4.9799999999999995e-59,193.0,391,0.959079283887468,<=>
44757,SCO7599,PA5438,36.122,263,158,4,21,282,2,255,2.61e-34,124.0,311,0.8456591639871383,<=>
44864,SCO7622,PA0196,49.893,467,223,3,9,464,11,477,4.899999999999998e-151,437.0,483,0.9668737060041408,<=>
44881,SCO7639,PA3067,42.958,142,77,2,1,138,1,142,2.01e-21,81.6,140,1.0142857142857142,<=>
45051,SCO7651,PA2196,27.485,171,108,8,12,171,2,167,0.000439,37.0,204,0.8382352941176471,<=>
45301,SCO7681,PA4228,48.417,537,255,4,8,543,17,532,1.8199999999999994e-156,456.0,553,0.9710669077757685,<=>
45411,SCO7683,PA4225,39.031,1878,1028,32,1,1834,1,1805,0.0,1031.0,1842,1.019543973941368,<=>
45477,SCO7687,PA4229,42.562,242,133,3,20,261,5,240,5.099999999999999e-56,178.0,277,0.8736462093862816,<=>
45574,SCO7690,PA4222,38.051,544,305,7,37,570,38,559,1.4799999999999999e-65,221.0,587,0.9267461669505963,<=>
45713,SCO7702,PA1627,37.5,200,118,3,10,204,2,199,6.83e-30,108.0,236,0.847457627118644,<=>
45813,SCO7726,PA2698,48.5,200,99,3,12,207,7,206,1.1199999999999999e-62,192.0,218,0.9174311926605505,<=>
45831,SCO7738,PA5339,42.52,127,71,2,1,126,1,126,7.68e-30,102.0,127,1.0,<=>
45838,SCO7742,PA0424,28.570999999999998,133,89,4,23,154,16,143,1.18e-06,43.1,158,0.8417721518987342,<=>
45851,SCO7768,PA3332,30.709,127,87,1,6,132,4,129,8.85e-16,67.0,146,0.8698630136986302,<=>
45857,SCO7778,PA2010,30.085,236,142,9,27,245,25,254,4.88e-09,52.8,255,0.9254901960784314,<=>
46207,SCP1.224c,PA3640,34.233000000000004,1186,693,19,17,1174,4,1130,0.0,644.0,1213,0.9777411376751854,<=>
46317,SCP1.299,PA4127,31.418000000000003,261,169,5,24,274,7,267,7.369999999999999e-28,105.0,274,0.9525547445255474,<=>
46349,SCP1.311c,PA3883,34.074,270,167,6,4,265,2,268,6.34e-28,105.0,271,0.996309963099631,<=>
