,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
14619,BSU_35930,STM14_RS20485,45.07,142,64,2,1,131,1,139,1.37e-40,129.0,131,1.083969465648855,<=>
14621,BSU_35940,STM14_RS20490,47.551,490,255,2,3,491,5,493,1.6899999999999993e-157,454.0,493,0.9939148073022313,<=>
14763,BSU_35950,STM14_RS20495,51.757,313,149,2,11,321,9,321,5.899999999999998e-101,296.0,322,0.9720496894409938,<=>
14767,BSU_35960,STM14_RS20500,54.717,265,118,2,39,301,28,292,2.2799999999999998e-98,288.0,305,0.8688524590163934,<=>
14781,BSU_35990,STM14_RS01005,40.828,169,85,3,3,165,2,161,1.33e-38,127.0,175,0.9657142857142857,<=>
14793,BSU_36020,STM14_RS08290,40.078,257,139,4,1,249,3,252,1.2499999999999999e-55,179.0,302,0.8509933774834437,<=>
14832,BSU_36110,STM14_RS05455,33.071,127,77,3,12,133,3,126,3.74e-14,63.2,158,0.8037974683544303,<=>
14877,BSU_36170,STM14_RS21895,29.612,206,133,7,21,223,10,206,3.11e-25,96.3,238,0.865546218487395,<=>
14893,BSU_36300,STM14_RS01405,32.937,252,153,5,1,243,1,245,1.4399999999999999e-32,117.0,258,0.9767441860465116,<=>
14917,BSU_36360,STM14_RS18115,54.263999999999996,129,51,2,4,125,6,133,1.4599999999999998e-37,121.0,130,0.9923076923076923,<=>
14918,BSU_36370,STM14_RS01720,48.92100000000001,139,69,1,2,138,8,146,3.35e-44,139.0,141,0.9858156028368794,<=>
14934,BSU_36450,STM14_RS12610,37.533,381,237,1,5,384,3,383,8.279999999999999e-87,266.0,396,0.9621212121212122,<=>
14948,BSU_36470,STM14_RS03220,38.806,469,281,5,4,469,5,470,5.779999999999999e-119,355.0,490,0.9571428571428572,<=>
14970,BSU_36490,STM14_RS10420,46.56100000000001,189,94,3,5,188,2,188,4.91e-56,172.0,189,1.0,<=>
14972,BSU_36510,STM14_RS02935,46.38399999999999,401,207,5,5,401,31,427,3.7999999999999986e-112,332.0,404,0.9925742574257426,<=>
14973,BSU_36520,STM14_RS14030,41.071000000000005,112,66,0,5,116,1,112,3.8700000000000004e-28,96.7,116,0.9655172413793104,<=>
14982,BSU_36560,STM14_RS08825,28.221,163,115,2,1,162,1,162,1.11e-16,70.5,163,1.0,<=>
14985,BSU_36590,STM14_RS09595,27.984,486,340,6,2,482,6,486,5.689999999999999e-66,217.0,482,1.008298755186722,<=>
14994,BSU_36700,STM14_RS04635,33.431999999999995,338,214,6,5,341,2,329,1.8700000000000001e-53,176.0,341,0.9912023460410557,<=>
14995,BSU_36710,STM14_RS21250,28.794,257,172,5,11,260,23,275,2.04e-25,98.6,262,0.9809160305343512,<=>
14996,BSU_36760,STM14_RS17590,50.474,422,204,4,1,420,1,419,8.809999999999997e-137,396.0,436,0.9678899082568807,<=>
14997,BSU_36800,STM14_RS20400,33.594,128,84,1,3,129,4,131,2.2699999999999997e-23,85.9,132,0.9696969696969697,<=>
14998,BSU_36810,STM14_RS20405,64.392,469,158,4,1,469,1,460,0.0,606.0,473,0.9915433403805497,<=>
15003,BSU_36820,STM14_RS20410,37.282,287,179,1,1,286,1,287,6.649999999999999e-66,205.0,287,1.0,<=>
15004,BSU_36830,STM14_RS20415,54.902,510,217,3,1,497,1,510,0.0,567.0,502,1.0159362549800797,<=>
15009,BSU_36840,STM14_RS20420,23.353,167,126,2,6,172,7,171,1.38e-12,60.1,181,0.9226519337016574,<=>
15010,BSU_36850,STM14_RS20425,31.25,160,96,4,14,166,4,156,7.08e-14,62.8,170,0.9411764705882353,<=>
15012,BSU_36870,STM14_RS20435,30.645,248,117,10,27,244,49,271,9.93e-21,85.5,244,1.0163934426229508,<=>
15013,BSU_36890,STM14_RS13725,52.381,210,94,2,3,209,2,208,1.9399999999999995e-75,223.0,209,1.0047846889952152,<=>
15015,BSU_36900,STM14_RS14000,57.635,406,168,2,8,410,12,416,1.7699999999999994e-165,468.0,415,0.9783132530120482,<=>
15016,BSU_36930,STM14_RS11790,30.405,148,96,3,3,149,5,146,1.6299999999999999e-13,61.2,150,0.9866666666666667,<=>
15017,BSU_36940,STM14_RS10065,27.429000000000002,175,121,2,14,182,8,182,1.74e-12,60.1,185,0.9459459459459459,<=>
15023,BSU_37000,STM14_RS13140,32.453,265,147,9,1,247,13,263,5.55e-30,112.0,288,0.9201388888888888,<=>
15026,BSU_37010,STM14_RS09770,50.284,352,171,2,1,351,5,353,4.629999999999999e-122,353.0,356,0.9887640449438202,<=>
15029,BSU_37020,STM14_RS01760,65.079,126,44,0,3,128,4,129,1.38e-57,172.0,128,0.984375,<=>
15030,BSU_37050,STM14_RS08700,44.771,545,296,4,35,577,17,558,2.059999999999999e-164,478.0,582,0.936426116838488,<=>
15032,BSU_37060,STM14_RS09645,30.435,184,111,7,16,188,10,187,1.21e-16,72.0,195,0.9435897435897436,<=>
15033,BSU_37070,STM14_RS21545,45.455,66,35,1,1,65,1,66,1.03e-20,74.3,66,1.0,<=>
15035,BSU_37080,STM14_RS20650,56.563,419,174,4,4,415,1,418,1.6199999999999996e-171,484.0,427,0.9812646370023419,<=>
15040,BSU_37090,STM14_RS21490,49.541000000000004,327,152,1,1,314,1,327,1.0899999999999999e-108,317.0,321,1.0186915887850467,<=>
15043,BSU_37110,STM14_RS21615,36.792,212,131,2,1,210,1,211,6.649999999999999e-46,149.0,212,1.0,<=>
15046,BSU_37120,STM14_RS17335,44.526,274,147,3,1,272,1,271,7.379999999999999e-80,240.0,285,0.9614035087719298,<=>
15081,BSU_37150,STM14_RS15805,57.885,539,214,3,2,530,3,538,0.0,631.0,535,1.0074766355140188,<=>
15093,BSU_37230,STM14_RS05370,36.538000000000004,520,315,7,58,571,72,582,1.2799999999999998e-104,324.0,575,0.9043478260869565,<=>
15179,BSU_37250,STM14_RS08775,38.426,216,129,4,9,222,12,225,1.86e-39,132.0,223,0.968609865470852,<=>
15182,BSU_37270,STM14_RS09705,59.298,484,193,3,1,482,1,482,0.0,641.0,487,0.9938398357289527,<=>
15198,BSU_37280,STM14_RS09710,52.446000000000005,1247,554,15,7,1227,2,1235,0.0,1348.0,1228,1.015472312703583,<=>
15221,BSU_37320,STM14_RS09715,25.346,434,249,16,15,386,44,464,1.6799999999999998e-20,90.1,395,1.09873417721519,<=>
15227,BSU_37330,STM14_RS10455,26.656,604,368,22,1,556,1,577,7.82e-39,147.0,556,1.0863309352517985,<=>
15306,BSU_37480,STM14_RS23835,48.701,154,77,2,1,154,1,152,2.7800000000000002e-49,153.0,157,0.9808917197452229,<=>
15308,BSU_37490,STM14_RS16450,35.635999999999996,275,168,5,16,285,27,297,9.81e-47,156.0,290,0.9482758620689655,<=>
15310,BSU_37500,STM14_RS01415,36.786,280,169,4,4,276,6,284,8.079999999999999e-69,212.0,276,1.0144927536231885,<=>
15320,BSU_37560,STM14_RS07525,47.525,606,316,2,7,610,4,609,0.0,614.0,638,0.9498432601880877,<=>
15324,BSU_37570,STM14_RS08745,29.736,417,273,5,19,425,8,414,6.45e-34,130.0,466,0.8948497854077253,<=>
15342,BSU_37650,STM14_RS12210,35.246,244,153,3,6,249,8,246,1.9199999999999998e-42,144.0,299,0.8160535117056856,<=>
15443,BSU_37760,STM14_RS12205,44.156000000000006,462,235,6,8,451,13,469,2.2399999999999993e-131,386.0,470,0.9829787234042553,<=>
15471,BSU_37820,STM14_RS11685,35.580999999999996,267,155,7,3,253,2,267,2.4e-47,157.0,283,0.9434628975265018,<=>
15474,BSU_37830,STM14_RS20675,48.20399999999999,334,151,4,3,314,2,335,1.6899999999999994e-105,309.0,315,1.0603174603174603,<=>
15484,BSU_37840,STM14_RS11680,43.46,237,130,4,2,235,5,240,6.269999999999998e-64,198.0,246,0.9634146341463414,<=>
15493,BSU_37890,STM14_RS12695,44.297,377,206,3,8,384,4,376,1.4299999999999998e-113,333.0,389,0.9691516709511568,<=>
15498,BSU_37930,STM14_RS15945,34.167,120,78,1,2,121,4,122,4.95e-17,68.9,123,0.975609756097561,<=>
15499,BSU_37940,STM14_RS03230,28.894000000000002,443,278,14,4,429,10,432,3.35e-36,135.0,440,1.0068181818181818,<=>
15515,BSU_37970,STM14_RS14490,51.388999999999996,216,103,2,8,221,6,221,2.1899999999999995e-78,232.0,225,0.96,<=>
15529,BSU_38060,STM14_RS18445,34.241,257,163,3,1,256,1,252,2.03e-39,135.0,256,1.00390625,<=>
15537,BSU_38150,STM14_RS02825,45.128,195,107,0,6,200,8,202,2.44e-56,174.0,204,0.9558823529411765,<=>
15538,BSU_38160,STM14_RS02830,50.70399999999999,639,307,5,13,646,14,649,0.0,649.0,649,0.9845916795069337,<=>
15540,BSU_38200,STM14_RS04495,40.979,388,214,9,1,384,3,379,4.349999999999999e-99,296.0,390,0.9948717948717949,<=>
15543,BSU_38240,STM14_RS22430,46.138999999999996,518,268,4,2,512,32,545,1.0299999999999998e-156,454.0,513,1.0097465886939572,<=>
15548,BSU_38290,STM14_RS21870,32.24,183,118,3,27,207,20,198,2.15e-20,82.8,222,0.8243243243243243,<=>
15549,BSU_38300,STM14_RS11940,39.271,247,146,3,6,252,11,253,1.51e-44,149.0,272,0.9080882352941176,<=>
15550,BSU_38310,STM14_RS22415,38.356,292,177,3,1,291,1,290,5.94e-72,221.0,301,0.9700996677740864,<=>
15592,BSU_38320,STM14_RS12110,36.937,111,66,3,12,119,14,123,2.1899999999999998e-12,57.0,128,0.8671875,<=>
15594,BSU_38330,STM14_RS12115,39.07,215,131,0,7,221,8,222,4.31e-43,142.0,225,0.9555555555555556,<=>
15596,BSU_38340,STM14_RS13995,21.49,349,250,12,21,357,17,353,2.13e-12,65.1,399,0.87468671679198,<=>
15599,BSU_38360,STM14_RS05890,33.077,390,252,6,4,389,12,396,3.61e-57,189.0,396,0.9848484848484849,<=>
15601,BSU_38370,STM14_RS08030,36.22,127,73,5,4,125,2,125,1.0900000000000001e-11,55.5,126,1.007936507936508,<=>
15617,BSU_38490,STM14_RS21515,26.059,307,219,3,11,310,2,307,2.6600000000000002e-21,89.4,311,0.9871382636655949,<=>
15638,BSU_38560,STM14_RS07440,53.258,445,205,3,1,442,1,445,4.119999999999999e-171,485.0,442,1.006787330316742,<=>
15640,BSU_38570,STM14_RS07430,41.0,100,59,0,3,102,15,114,3.88e-22,81.3,110,0.9090909090909091,<=>
15641,BSU_38580,STM14_RS07425,34.047,467,254,15,1,437,1,443,5.209999999999999e-69,223.0,452,1.0331858407079646,<=>
15642,BSU_38590,STM14_RS07420,45.055,91,48,1,2,92,5,93,7.7e-19,72.0,102,0.8921568627450981,<=>
15643,BSU_38600,STM14_RS23315,28.25,623,416,15,25,634,25,629,1.4699999999999997e-66,227.0,641,0.9719188767550702,<=>
15648,BSU_38640,STM14_RS02800,27.596,366,247,12,11,367,5,361,8.160000000000001e-10,57.4,400,0.915,<=>
15822,BSU_38740,STM14_RS05235,31.721,517,325,6,63,559,73,581,1.4599999999999997e-81,264.0,567,0.9118165784832452,<=>
15896,BSU_38750,STM14_RS04325,32.703,370,214,4,4,338,7,376,2.1999999999999997e-63,203.0,338,1.0946745562130178,<=>
15899,BSU_38760,STM14_RS09850,38.809,487,233,5,6,434,7,486,3.8999999999999986e-106,322.0,468,1.0405982905982907,<=>
16001,BSU_38860,STM14_RS04505,58.333,336,139,1,1,335,1,336,5.619999999999998e-146,412.0,339,0.9911504424778761,<=>
16057,BSU_38910,STM14_RS12445,38.164,207,118,3,7,210,8,207,6.41e-42,138.0,218,0.9495412844036697,<=>
16086,BSU_38920,STM14_RS06640,55.086999999999996,403,178,3,3,404,2,402,3.239999999999999e-155,441.0,410,0.9829268292682927,<=>
16102,BSU_39010,STM14_RS10070,33.597,253,152,8,10,258,3,243,8.099999999999999e-32,115.0,282,0.8971631205673759,<=>
16104,BSU_39050,STM14_RS07450,55.409,684,281,8,18,684,65,741,0.0,764.0,686,0.9970845481049563,<=>
16129,BSU_39350,STM14_RS04580,47.78,473,242,3,30,497,32,504,9.939999999999998e-147,427.0,508,0.9311023622047244,<=>
16130,BSU_39360,STM14_RS04575,62.637,546,204,0,5,550,8,553,0.0,724.0,552,0.9891304347826086,<=>
16132,BSU_39370,STM14_RS04560,41.595,351,204,1,62,411,56,406,1.08e-89,275.0,421,0.833729216152019,<=>
16133,BSU_39380,STM14_RS04565,25.746,268,170,9,46,305,58,304,1.1000000000000001e-16,76.3,319,0.8401253918495298,<=>
16147,BSU_39400,STM14_RS23930,45.658,403,213,4,5,402,6,407,5.009999999999999e-109,326.0,433,0.930715935334873,<=>
16148,BSU_39410,STM14_RS13270,60.847,378,142,2,21,392,22,399,8.559999999999997e-152,432.0,393,0.9618320610687023,<=>
16149,BSU_39420,STM14_RS23925,33.491,212,129,5,6,205,20,231,4.2599999999999995e-21,85.9,223,0.9506726457399103,<=>
16150,BSU_39430,STM14_RS21430,26.984,315,208,10,4,310,14,314,1.0100000000000001e-27,107.0,313,1.0063897763578276,<=>
16151,BSU_39450,STM14_RS13535,43.276,409,192,7,1,370,1,408,1.0499999999999998e-94,286.0,370,1.1054054054054054,<=>
16261,BSU_39550,STM14_RS20230,51.504,266,129,0,3,268,4,269,2.34e-90,266.0,270,0.9851851851851852,<=>
16405,BSU_39680,STM14_RS23220,36.162,271,169,3,1,268,2,271,7.82e-55,176.0,278,0.9748201438848921,<=>
16408,BSU_39690,STM14_RS23255,42.905,296,157,3,1,287,1,293,1.08e-89,266.0,289,1.0242214532871972,<=>
16410,BSU_39700,STM14_RS23210,49.852,337,168,1,1,337,1,336,5.22e-131,375.0,344,0.9796511627906976,<=>
16430,BSU_39720,STM14_RS23205,62.457,293,108,2,3,293,10,302,3.699999999999999e-134,379.0,297,0.9865319865319865,<=>
16431,BSU_39730,STM14_RS23235,53.953,645,287,3,3,637,2,646,0.0,720.0,637,1.012558869701727,<=>
16448,BSU_39750,STM14_RS23190,49.799,249,124,1,20,268,15,262,1.0299999999999999e-82,246.0,271,0.9188191881918819,<=>
16449,BSU_39760,STM14_RS23195,47.843999999999994,487,245,4,4,482,1,486,2.919999999999999e-160,461.0,487,1.0,<=>
16502,BSU_39820,STM14_RS03050,38.268,635,362,12,4,626,7,623,1.9399999999999994e-145,432.0,626,1.0143769968051117,<=>
16535,BSU_39970,STM14_RS12165,30.075,399,231,13,11,389,2,372,4.4e-34,127.0,402,0.9925373134328358,<=>
16558,BSU_40040,STM14_RS15840,59.367,379,154,0,1,379,1,379,1.3499999999999995e-151,430.0,382,0.9921465968586387,<=>
16562,BSU_40050,STM14_RS17845,27.861,201,127,6,22,217,17,204,7.82e-12,60.1,243,0.8271604938271605,<=>
16583,BSU_40090,STM14_RS03645,66.31,187,63,0,1,187,1,187,1.1599999999999998e-96,275.0,187,1.0,<=>
16586,BSU_40100,STM14_RS03650,55.405,518,221,4,2,509,1,518,0.0,579.0,509,1.0176817288801572,<=>
16592,BSU_40110,STM14_RS16310,65.40899999999999,477,161,2,3,479,5,477,0.0,671.0,479,0.9958246346555324,<=>
16641,BSU_40230,STM14_RS03810,31.447,159,104,3,1,159,1,154,1.52e-26,95.5,159,1.0,<=>
16675,BSU_40350,STM14_RS13020,36.184,456,279,6,11,456,14,467,3.0799999999999995e-96,295.0,461,0.9891540130151844,<=>
16766,BSU_40420,STM14_RS22910,48.14,430,221,2,2,429,3,432,5.189999999999999e-145,417.0,430,1.0,<=>
16767,BSU_40440,STM14_RS22295,45.558,439,232,6,8,440,25,462,5.909999999999999e-133,389.0,454,0.9669603524229075,<=>
16768,BSU_40480,STM14_RS07250,41.943999999999996,391,220,4,4,392,7,392,8.19e-77,240.0,402,0.972636815920398,<=>
16771,BSU_40500,STM14_RS23050,32.667,150,98,3,1,148,1,149,6.72e-18,72.4,149,1.0067114093959733,<=>
16888,BSU_40660,STM14_RS08285,43.193999999999996,382,217,0,1,382,24,405,5.219999999999999e-97,293.0,404,0.9455445544554455,<=>
16940,BSU_40680,STM14_RS12770,26.666999999999998,135,93,3,12,142,17,149,1.1000000000000001e-08,48.1,147,0.9183673469387755,<=>
16945,BSU_40720,STM14_RS21965,26.891,119,79,4,23,140,30,141,8.93e-07,43.1,148,0.8040540540540541,<=>
16978,BSU_40840,STM14_RS12100,30.144000000000002,418,271,10,20,428,11,416,3.2200000000000003e-35,133.0,451,0.926829268292683,<=>
16999,BSU_40850,STM14_RS02975,60.87,184,70,2,2,184,1,183,5.749999999999999e-79,230.0,184,1.0,<=>
17015,BSU_40880,STM14_RS07370,31.203000000000003,266,159,8,1,246,1,262,2.42e-33,119.0,252,1.0555555555555556,<=>
17016,BSU_40890,STM14_RS23045,58.208999999999996,67,28,0,11,77,6,72,7.83e-26,87.8,79,0.8481012658227848,<=>
17018,BSU_40900,STM14_RS22345,33.708,178,104,5,2,172,6,176,2.5399999999999996e-19,77.8,172,1.0348837209302326,<=>
17020,BSU_40920,STM14_RS09810,54.372,366,164,1,1,366,1,363,1.8899999999999995e-146,416.0,366,1.0,<=>
17051,BSU_41000,STM14_RS20445,33.333,210,128,3,10,219,9,206,6.55e-35,121.0,239,0.8786610878661087,<=>
17052,BSU_41010,STM14_RS20450,52.083,624,294,4,8,627,7,629,0.0,632.0,628,0.9936305732484076,<=>
17053,BSU_41020,STM14_RS20290,33.047,466,288,9,2,459,5,454,1.1099999999999999e-78,249.0,459,1.0152505446623095,<=>
17058,BSU_41050,STM14_RS20275,29.825,114,70,3,6,114,11,119,9.45e-09,47.0,116,0.9827586206896551,<=>
