,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1676,SEN_RS01920,b0393,93.069,303,21,0,1,303,1,303,0.0,587.0,303,1.0,<=>
1677,SEN_RS01925,b0394,88.0,300,36,0,1,300,1,300,0.0,553.0,302,0.9933774834437086,<=>
1684,SEN_RS01930,b0396,85.052,388,58,0,1,388,1,388,0.0,650.0,390,0.9948717948717949,<=>
1690,SEN_RS01935,b0397,70.324,1048,309,2,1,1046,1,1048,0.0,1350.0,1046,1.0019120458891013,<=>
1691,SEN_RS01940,b0398,84.0,400,64,0,1,400,1,400,0.0,702.0,400,1.0,<=>
1692,SEN_RS01950,b0399,95.633,229,10,0,1,229,1,229,2.289999999999999e-165,452.0,229,1.0,<=>
1725,SEN_RS01955,b0400,91.18299999999999,431,38,0,1,431,1,431,0.0,795.0,431,1.0,<=>
1747,SEN_RS01960,b0401,94.76100000000001,439,23,0,1,439,1,439,0.0,828.0,439,1.0,<=>
1748,SEN_RS01965,b0402,96.044,455,18,0,1,455,1,455,0.0,828.0,456,0.9978070175438597,<=>
1766,SEN_RS01970,b0403,82.45,604,106,0,1,604,1,604,0.0,1048.0,605,0.9983471074380166,<=>
1772,SEN_RS01980,b0404,87.565,193,24,0,1,193,1,193,7.299999999999998e-119,332.0,193,1.0,<=>
1773,SEN_RS01985,b0405,94.334,353,20,0,1,353,1,353,0.0,688.0,354,0.9971751412429378,<=>
1774,SEN_RS01990,b0406,97.6,375,9,0,1,375,1,375,0.0,762.0,375,1.0,<=>
1775,SEN_RS01995,b0407,99.09100000000001,110,1,0,1,110,1,110,5.399999999999999e-77,219.0,110,1.0,<=>
1776,SEN_RS02000,b0408,95.285,615,29,0,1,615,1,615,0.0,1192.0,615,1.0,<=>
1778,SEN_RS02005,b0409,95.35600000000001,323,15,0,1,323,1,323,0.0,630.0,323,1.0,<=>
1780,SEN_RS02020,b0410,96.522,115,4,0,1,115,1,115,4.87e-85,240.0,115,1.0,<=>
1785,SEN_RS02030,b0411,81.35600000000001,295,46,2,1,287,1,294,8.029999999999995e-171,471.0,287,1.0278745644599303,<=>
1786,SEN_RS02035,b0412,75.77600000000001,161,39,0,19,179,19,179,4.32e-88,253.0,179,0.8994413407821229,<=>
1787,SEN_RS02040,b0413,95.973,149,6,0,1,149,1,149,1.0799999999999997e-106,297.0,149,1.0,<=>
1788,SEN_RS02045,b0414,89.91799999999999,367,37,0,1,367,1,367,0.0,693.0,367,1.0,<=>
1790,SEN_RS02050,b0415,91.02600000000001,156,14,0,1,156,1,156,5.489999999999998e-101,283.0,156,1.0,<=>
1791,SEN_RS02055,b0416,97.12200000000001,139,4,0,1,139,1,139,4.409999999999999e-99,277.0,139,1.0,<=>
1792,SEN_RS02060,b0417,86.81,326,42,1,1,326,1,325,0.0,568.0,326,1.0,<=>
1794,SEN_RS02065,b0418,95.322,171,8,0,1,171,1,171,8.469999999999998e-120,332.0,171,1.0,<=>
1795,SEN_RS02070,b0419,92.90100000000001,324,23,0,1,324,1,324,0.0,625.0,324,1.0,<=>
1803,SEN_RS02075,b0420,96.29,620,23,0,1,620,1,620,0.0,1241.0,620,1.0,<=>
1806,SEN_RS02080,b0421,90.635,299,28,0,1,299,1,299,0.0,524.0,299,1.0,<=>
1808,SEN_RS02085,b0422,90.0,80,8,0,1,80,1,80,1.1699999999999999e-46,140.0,80,1.0,<=>
1809,SEN_RS02090,b0423,96.68,482,16,0,1,482,1,482,0.0,967.0,482,1.0,<=>
1924,SEN_RS02115,b3872,33.036,224,149,1,15,237,12,235,4.309999999999999e-40,135.0,239,0.9372384937238494,<=>
1942,SEN_RS02130,b0424,94.898,196,10,0,1,196,1,196,7.159999999999998e-137,377.0,196,1.0,<=>
1944,SEN_RS02135,b0425,87.459,303,38,0,1,303,1,303,0.0,567.0,303,1.0,<=>
1945,SEN_RS02140,b0426,90.184,163,16,0,1,163,1,163,5.929999999999998e-107,299.0,163,1.0,<=>
1946,SEN_RS02145,b0427,88.742,453,51,0,1,453,1,453,0.0,813.0,454,0.9977973568281938,<=>
1974,SEN_RS02160,b0428,95.946,296,12,0,1,296,1,296,0.0,572.0,296,1.0,<=>
1976,SEN_RS02165,b0429,93.57799999999999,109,7,0,1,109,1,109,5.309999999999999e-72,206.0,109,1.0,<=>
1977,SEN_RS02170,b0430,96.07799999999999,204,8,0,1,204,1,204,7.689999999999998e-146,401.0,204,1.0,<=>
1978,SEN_RS02175,b0431,95.777,663,28,0,1,663,1,663,0.0,1299.0,663,1.0,<=>
1979,SEN_RS02180,b0432,95.87299999999999,315,13,0,1,315,1,315,0.0,629.0,318,0.9905660377358491,<=>
1980,SEN_RS02185,b0433,91.22399999999999,490,43,0,1,490,1,490,0.0,867.0,491,0.9979633401221996,<=>
1981,SEN_RS02190,b0434,89.06200000000001,192,21,0,1,192,1,192,1.7799999999999996e-128,356.0,192,1.0,<=>
1982,SEN_RS02195,b0435,92.381,105,8,0,1,105,1,105,5.94e-72,206.0,105,1.0,<=>
1984,SEN_RS02200,b0436,95.602,432,19,0,1,432,1,432,0.0,831.0,432,1.0,<=>
1985,SEN_RS02205,b0437,99.03399999999999,207,2,0,1,207,1,207,1.3699999999999996e-155,426.0,207,1.0,<=>
1986,SEN_RS02210,b0438,98.113,424,7,1,1,423,1,424,0.0,842.0,423,1.0023640661938533,<=>
1991,SEN_RS02215,b0439,99.36200000000001,784,5,0,1,784,1,784,0.0,1589.0,784,1.0,<=>
1994,SEN_RS02220,b0440,98.889,90,1,0,1,90,1,90,4.049999999999999e-59,172.0,90,1.0,<=>
1998,SEN_RS02225,b0441,88.62200000000001,624,69,2,1,623,1,623,0.0,1123.0,623,1.0016051364365972,<=>
2001,SEN_RS02230,b0442,83.87100000000001,124,19,1,1,124,1,123,2.7299999999999994e-72,208.0,124,1.0,<=>
2002,SEN_RS02235,b0443,94.697,132,7,0,1,132,1,132,2.7999999999999996e-93,262.0,132,1.0,<=>
2004,SEN_RS02240,b0444,93.939,231,14,0,1,231,1,231,2.049999999999999e-166,455.0,231,1.0,<=>
2005,SEN_RS02245,b0445,79.469,565,116,0,1,565,1,565,0.0,922.0,566,0.9982332155477032,<=>
2010,SEN_RS02250,b0446,81.25,272,51,0,1,272,1,272,3.329999999999998e-169,466.0,272,1.0,<=>
2017,SEN_RS02260,b0447,95.395,152,7,0,1,152,1,152,1.4899999999999998e-109,305.0,152,1.0,<=>
2020,SEN_RS02265,b0448,89.15299999999999,590,64,0,1,590,1,590,0.0,1089.0,590,1.0,<=>
2108,SEN_RS02270,b0449,88.027,593,71,0,1,593,1,593,0.0,1039.0,593,1.0,<=>
2194,SEN_RS02275,b0450,97.321,112,3,0,1,112,1,112,8.159999999999998e-76,216.0,112,1.0,<=>
2196,SEN_RS02280,b0451,92.29,428,33,0,1,428,1,428,0.0,790.0,428,1.0,<=>
2197,SEN_RS02285,b0452,92.30799999999999,286,22,0,1,286,1,286,0.0,533.0,286,1.0,<=>
2198,SEN_RS02290,b0453,88.947,190,20,1,1,189,1,190,2.8499999999999993e-101,287.0,189,1.0052910052910053,<=>
2199,SEN_RS02295,b0454,82.171,129,23,0,1,129,1,129,2.0699999999999994e-76,219.0,129,1.0,<=>
2202,SEN_RS02300,b0457,67.442,516,168,0,1,516,1,516,0.0,738.0,516,1.0,<=>
2217,SEN_RS02305,b0296,74.419,86,22,0,1,86,1,86,2.45e-45,137.0,86,1.0,<=>
2219,SEN_RS02310,b4506,89.13,46,5,0,1,46,1,46,1.2299999999999998e-26,87.8,46,1.0,<=>
2220,SEN_RS02315,b0458,80.645,155,30,0,1,155,1,155,3.4099999999999994e-94,266.0,156,0.9935897435897436,<=>
2221,SEN_RS02320,b0459,79.781,183,37,0,1,183,1,183,1.8699999999999998e-108,305.0,183,1.0,<=>
2227,SEN_RS02325,b0460,98.611,72,1,0,1,72,1,72,8.73e-50,147.0,72,1.0,<=>
2229,SEN_RS02330,b0461,95.161,124,6,0,1,124,1,124,3.659999999999999e-89,251.0,124,1.0,<=>
2230,SEN_RS02335,b0462,94.566,1049,57,0,1,1049,1,1049,0.0,2001.0,1049,1.0,<=>
2238,SEN_RS02340,b0463,91.68799999999999,397,33,0,1,397,1,397,0.0,696.0,397,1.0,<=>
2247,SEN_RS02345,b0464,87.383,214,27,0,1,214,1,214,2.719999999999999e-142,393.0,217,0.9861751152073732,<=>
2254,SEN_RS02350,b0465,89.167,1117,121,0,1,1117,1,1117,0.0,2025.0,1120,0.9973214285714286,<=>
2264,SEN_RS02360,b0466,80.392,51,8,1,1,51,1,49,5.31e-22,76.6,55,0.9272727272727272,<=>
2265,SEN_RS02365,b0467,73.143,175,47,0,1,175,1,175,1.19e-87,251.0,175,1.0,<=>
2266,SEN_RS02370,b0468,84.0,125,20,0,1,125,1,125,2.5399999999999994e-72,209.0,125,1.0,<=>
2267,SEN_RS02375,b0469,95.08200000000001,183,9,0,1,183,1,183,3.019999999999999e-126,350.0,183,1.0,<=>
2268,SEN_RS02380,b0470,91.602,643,53,1,1,642,1,643,0.0,1174.0,642,1.0015576323987538,<=>
2271,SEN_RS02385,b0471,100.0,109,0,0,1,109,1,109,5.109999999999999e-78,222.0,109,1.0,<=>
2272,SEN_RS02390,b0472,96.02,201,8,0,1,201,1,201,1.0799999999999997e-144,398.0,201,1.0,<=>
2273,SEN_RS02395,b0473,94.712,624,33,0,1,624,1,624,0.0,1222.0,624,1.0,<=>
2274,SEN_RS02400,b0474,96.262,214,8,0,1,214,1,214,3.6099999999999995e-151,415.0,214,1.0,<=>
2275,SEN_RS02405,b0475,88.75,320,36,0,1,320,1,320,0.0,572.0,320,1.0,<=>
2276,SEN_RS02410,b0476,75.235,319,79,0,1,319,1,319,0.0,516.0,323,0.9876160990712074,<=>
2277,SEN_RS02415,b0477,94.24,434,25,0,1,434,1,434,0.0,866.0,434,1.0,<=>
2278,SEN_RS02420,b0478,94.964,556,28,0,1,556,1,556,0.0,1003.0,558,0.996415770609319,<=>
2281,SEN_RS02425,b0479,93.35,406,27,0,1,406,1,406,0.0,721.0,406,1.0,<=>
2283,SEN_RS02430,b0480,87.319,552,67,1,1,552,1,549,0.0,1025.0,553,0.9981916817359855,<=>
2285,SEN_RS02435,b0481,90.566,159,15,0,1,159,1,159,1.2899999999999997e-102,288.0,159,1.0,<=>
2286,SEN_RS02440,b0482,66.288,264,89,0,1,264,1,264,7.359999999999998e-129,363.0,264,1.0,<=>
2287,SEN_RS02450,b0484,93.037,833,57,1,1,832,1,833,0.0,1522.0,833,1.0,<=>
2291,SEN_RS02455,b0487,91.791,134,11,0,1,134,1,134,9.74e-93,261.0,138,0.9710144927536232,<=>
2294,SEN_RS02460,b0488,84.0,150,24,0,1,150,1,150,8.299999999999998e-83,237.0,150,1.0,<=>
2295,SEN_RS02465,b0489,94.73700000000001,304,16,0,1,304,1,304,0.0,589.0,305,0.9967213114754099,<=>
2298,SEN_RS02470,b0490,75.111,225,56,0,1,225,1,225,1.4799999999999996e-128,359.0,225,1.0,<=>
2391,SEN_RS02475,b0491,88.37200000000001,258,30,0,1,258,1,258,1.0099999999999996e-168,463.0,259,0.9961389961389961,<=>
2392,SEN_RS02480,b0492,95.07,284,14,0,1,284,1,284,0.0,544.0,284,1.0,<=>
2395,SEN_RS02485,b0493,91.37299999999999,255,22,0,1,255,14,268,4.8999999999999986e-179,489.0,256,0.99609375,<=>
2408,SEN_RS02490,b0494,88.725,204,23,0,1,204,2,205,9.879999999999997e-139,383.0,204,1.0,<=>
2409,SEN_RS02495,b0495,92.105,228,18,0,1,228,1,228,3.639999999999999e-152,419.0,228,1.0,<=>
2504,SEN_RS02500,b0496,88.43299999999999,804,93,0,1,804,1,804,0.0,1353.0,804,1.0,<=>
2610,SEN_RS02525,b0503,78.297,364,79,0,1,364,1,364,0.0,599.0,364,1.0,<=>
2611,SEN_RS02530,b0504,86.36399999999999,308,42,0,1,308,1,308,0.0,558.0,308,1.0,<=>
2644,SEN_RS02535,b0505,85.0,160,24,0,1,160,1,160,1.0599999999999998e-105,296.0,160,1.0,<=>
2645,SEN_RS02540,b0506,91.045,268,24,0,1,268,1,268,0.0,503.0,272,0.9852941176470589,<=>
2652,SEN_RS02545,b0507,96.459,593,21,0,1,593,1,593,0.0,1191.0,593,1.0,<=>
2658,SEN_RS02550,b0508,84.109,258,41,0,1,258,1,258,3.349999999999999e-166,457.0,258,1.0,<=>
2661,SEN_RS02555,b0509,92.12299999999999,292,23,0,1,292,1,292,0.0,553.0,292,1.0,<=>
2682,SEN_RS02565,b0511,91.529,484,41,0,1,484,1,484,0.0,859.0,484,1.0,<=>
2684,SEN_RS02570,b0512,93.37700000000001,453,30,0,1,453,1,453,0.0,891.0,453,1.0,<=>
2687,SEN_RS02575,b0513,79.206,428,89,0,5,432,6,433,0.0,686.0,432,0.9907407407407407,<=>
2690,SEN_RS02580,b0514,80.73899999999999,379,73,0,1,379,1,379,0.0,580.0,382,0.9921465968586387,<=>
2692,SEN_RS02585,b0515,92.337,261,20,0,1,261,1,261,2.929999999999999e-174,478.0,261,1.0,<=>
2693,SEN_RS02590,b0516,88.564,411,47,0,1,411,1,411,0.0,773.0,411,1.0,<=>
2694,SEN_RS02595,b0517,86.819,349,46,0,1,349,1,349,0.0,645.0,349,1.0,<=>
2697,SEN_RS02600,b0518,83.243,555,92,1,1,554,1,555,0.0,918.0,554,1.0018050541516246,<=>
2700,SEN_RS02605,b4572,93.78,418,26,0,1,418,1,418,0.0,815.0,419,0.9976133651551312,<=>
2702,SEN_RS02610,b0520,65.428,269,93,0,1,269,1,269,6.039999999999998e-126,356.0,269,1.0,<=>
2704,SEN_RS02615,b0521,87.205,297,38,0,1,297,1,297,0.0,524.0,297,1.0,<=>
2707,SEN_RS02620,b0522,88.70100000000001,354,40,0,1,354,1,354,0.0,625.0,355,0.9971830985915493,<=>
2709,SEN_RS02625,b0523,96.40700000000001,167,6,0,1,167,1,167,2.5099999999999993e-118,328.0,169,0.9881656804733728,<=>
2710,SEN_RS02630,b0524,84.583,240,37,0,1,240,1,240,2.0199999999999994e-154,426.0,240,1.0,<=>
2711,SEN_RS02635,b0525,97.561,164,4,0,1,164,1,164,8.969999999999998e-121,334.0,164,1.0,<=>
2713,SEN_RS02640,b0526,94.36,461,26,0,1,461,1,461,0.0,887.0,461,1.0,<=>
2715,SEN_RS02655,b0527,86.98200000000001,169,22,0,1,169,1,169,2.3099999999999996e-99,281.0,181,0.9337016574585635,<=>
2716,SEN_RS02660,b0528,91.429,70,6,0,1,70,1,70,8.709999999999998e-43,130.0,70,1.0,<=>
2717,SEN_RS02665,b0529,95.455,286,13,0,1,286,1,286,0.0,560.0,288,0.9930555555555556,<=>
2718,SEN_RS02670,b0530,71.795,156,44,0,30,185,25,180,1.8299999999999998e-70,209.0,185,0.8432432432432433,<=>
2742,SEN_RS02680,b0531,62.882,229,85,0,1,229,1,229,4.3599999999999996e-107,305.0,230,0.9956521739130435,<=>
2752,SEN_RS02685,b0532,70.595,857,250,1,14,870,13,867,0.0,1290.0,870,0.9850574712643678,<=>
2763,SEN_RS02690,b0533,70.245,326,97,0,9,334,1,326,1.9899999999999995e-174,484.0,335,0.9731343283582089,<=>
2766,SEN_RS02695,b0534,57.31,171,72,1,3,172,1,171,4.879999999999999e-64,191.0,172,0.9941860465116279,<=>
2777,SEN_RS02700,b0535,71.905,210,59,0,1,210,1,210,1.3599999999999999e-112,317.0,210,1.0,<=>
2813,SEN_RS02735,b2351,88.889,306,34,0,1,306,1,306,0.0,567.0,308,0.9935064935064936,<=>
2817,SEN_RS02740,b2350,81.667,120,22,0,1,120,1,120,1.4299999999999997e-72,209.0,120,1.0,<=>
2843,SEN_RS02760,b0305,72.34,282,78,0,1,282,1,282,2.0899999999999993e-147,412.0,284,0.9929577464788732,<=>
2863,SEN_RS02765,b0304,74.376,441,113,0,1,441,1,441,0.0,665.0,441,1.0,<=>
2871,SEN_RS02770,b0303,53.846000000000004,78,36,0,1,78,1,78,1.38e-24,84.7,78,1.0,<=>
2875,SEN_RS02775,b0301,84.40899999999999,186,29,0,1,186,1,186,3.47e-117,327.0,186,1.0,<=>
2876,SEN_RS02785,b0576,93.074,462,28,1,1,462,1,458,0.0,859.0,464,0.9956896551724138,<=>
2891,SEN_RS02790,b0577,88.675,415,47,0,1,415,1,415,0.0,757.0,415,1.0,<=>
2894,SEN_RS02800,b0578,88.01799999999999,217,26,0,1,217,1,217,1.6199999999999997e-144,399.0,217,1.0,<=>
2896,SEN_RS02805,b0579,75.207,121,30,0,1,121,1,121,8.269999999999997e-68,197.0,122,0.9918032786885246,<=>
2913,SEN_RS02820,b0580,85.366,82,12,0,1,82,1,82,9.779999999999998e-38,118.0,82,1.0,<=>
2914,SEN_RS02825,b0581,84.63600000000001,371,57,0,1,371,1,371,0.0,668.0,372,0.9973118279569892,<=>
2916,SEN_RS02835,b0584,81.457,755,127,5,1,751,1,746,0.0,1266.0,751,1.0053262316910785,<=>
2925,SEN_RS02840,b0585,71.859,398,108,1,4,401,3,396,0.0,596.0,404,0.9851485148514851,<=>
2926,SEN_RS02845,b4511,66.667,72,24,0,1,72,1,72,1.3e-33,107.0,72,1.0,<=>
2927,SEN_RS02850,b0586,79.057,1294,270,1,1,1294,1,1293,0.0,2031.0,1294,1.0,<=>
2936,SEN_RS02855,b0587,72.922,373,100,1,1,372,1,373,0.0,570.0,378,0.9867724867724867,<=>
2939,SEN_RS02860,b0588,92.015,263,21,0,1,263,1,263,0.0,500.0,264,0.9962121212121212,<=>
3033,SEN_RS02865,b0589,87.234,329,42,0,1,329,2,330,0.0,512.0,329,1.0,<=>
3040,SEN_RS02870,b0590,88.589,333,38,0,1,333,1,333,2.0899999999999993e-180,499.0,335,0.9940298507462687,<=>
3047,SEN_RS02875,b0591,90.465,409,39,0,1,409,1,409,0.0,627.0,414,0.9879227053140096,<=>
3049,SEN_RS02880,b0592,79.245,318,66,0,1,318,1,318,0.0,505.0,318,1.0,<=>
3051,SEN_RS02885,b0593,84.399,391,61,0,1,391,1,391,0.0,696.0,391,1.0,<=>
3055,SEN_RS02890,b0594,86.33,534,73,0,1,534,1,534,0.0,960.0,536,0.996268656716418,<=>
3065,SEN_RS02895,b0595,88.421,285,33,0,1,285,1,285,0.0,533.0,285,1.0,<=>
3068,SEN_RS02900,b0596,90.323,248,24,0,4,251,1,248,6.549999999999998e-166,456.0,251,0.9880478087649402,<=>
3085,SEN_RS02905,b0597,91.241,137,12,0,1,137,1,137,5.639999999999998e-94,264.0,137,1.0,<=>
3087,SEN_RS02910,b0598,97.29,701,19,0,1,701,1,701,0.0,1371.0,701,1.0,<=>
3089,SEN_RS02915,b4512,90.76899999999999,65,6,0,1,65,1,65,5.599999999999999e-44,132.0,65,1.0,<=>
3091,SEN_RS02920,b0599,81.994,361,65,0,1,361,1,361,0.0,577.0,362,0.9972375690607734,<=>
3093,SEN_RS02925,b0600,85.23299999999999,386,57,0,1,386,1,386,0.0,692.0,386,1.0,<=>
3100,SEN_RS02930,b0601,77.07300000000001,205,47,0,1,205,5,209,7.229999999999998e-122,340.0,205,1.0,<=>
3101,SEN_RS02935,b0602,82.064,407,72,1,1,407,1,406,0.0,719.0,411,0.9902676399026764,<=>
3102,SEN_RS02940,b0603,54.361999999999995,298,136,0,1,298,1,298,2.1499999999999996e-117,337.0,300,0.9933333333333333,<=>
3119,SEN_RS02945,b0604,81.818,231,42,0,17,247,17,247,6.689999999999999e-147,407.0,248,0.9314516129032258,<=>
3121,SEN_RS02950,b0605,98.396,187,3,0,1,187,1,187,9.379999999999995e-141,387.0,187,1.0,<=>
3123,SEN_RS02955,b0606,95.39299999999999,521,24,0,1,521,1,521,0.0,1011.0,521,1.0,<=>
3169,SEN_RS02980,b0607,89.43700000000001,142,15,0,1,142,1,142,2.7999999999999992e-92,260.0,142,1.0,<=>
3172,SEN_RS02985,b0608,91.01899999999999,412,37,0,1,412,1,412,0.0,784.0,412,1.0,<=>
3185,SEN_RS02990,b0610,91.852,135,11,0,1,135,1,135,7.899999999999999e-91,256.0,136,0.9926470588235294,<=>
3187,SEN_RS02995,b0611,72.76100000000001,268,73,0,1,268,1,268,2.3899999999999994e-152,423.0,268,1.0,<=>
3188,SEN_RS03000,b0612,95.072,487,24,0,1,487,1,487,0.0,930.0,487,1.0,<=>
3191,SEN_RS03005,b0613,76.712,292,68,0,2,293,1,292,3.879999999999999e-157,437.0,298,0.9798657718120806,<=>
3192,SEN_RS03010,b0614,75.419,179,44,0,1,179,1,179,5.789999999999998e-94,268.0,183,0.9781420765027322,<=>
3193,SEN_RS03015,b0615,88.62700000000001,510,57,1,1,509,1,510,0.0,938.0,509,1.0019646365422397,<=>
3194,SEN_RS03020,b0616,95.36399999999999,302,14,0,1,302,1,302,0.0,560.0,302,1.0,<=>
3195,SEN_RS03025,b0617,90.816,98,9,0,1,98,1,98,7.030000000000001e-61,177.0,98,1.0,<=>
3196,SEN_RS03030,b0618,86.61,351,47,0,1,351,1,351,0.0,639.0,358,0.9804469273743017,<=>
3197,SEN_RS03035,b0619,87.546,546,67,1,8,553,8,552,0.0,987.0,553,0.9873417721518988,<=>
3210,SEN_RS03040,b0620,85.398,226,33,0,1,226,1,226,1.8099999999999995e-146,404.0,226,1.0,<=>
3233,SEN_RS03045,b0621,93.04299999999999,460,32,0,1,460,1,460,0.0,721.0,461,0.9978308026030369,<=>
3235,SEN_RS03050,b0622,75.806,186,45,0,5,190,1,186,1.6399999999999997e-108,305.0,190,0.9789473684210527,<=>
3236,SEN_RS03055,b0623,98.551,69,1,0,1,69,1,69,3.93e-46,138.0,69,1.0,<=>
3245,SEN_RS03060,b0624,90.551,127,12,0,1,127,1,127,6.259999999999999e-81,231.0,127,1.0,<=>
3248,SEN_RS03070,b0627,86.56700000000001,67,9,0,1,67,1,67,1.32e-26,89.0,67,1.0,<=>
3250,SEN_RS03075,b0628,97.196,321,9,0,1,321,1,321,0.0,652.0,321,1.0,<=>
3252,SEN_RS03080,b0629,69.085,317,98,0,1,317,1,317,3.869999999999999e-166,462.0,317,1.0,<=>
3269,SEN_RS03085,b0630,91.54899999999999,213,18,0,1,213,1,213,2.0499999999999996e-149,410.0,213,1.0,<=>
3270,SEN_RS03090,b0631,97.70100000000001,87,2,0,1,87,1,87,2.56e-60,175.0,87,1.0,<=>
3271,SEN_RS03095,b0632,95.037,403,20,0,1,403,1,403,0.0,807.0,403,1.0,<=>
3275,SEN_RS03100,b0633,81.167,377,56,6,1,377,1,362,0.0,561.0,377,1.0,<=>
3276,SEN_RS03105,b0634,98.10799999999999,370,7,0,1,370,1,370,0.0,724.0,370,1.0,<=>
3278,SEN_RS03110,b0635,96.051,633,25,0,1,633,1,633,0.0,1265.0,633,1.0,<=>
3281,SEN_RS03115,b0636,98.71,155,2,0,1,155,1,155,6.269999999999998e-113,314.0,155,1.0,<=>
3282,SEN_RS03120,b0637,97.14299999999999,105,3,0,1,105,1,105,2.3599999999999995e-72,207.0,105,1.0,<=>
3283,SEN_RS03130,b0638,74.242,198,51,0,1,198,1,198,2.1999999999999994e-114,321.0,202,0.9801980198019802,<=>
3290,SEN_RS03140,b0639,84.977,213,32,0,1,213,1,213,3.959999999999999e-138,382.0,213,1.0,<=>
3291,SEN_RS03145,b0640,89.50399999999999,343,36,0,1,343,1,343,0.0,601.0,343,1.0,<=>
3292,SEN_RS03150,b0641,78.571,196,39,1,1,196,1,193,1.0799999999999997e-111,314.0,196,1.0,<=>
3293,SEN_RS03155,b0642,95.465,860,39,0,1,860,1,860,0.0,1719.0,860,1.0,<=>
3316,SEN_RS03180,b0643,91.25,160,11,1,1,157,1,160,4.359999999999999e-109,304.0,157,1.019108280254777,<=>
3317,SEN_RS03185,b0644,49.538000000000004,325,162,1,5,329,3,325,1.3299999999999996e-106,311.0,331,0.9818731117824774,<=>
3326,SEN_RS03190,b0645,63.403999999999996,235,86,0,1,235,1,235,2.6099999999999994e-109,311.0,235,1.0,<=>
3330,SEN_RS03200,b0648,61.702,235,86,1,1,231,1,235,2.0699999999999994e-109,311.0,231,1.0173160173160174,<=>
3332,SEN_RS03205,b0649,54.326,497,205,5,1,490,1,482,0.0,527.0,490,1.0142857142857142,<=>
3334,SEN_RS03210,b0650,83.094,556,94,0,1,556,1,556,0.0,967.0,559,0.9946332737030411,<=>
3339,SEN_RS03220,b0651,91.961,311,25,0,1,311,1,311,0.0,600.0,311,1.0,<=>
3342,SEN_RS03225,b0652,95.436,241,11,0,1,241,1,241,1.4399999999999996e-165,454.0,241,1.0,<=>
3438,SEN_RS03230,b0653,95.964,223,9,0,1,223,1,223,1.0399999999999998e-155,427.0,224,0.9955357142857143,<=>
3449,SEN_RS03235,b0654,94.715,246,13,0,1,246,1,246,1.4899999999999995e-175,479.0,246,1.0,<=>
3459,SEN_RS03240,b0655,93.046,302,21,0,1,302,1,302,0.0,546.0,302,1.0,<=>
3465,SEN_RS03245,b0657,89.258,512,55,0,1,512,1,512,0.0,941.0,512,1.0,<=>
3466,SEN_RS03250,b0658,97.26,292,8,0,1,292,1,292,0.0,577.0,292,1.0,<=>
3471,SEN_RS03255,b0659,85.714,154,22,0,1,154,1,154,9.219999999999999e-93,263.0,157,0.9808917197452229,<=>
3472,SEN_RS03260,b0660,97.68799999999999,346,8,0,1,346,1,346,0.0,694.0,348,0.9942528735632183,<=>
3474,SEN_RS03265,b0661,98.101,474,9,0,1,474,1,474,0.0,971.0,474,1.0,<=>
3476,SEN_RS03270,b0662,85.934,391,55,0,1,391,1,391,0.0,692.0,391,1.0,<=>
3479,SEN_RS03315,b0674,94.404,554,31,0,1,554,1,554,0.0,1104.0,554,1.0,<=>
3480,SEN_RS03320,b0675,96.8,250,8,0,1,250,1,250,0.0,505.0,250,1.0,<=>
3481,SEN_RS03325,b0676,94.335,406,23,0,1,406,1,406,0.0,781.0,406,1.0,<=>
3488,SEN_RS03330,b0677,92.632,380,28,0,1,380,1,380,0.0,732.0,384,0.9895833333333334,<=>
3490,SEN_RS03335,b0678,95.48899999999999,266,12,0,1,266,1,266,0.0,536.0,266,1.0,<=>
3493,SEN_RS03340,b0679,92.604,649,47,1,1,649,1,648,0.0,1149.0,650,0.9984615384615385,<=>
3503,SEN_RS03345,b0680,96.036,555,21,1,1,555,1,554,0.0,1122.0,555,1.0,<=>
3506,SEN_RS03350,b0681,91.23899999999999,468,41,0,1,468,1,468,0.0,894.0,468,1.0,<=>
3507,SEN_RS03355,b0682,83.178,107,18,0,1,107,1,107,5.499999999999999e-66,191.0,110,0.9727272727272728,<=>
3518,SEN_RS03375,b1988,35.628,247,150,5,1,243,1,242,1.2699999999999999e-42,146.0,308,0.801948051948052,<=>
3548,SEN_RS03380,b0683,99.315,146,1,0,1,146,1,146,1.5499999999999995e-107,300.0,150,0.9733333333333334,<=>
3550,SEN_RS03385,b0684,97.727,176,4,0,1,176,1,176,8.459999999999998e-129,355.0,176,1.0,<=>
3552,SEN_RS03390,b0685,90.72200000000001,97,9,0,1,97,1,97,6.0599999999999994e-61,177.0,97,1.0,<=>
3553,SEN_RS03395,b0686,89.764,254,26,0,1,254,1,254,3.739999999999999e-172,472.0,256,0.9921875,<=>
3554,SEN_RS03400,b0687,87.845,181,21,1,1,180,1,181,5.4699999999999984e-120,333.0,180,1.0055555555555555,<=>
3555,SEN_RS03405,b0688,97.619,546,13,0,1,546,1,546,0.0,1097.0,546,1.0,<=>
3557,SEN_RS03415,b0692,94.07700000000001,439,26,0,1,439,1,439,0.0,836.0,439,1.0,<=>
3572,SEN_RS03420,b0693,91.667,732,61,0,1,732,1,732,0.0,1414.0,732,1.0,<=>
