,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
30578,SCO6816,BSU_24990,28.065,310,176,9,4,288,2,289,2.63e-31,115.0,290,1.0689655172413792,<=>
30579,SCO6818,BSU_33910,36.047,516,304,10,11,511,5,509,7.179999999999998e-92,286.0,511,1.009784735812133,<=>
30712,SCO6830,BSU_01889,31.915,94,49,4,36,115,6,98,3.23e-06,39.7,117,0.8034188034188035,<=>
30716,SCO6834,BSU_34790,44.937,316,169,5,1,316,1,311,4.199999999999999e-91,271.0,326,0.9693251533742331,<=>
30722,SCO6835,BSU_25780,38.71,124,64,6,7,120,6,127,2.82e-20,77.8,137,0.9051094890510949,<=>
30731,SCO6837,BSU_25790,53.50899999999999,342,158,1,18,359,3,343,8.119999999999998e-127,365.0,368,0.9293478260869565,<=>
30732,SCO6838,BSU_26640,28.366999999999997,349,233,8,6,346,3,342,2.23e-42,147.0,354,0.9858757062146892,<=>
30787,SCO6966,BSU_30510,27.756999999999998,263,167,6,21,267,4,259,3.3899999999999994e-21,87.0,269,0.9776951672862454,<=>
30789,SCO6967,BSU_32830,42.891999999999996,408,199,6,1,393,1,389,3.0799999999999995e-99,297.0,395,1.0329113924050632,<=>
30792,SCO6968,BSU_10270,37.828,534,274,10,4,503,1,510,9.999999999999999e-108,327.0,511,1.0450097847358122,<=>
30866,SCO6975,BSU_39730,39.688,640,354,4,8,623,6,637,3.619999999999999e-164,481.0,624,1.0256410256410255,<=>
30870,SCO6976,BSU_39750,34.643,280,166,9,1,275,1,268,4.55e-39,135.0,298,0.9395973154362416,<=>
30871,SCO6978,BSU_39740,30.031999999999996,313,212,5,8,315,11,321,6.979999999999999e-54,176.0,320,0.978125,<=>
30958,SCO6982,BSU_39720,25.333000000000002,300,199,10,10,295,1,289,4.3399999999999996e-20,85.1,300,1.0,<=>
30959,SCO6984,BSU_27770,35.542,332,211,2,28,357,8,338,4.309999999999999e-65,207.0,358,0.9273743016759777,<=>
30973,SCO6990,BSU_19350,47.278999999999996,294,155,0,32,325,15,308,3.499999999999999e-97,287.0,325,0.9046153846153846,<=>
31222,SCO7033,BSU_32420,20.367,545,384,15,22,538,2,524,5.29e-16,77.4,555,0.9819819819819819,<=>
31232,SCO7035,BSU_03910,46.608000000000004,457,240,3,23,476,5,460,4.3699999999999996e-145,420.0,479,0.954070981210856,<=>
31243,SCO7036,BSU_29450,28.25,400,270,9,12,411,5,387,3.18e-39,143.0,481,0.8316008316008316,<=>
31260,SCO7046,BSU_09610,41.441,111,61,2,6,116,7,113,3.57e-15,63.9,124,0.8951612903225806,<=>
31262,SCO7047,BSU_31150,33.077,260,162,7,9,260,9,264,6.63e-30,110.0,278,0.935251798561151,<=>
31263,SCO7049,BSU_14830,37.874,301,183,4,11,307,9,309,6.219999999999999e-70,216.0,307,0.9804560260586319,<=>
31287,SCO7057,BSU_03180,36.728,324,193,7,1,321,1,315,9.469999999999999e-55,178.0,322,1.0062111801242235,<=>
31306,SCO7067,BSU_08340,29.714000000000002,175,117,3,3,172,4,177,6.84e-17,71.6,183,0.9562841530054644,<=>
31369,SCO7086,BSU_27000,36.283,113,71,1,4,115,1,113,6.709999999999999e-19,73.6,115,0.9826086956521739,<=>
31432,SCO7094,BSU_13040,35.437,412,242,10,1,403,1,397,7.479999999999999e-79,246.0,403,1.022332506203474,<=>
31452,SCO7101,BSU_12290,31.111,405,236,13,2,392,3,378,1.0600000000000001e-29,116.0,451,0.8980044345898004,<=>
31589,SCO7153,BSU_33960,34.454,476,289,7,1,471,1,458,6.509999999999999e-71,229.0,472,1.0084745762711864,<=>
31606,SCO7161,BSU_10400,35.223,247,141,5,16,250,41,280,7.040000000000001e-33,118.0,260,0.95,<=>
31667,SCO7167,BSU_32600,24.638,345,221,14,13,339,9,332,5.47e-14,70.1,425,0.8117647058823529,<=>
31869,SCO7197,BSU_07750,35.124,484,264,15,41,511,19,465,5.6e-57,194.0,512,0.9453125,<=>
32050,SCO7234,BSU_14900,47.81,525,265,6,35,555,8,527,2.0599999999999997e-163,476.0,573,0.9162303664921466,<=>
32100,SCO7254,BSU_39700,38.095,336,205,2,5,339,3,336,3.5299999999999994e-90,271.0,342,0.9824561403508771,<=>
32152,SCO7270,BSU_38310,31.429000000000002,245,162,4,1,243,1,241,3.81e-34,123.0,294,0.8333333333333334,<=>
32265,SCO7311,BSU_14630,35.628,494,308,4,3,492,1,488,2.0399999999999996e-109,330.0,492,1.0040650406504066,<=>
32274,SCO7316,BSU_39440,31.048000000000002,248,159,4,31,273,24,264,8.04e-37,129.0,280,0.8857142857142857,<=>
32285,SCO7322,BSU_04690,41.86,129,75,0,8,136,4,132,3.3e-35,116.0,146,0.8835616438356164,<=>
32294,SCO7324,BSU_04670,27.599,279,184,6,16,290,7,271,9.57e-35,124.0,299,0.9331103678929766,<=>
32370,SCO7332,BSU_30980,44.083999999999996,617,315,9,128,730,10,610,4.8199999999999987e-172,505.0,741,0.8326585695006747,<=>
32376,SCO7334,BSU_34560,33.095,559,279,14,22,520,3,526,2.63e-89,283.0,572,0.9772727272727273,<=>
32422,SCO7350,BSU_07320,29.178,377,247,6,9,370,23,394,1.0099999999999999e-32,124.0,398,0.9472361809045227,<=>
32498,SCO7384,BSU_09850,40.051,392,229,2,10,395,8,399,1.1299999999999997e-78,247.0,446,0.8789237668161435,<=>
32540,SCO7397,BSU_31470,28.177,181,121,6,14,192,6,179,5.54e-14,64.7,198,0.9141414141414141,<=>
32662,SCO7407,BSU_34130,32.583,666,419,12,18,659,13,672,3.1299999999999994e-113,353.0,681,0.9779735682819384,<=>
32705,SCO7412,BSU_04340,35.650999999999996,561,341,8,12,572,14,554,2.11e-102,318.0,600,0.935,<=>
32763,SCO7427,BSU_09380,38.346,133,79,2,1,131,1,132,4.91e-17,70.1,148,0.8986486486486487,<=>
32842,SCO7439,BSU_08780,33.945,218,134,4,8,224,4,212,4.47e-38,130.0,246,0.8861788617886179,<=>
32860,SCO7447,BSU_13080,32.468,154,98,3,2,152,5,155,2.55e-17,72.4,183,0.8415300546448088,<=>
32866,SCO7455,BSU_00170,28.488000000000003,172,123,0,5,176,7,178,2.58e-31,108.0,178,0.9662921348314607,<=>
32998,SCO7491,BSU_39680,25.498,251,154,10,11,243,11,246,1.46e-09,54.3,266,0.943609022556391,<=>
33041,SCO7510,BSU_23360,39.726,146,76,5,15,160,9,142,3.3600000000000003e-19,76.3,165,0.8848484848484849,<=>
33051,SCO7516,BSU_39820,38.376,628,368,12,7,628,5,619,4.979999999999998e-153,452.0,638,0.9843260188087775,<=>
33055,SCO7519,BSU_40850,44.809,183,100,1,11,193,3,184,3.5299999999999997e-53,165.0,193,0.9481865284974094,<=>
33157,SCO7536,BSU_05430,45.028,724,381,7,1,721,1,710,0.0,603.0,739,0.979702300405954,<=>
33192,SCO7544,BSU_08850,35.205999999999996,267,162,3,4,265,12,272,9.820000000000001e-39,133.0,267,1.0,<=>
33329,SCO7558,BSU_03410,39.241,474,266,11,16,474,7,473,3.0799999999999996e-103,313.0,479,0.9895615866388309,<=>
33345,SCO7564,BSU_11440,36.57,309,188,4,26,330,2,306,8.91e-59,189.0,330,0.9363636363636364,<=>
33347,SCO7565,BSU_11450,38.333,300,176,2,1,297,9,302,3.8600000000000004e-61,193.0,301,0.9966777408637874,<=>
33522,SCO7570,BSU_12980,26.685,371,237,13,1,353,1,354,7.99e-25,100.0,375,0.9893333333333333,<=>
33530,SCO7573,BSU_23470,30.555999999999997,108,74,1,7,113,5,112,2.05e-12,56.2,114,0.9473684210526315,<=>
33557,SCO7599,BSU_01690,34.275999999999996,283,178,2,23,304,6,281,5.08e-50,164.0,311,0.909967845659164,<=>
33655,SCO7651,BSU_17080,27.568,185,124,4,8,187,1,180,2.7e-16,70.9,204,0.9068627450980392,<=>
33656,SCO7652,BSU_11890,31.073,177,114,4,7,177,4,178,2.33e-16,70.1,183,0.9672131147540983,<=>
33669,SCO7655,BSU_04150,33.546,313,175,8,10,310,9,300,1.56e-50,166.0,310,1.0096774193548388,<=>
33696,SCO7670,BSU_22040,37.576,165,100,2,6,169,4,166,1.25e-36,121.0,171,0.9649122807017544,<=>
33697,SCO7671,BSU_22050,30.769000000000002,338,205,2,80,412,48,361,5.65e-61,198.0,412,0.8203883495145631,<=>
33862,SCO7681,BSU_31980,51.577,539,240,4,8,546,8,525,0.0,528.0,553,0.9746835443037974,<=>
34010,SCO7687,BSU_03520,27.730999999999998,238,157,7,28,262,10,235,2.8000000000000003e-23,92.4,277,0.8592057761732852,<=>
34200,SCO7697,BSU_19800,31.151999999999997,382,194,12,54,433,47,361,1.35e-45,159.0,435,0.8781609195402299,<=>
34223,SCO7703,BSU_40480,39.286,392,235,2,27,416,7,397,3.399999999999999e-80,249.0,416,0.9423076923076923,<=>
34267,SCO7738,BSU_00480,38.583,127,75,3,1,126,1,125,6.950000000000001e-22,81.3,127,1.0,<=>
34307,SCO7768,BSU_06870,35.714,126,81,0,7,132,11,136,1.6400000000000001e-28,99.4,146,0.863013698630137,<=>
34308,SCO7769,BSU_06880,38.129,278,167,4,4,279,7,281,1.4899999999999998e-55,177.0,280,0.9928571428571429,<=>
34324,SCO7784,BSU_38110,32.296,257,155,7,6,255,2,246,2.52e-38,131.0,258,0.9961240310077519,<=>
34373,SCO7818,BSU_38540,35.857,251,154,3,1,247,1,248,3.33e-44,146.0,254,0.9881889763779528,<=>
34530,SCP1.146,BSU_04940,19.724,796,526,27,1,740,3,741,2.15e-12,67.4,848,0.9386792452830188,<=>
34560,SCP1.237c,BSU_37570,47.368,437,229,1,28,463,19,455,1.3799999999999996e-134,394.0,475,0.92,<=>
34649,SCP1.311c,BSU_32980,33.577,274,165,6,7,265,5,276,1.9099999999999996e-42,143.0,271,1.011070110701107,<=>
