,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
26912,SCO6900,STM474_RS20680,25.531999999999996,188,123,6,9,192,8,182,2.6600000000000003e-09,52.0,209,0.8995215311004785,<=>
26970,SCO6974,STM474_RS18560,31.628,215,145,2,24,236,6,220,2.56e-25,97.4,261,0.8237547892720306,<=>
26980,SCO6975,STM474_RS22740,46.326,626,308,5,6,604,3,627,0.0,531.0,624,1.0032051282051282,<=>
26987,SCO6976,STM474_RS22695,34.63,257,155,7,20,275,18,262,8.55e-34,121.0,298,0.8624161073825504,<=>
27087,SCO6982,STM474_RS22710,26.333000000000002,300,209,7,1,295,6,298,2.14e-22,92.0,300,1.0,<=>
27088,SCO6983,STM474_RS22010,26.95,141,87,3,5,132,3,140,6.87e-13,58.9,137,1.0291970802919708,<=>
27103,SCO6990,STM474_RS21535,46.758,293,156,0,31,323,8,300,1.1199999999999997e-69,217.0,325,0.9015384615384615,<=>
27215,SCO7010,STM474_RS22850,35.97,531,276,17,12,504,6,510,3.6999999999999995e-84,268.0,534,0.9943820224719101,<=>
27324,SCO7035,STM474_RS14450,50.426,470,232,1,7,476,12,480,2.819999999999999e-164,470.0,479,0.9812108559498957,<=>
27334,SCO7036,STM474_RS16990,65.533,441,150,2,1,441,1,439,0.0,609.0,481,0.9168399168399168,<=>
27344,SCO7046,STM474_RS03180,32.407,108,67,3,4,106,6,112,7.52e-10,50.4,124,0.8709677419354839,<=>
27345,SCO7047,STM474_RS16570,36.538000000000004,260,149,9,9,260,10,261,2e-36,128.0,278,0.935251798561151,<=>
27346,SCO7049,STM474_RS07585,47.508,301,154,3,10,307,9,308,1.6399999999999998e-91,271.0,307,0.9804560260586319,<=>
27384,SCO7066,STM474_RS16640,63.418,667,242,1,4,668,3,669,0.0,863.0,671,0.9940387481371088,<=>
27445,SCO7081,STM474_RS04110,28.358,335,220,5,32,355,7,332,4.6099999999999996e-39,141.0,395,0.8481012658227848,<=>
27502,SCO7101,STM474_RS05975,30.769000000000002,377,235,11,1,364,5,368,3.04e-29,115.0,451,0.835920177383592,<=>
27605,SCO7153,STM474_RS22680,32.111999999999995,464,287,7,19,471,9,455,1.8899999999999993e-87,273.0,472,0.9830508474576272,<=>
27616,SCO7156,STM474_RS08235,28.570999999999998,147,90,5,30,165,1,143,1.22e-05,40.4,181,0.8121546961325967,<=>
27849,SCO7193,STM474_RS12560,36.22,254,156,5,56,309,49,296,4.469999999999999e-44,150.0,316,0.8037974683544303,<=>
27854,SCO7197,STM474_RS04885,29.498,478,268,17,51,500,25,461,7.31e-33,127.0,512,0.93359375,<=>
28040,SCO7254,STM474_RS22715,38.988,336,201,3,5,339,3,335,1.5099999999999997e-81,248.0,342,0.9824561403508771,<=>
28073,SCO7267,STM474_RS02095,30.833000000000002,120,70,4,11,128,12,120,3.5600000000000005e-05,37.7,131,0.916030534351145,<=>
28074,SCO7268,STM474_RS07275,31.765,340,214,6,14,350,6,330,4.460000000000001e-43,149.0,359,0.947075208913649,<=>
28075,SCO7270,STM474_RS16145,35.019,257,151,7,1,248,1,250,9.73e-32,116.0,294,0.8741496598639455,<=>
28114,SCO7271,STM474_RS12350,64.89,319,111,1,1,319,13,330,1.0199999999999996e-149,421.0,319,1.0,<=>
28178,SCO7305,STM474_RS06345,43.59,117,64,1,1,117,1,115,2.05e-28,97.4,117,1.0,<=>
28179,SCO7307,STM474_RS15850,37.457,291,176,4,13,300,9,296,3.42e-49,162.0,300,0.97,<=>
28197,SCO7308,STM474_RS15865,40.104,192,112,2,11,200,8,198,1.62e-32,114.0,204,0.9411764705882353,<=>
28198,SCO7309,STM474_RS02995,27.147,361,245,10,38,391,4,353,1.93e-14,71.6,444,0.8130630630630631,<=>
28201,SCO7311,STM474_RS03540,26.043000000000003,599,321,23,7,486,108,703,2.47e-19,88.2,492,1.217479674796748,<=>
28262,SCO7331,STM474_RS02945,25.348000000000003,359,251,8,3,353,13,362,1.3200000000000001e-24,100.0,363,0.9889807162534435,<=>
28316,SCO7351,STM474_RS22150,22.176,239,154,10,63,272,41,276,5.99e-07,47.0,289,0.8269896193771626,<=>
28335,SCO7359,STM474_RS20395,23.967,242,169,4,11,249,35,264,5.61e-14,67.0,251,0.9641434262948207,<=>
28336,SCO7360,STM474_RS08600,46.733999999999995,199,106,0,1,199,7,205,4.2199999999999997e-66,199.0,200,0.995,<=>
28422,SCO7398,STM474_RS00985,33.849000000000004,647,402,11,55,694,52,679,4.809999999999999e-70,238.0,694,0.9322766570605188,<=>
28431,SCO7399,STM474_RS00980,26.199,271,183,8,57,325,37,292,9.119999999999999e-24,96.3,327,0.8287461773700305,<=>
28570,SCO7427,STM474_RS22420,40.458,131,75,3,1,131,1,128,4.42e-24,88.2,148,0.8851351351351351,<=>
28572,SCO7428,STM474_RS13100,39.604,404,219,12,1,391,1,392,3.3899999999999992e-77,241.0,398,1.015075376884422,<=>
28603,SCO7435,STM474_RS11195,28.165,387,242,6,20,374,20,402,9.49e-31,120.0,422,0.9170616113744076,<=>
28682,SCO7443,STM474_RS03525,60.967,538,208,2,3,540,4,539,0.0,671.0,546,0.9853479853479854,<=>
28685,SCO7447,STM474_RS05750,27.059,170,77,6,4,147,13,161,6.579999999999999e-05,38.9,183,0.9289617486338798,<=>
28859,SCO7510,STM474_RS02720,35.664,143,77,5,18,151,9,145,3.96e-17,71.6,165,0.8666666666666667,<=>
28877,SCO7516,STM474_RS02480,46.299,635,312,10,4,630,5,618,0.0,538.0,638,0.9952978056426333,<=>
28881,SCO7519,STM474_RS02405,39.106,179,108,1,15,193,6,183,1.71e-43,140.0,193,0.927461139896373,<=>
29108,SCO7547,STM474_RS00180,24.125,514,309,20,27,503,21,490,2.57e-31,124.0,533,0.9643527204502814,<=>
29139,SCO7557,STM474_RS18325,33.071,254,160,4,56,300,24,276,4.99e-39,136.0,307,0.8273615635179153,<=>
29145,SCO7558,STM474_RS15785,33.817,482,274,17,17,470,5,469,1.8099999999999999e-66,218.0,479,1.0062630480167014,<=>
29167,SCO7564,STM474_RS04300,42.903999999999996,303,172,1,26,327,2,304,1.21e-78,239.0,330,0.9181818181818182,<=>
29174,SCO7565,STM474_RS18700,44.815,270,149,0,28,297,28,297,2.5400000000000002e-61,194.0,301,0.8970099667774086,<=>
29375,SCO7585,STM474_RS17620,33.913000000000004,115,73,3,11,123,1,114,3.59e-10,51.6,132,0.8712121212121212,<=>
29377,SCO7586,STM474_RS07135,41.53,366,190,10,3,351,5,363,3.3999999999999996e-78,241.0,357,1.0252100840336134,<=>
29401,SCO7595,STM474_RS07185,42.091,373,198,8,2,367,5,366,6.839999999999999e-73,229.0,391,0.9539641943734015,<=>
29405,SCO7599,STM474_RS09440,35.094,265,162,5,21,284,2,257,1.8899999999999998e-36,129.0,311,0.8520900321543409,<=>
29454,SCO7622,STM474_RS07355,68.319,464,133,5,6,464,8,462,0.0,617.0,483,0.9606625258799172,<=>
29455,SCO7623,STM474_RS07350,58.674,513,203,5,13,521,2,509,0.0,583.0,524,0.9790076335877863,<=>
29461,SCO7629,STM474_RS07480,56.901,413,169,2,1,413,1,404,0.0,509.0,413,1.0,<=>
29547,SCO7655,STM474_RS07150,35.41,305,164,7,16,310,17,298,9.29e-49,162.0,310,0.9838709677419355,<=>
29571,SCO7666,STM474_RS17440,28.781999999999996,271,160,11,61,303,58,323,3.19e-06,45.1,315,0.8603174603174604,<=>
29740,SCO7681,STM474_RS03010,41.348,549,290,7,8,550,8,530,1.0099999999999998e-131,392.0,553,0.9927667269439421,<=>
29965,SCO7703,STM474_RS06350,44.211000000000006,380,208,3,34,411,15,392,7.569999999999999e-75,236.0,416,0.9134615384615384,<=>
30013,SCO7738,STM474_RS22875,39.024,123,70,3,6,124,5,126,6.620000000000001e-21,79.0,127,0.968503937007874,<=>
30231,SCP1.299,STM474_RS05430,32.376999999999995,244,149,7,44,274,27,267,2.36e-27,103.0,274,0.8905109489051095,<=>
30236,SCP1.302,STM474_RS16140,36.330999999999996,278,168,6,1,275,4,275,1.9199999999999997e-52,170.0,287,0.9686411149825784,<=>
30240,SCP1.303,STM474_RS16135,49.358999999999995,156,79,0,6,161,7,162,6.809999999999998e-51,158.0,174,0.896551724137931,<=>
30260,SCP1.311c,STM474_RS02570,36.154,260,146,6,9,261,6,252,2e-38,132.0,271,0.959409594095941,<=>
30283,SCP1.318,STM474_RS02845,27.869,305,186,9,1,299,1,277,1.82e-18,80.9,304,1.0032894736842106,<=>
