,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
26596,SCO6799,STMMW_RS19135,60.526,342,131,2,1,340,1,340,5.009999999999998e-156,438.0,342,1.0,<=>
26606,SCO6800,STMMW_RS19140,64.416,385,132,2,13,395,13,394,6.359999999999998e-177,496.0,397,0.9697732997481109,<=>
26610,SCO6801,STMMW_RS20405,28.819000000000003,288,184,7,1,282,1,273,6.98e-21,87.8,300,0.96,<=>
26640,SCO6802,STMMW_RS08250,31.447,159,100,2,9,167,2,151,1.26e-14,65.9,192,0.828125,<=>
26743,SCO6818,STMMW_RS19115,33.852,514,318,10,11,511,7,511,1.1299999999999997e-88,278.0,511,1.00587084148728,<=>
26744,SCO6819,STMMW_RS05050,39.905,421,248,5,12,429,2,420,1.6199999999999994e-90,278.0,440,0.9568181818181818,<=>
26748,SCO6820,STMMW_RS13170,26.579,760,417,35,4,707,62,736,2.3199999999999997e-41,159.0,776,0.979381443298969,<=>
26810,SCO6829,STMMW_RS07800,37.903,248,145,4,15,257,4,247,8.540000000000002e-45,148.0,259,0.9575289575289575,<=>
26840,SCO6900,STMMW_RS20705,25.531999999999996,188,123,6,9,192,8,182,2.57e-09,52.0,209,0.8995215311004785,<=>
26897,SCO6974,STMMW_RS18590,31.628,215,145,2,24,236,6,220,2.4800000000000003e-25,97.4,261,0.8237547892720306,<=>
26907,SCO6975,STMMW_RS22765,46.326,626,308,5,6,604,3,627,0.0,531.0,624,1.0032051282051282,<=>
26914,SCO6976,STMMW_RS22720,34.63,257,155,7,20,275,18,262,8.25e-34,121.0,298,0.8624161073825504,<=>
27014,SCO6982,STMMW_RS22735,26.333000000000002,300,209,7,1,295,6,298,2.07e-22,92.0,300,1.0,<=>
27015,SCO6983,STMMW_RS22035,26.95,141,87,3,5,132,3,140,6.63e-13,58.9,137,1.0291970802919708,<=>
27030,SCO6990,STMMW_RS21560,46.758,293,156,0,31,323,8,300,1.0799999999999999e-69,217.0,325,0.9015384615384615,<=>
27142,SCO7010,STMMW_RS22875,35.97,531,276,17,12,504,6,510,3.5699999999999993e-84,268.0,534,0.9943820224719101,<=>
27249,SCO7035,STMMW_RS14275,50.426,470,232,1,7,476,12,480,2.7299999999999995e-164,470.0,479,0.9812108559498957,<=>
27259,SCO7036,STMMW_RS17020,65.533,441,150,2,1,441,1,439,0.0,609.0,481,0.9168399168399168,<=>
27269,SCO7046,STMMW_RS03475,32.407,108,67,3,4,106,6,112,7.26e-10,50.4,124,0.8709677419354839,<=>
27270,SCO7047,STMMW_RS16395,36.538000000000004,260,149,9,9,260,10,261,1.93e-36,128.0,278,0.935251798561151,<=>
27271,SCO7049,STMMW_RS07875,47.508,301,154,3,10,307,9,308,1.5799999999999998e-91,271.0,307,0.9804560260586319,<=>
27309,SCO7066,STMMW_RS16670,63.418,667,242,1,4,668,3,669,0.0,863.0,671,0.9940387481371088,<=>
27369,SCO7081,STMMW_RS04405,28.358,335,220,5,32,355,7,332,4.31e-39,141.0,395,0.8481012658227848,<=>
27425,SCO7101,STMMW_RS06265,30.769000000000002,377,235,11,1,364,5,368,5.25e-29,115.0,451,0.835920177383592,<=>
27528,SCO7153,STMMW_RS22705,31.897,464,288,7,19,471,9,455,5.199999999999999e-87,271.0,472,0.9830508474576272,<=>
27540,SCO7156,STMMW_RS08490,28.570999999999998,147,90,5,30,165,1,143,1.18e-05,40.4,181,0.8121546961325967,<=>
27773,SCO7193,STMMW_RS12755,36.22,254,156,5,56,309,49,296,4.309999999999999e-44,150.0,316,0.8037974683544303,<=>
27778,SCO7197,STMMW_RS05180,29.498,478,268,17,51,500,25,461,7.06e-33,127.0,512,0.93359375,<=>
27965,SCO7254,STMMW_RS22740,38.988,336,201,3,5,339,3,335,1.4599999999999997e-81,248.0,342,0.9824561403508771,<=>
27998,SCO7267,STMMW_RS02395,30.833000000000002,120,70,4,11,128,12,120,3.4399999999999996e-05,37.7,131,0.916030534351145,<=>
27999,SCO7268,STMMW_RS07565,31.765,340,214,6,14,350,6,330,4.31e-43,149.0,359,0.947075208913649,<=>
28000,SCO7270,STMMW_RS15970,35.019,257,151,7,1,248,1,250,6.73e-32,117.0,294,0.8741496598639455,<=>
28038,SCO7271,STMMW_RS12545,64.89,319,111,1,1,319,13,330,9.819999999999996e-150,421.0,319,1.0,<=>
28102,SCO7305,STMMW_RS06635,43.59,117,64,1,1,117,1,115,1.98e-28,97.4,117,1.0,<=>
28103,SCO7307,STMMW_RS15675,37.457,291,176,4,13,300,9,296,3.2999999999999997e-49,162.0,300,0.97,<=>
28122,SCO7308,STMMW_RS15690,39.791,191,112,2,12,200,9,198,8.89e-32,112.0,204,0.9362745098039216,<=>
28123,SCO7309,STMMW_RS03290,27.147,361,245,10,38,391,4,353,1.86e-14,71.6,444,0.8130630630630631,<=>
28126,SCO7311,STMMW_RS03835,26.043000000000003,599,321,23,7,486,108,703,2.39e-19,88.2,492,1.217479674796748,<=>
28187,SCO7331,STMMW_RS03240,25.348000000000003,359,251,8,3,353,13,362,1.2699999999999999e-24,100.0,363,0.9889807162534435,<=>
28241,SCO7351,STMMW_RS22175,22.176,239,154,10,63,272,41,276,5.78e-07,47.0,289,0.8269896193771626,<=>
28260,SCO7359,STMMW_RS20420,23.967,242,169,4,11,249,35,264,5.42e-14,67.0,251,0.9641434262948207,<=>
28261,SCO7360,STMMW_RS08855,46.733999999999995,199,106,0,1,199,7,205,4.0699999999999993e-66,199.0,200,0.995,<=>
28347,SCO7398,STMMW_RS00985,33.849000000000004,647,402,11,55,694,52,679,4.639999999999999e-70,238.0,694,0.9322766570605188,<=>
28356,SCO7399,STMMW_RS00980,26.199,271,183,8,57,325,37,292,8.8e-24,96.3,327,0.8287461773700305,<=>
28495,SCO7427,STMMW_RS22445,40.458,131,75,3,1,131,1,128,4.26e-24,88.2,148,0.8851351351351351,<=>
28497,SCO7428,STMMW_RS13300,39.356,404,220,12,1,391,1,392,3.779999999999999e-76,238.0,398,1.015075376884422,<=>
28528,SCO7435,STMMW_RS11385,28.165,387,242,6,20,374,20,402,9.159999999999998e-31,120.0,422,0.9170616113744076,<=>
28607,SCO7443,STMMW_RS03820,60.967,538,208,2,3,540,4,539,0.0,671.0,546,0.9853479853479854,<=>
28610,SCO7447,STMMW_RS06040,27.059,170,77,6,4,147,13,161,6.36e-05,38.9,183,0.9289617486338798,<=>
28784,SCO7510,STMMW_RS03015,35.664,143,77,5,18,151,9,145,3.8200000000000003e-17,71.6,165,0.8666666666666667,<=>
28803,SCO7516,STMMW_RS02780,46.299,635,312,10,4,630,5,618,0.0,538.0,638,0.9952978056426333,<=>
28807,SCO7519,STMMW_RS02705,39.106,179,108,1,15,193,6,183,1.65e-43,140.0,193,0.927461139896373,<=>
29035,SCO7547,STMMW_RS00180,24.125,514,309,20,27,503,21,490,2.48e-31,124.0,533,0.9643527204502814,<=>
29066,SCO7557,STMMW_RS18355,33.071,254,160,4,56,300,24,276,4.82e-39,136.0,307,0.8273615635179153,<=>
29072,SCO7558,STMMW_RS15610,33.817,482,274,17,17,470,5,469,1.7499999999999998e-66,218.0,479,1.0062630480167014,<=>
29094,SCO7564,STMMW_RS04595,42.903999999999996,303,172,1,26,327,2,304,1.1599999999999998e-78,239.0,330,0.9181818181818182,<=>
29101,SCO7565,STMMW_RS18730,44.815,270,149,0,28,297,28,297,2.45e-61,194.0,301,0.8970099667774086,<=>
29302,SCO7585,STMMW_RS17650,34.513000000000005,113,71,3,13,123,3,114,3.36e-10,51.6,132,0.8560606060606061,<=>
29304,SCO7586,STMMW_RS07425,41.53,366,190,10,3,351,5,363,3.28e-78,241.0,357,1.0252100840336134,<=>
29328,SCO7595,STMMW_RS07475,42.091,373,198,8,2,367,5,366,6.599999999999999e-73,229.0,391,0.9539641943734015,<=>
29332,SCO7599,STMMW_RS09635,35.094,265,162,5,21,284,2,257,1.82e-36,129.0,311,0.8520900321543409,<=>
29380,SCO7622,STMMW_RS07645,68.319,464,133,5,6,464,8,462,0.0,617.0,483,0.9606625258799172,<=>
29381,SCO7623,STMMW_RS07640,58.674,513,203,5,13,521,2,509,0.0,583.0,524,0.9790076335877863,<=>
29387,SCO7629,STMMW_RS07770,56.901,413,169,2,1,413,1,404,0.0,509.0,413,1.0,<=>
29476,SCO7655,STMMW_RS07440,35.41,305,164,7,16,310,17,298,8.97e-49,162.0,310,0.9838709677419355,<=>
29500,SCO7666,STMMW_RS17470,28.781999999999996,271,160,11,61,303,58,323,3.08e-06,45.1,315,0.8603174603174604,<=>
29667,SCO7681,STMMW_RS03305,41.348,549,290,7,8,550,8,530,9.709999999999998e-132,392.0,553,0.9927667269439421,<=>
29891,SCO7703,STMMW_RS06640,44.211000000000006,380,208,3,34,411,15,392,7.309999999999998e-75,236.0,416,0.9134615384615384,<=>
29940,SCO7738,STMMW_RS22900,39.024,123,70,3,6,124,5,126,6.39e-21,79.0,127,0.968503937007874,<=>
29977,SCO7784,STMMW_RS04720,32.941,255,135,9,9,257,5,229,1.99e-27,103.0,258,0.9883720930232558,<=>
30117,SCP1.224c,STMMW_RS01170,35.478,1181,671,25,18,1175,6,1118,0.0,669.0,1213,0.9736191261335532,<=>
30156,SCP1.299,STMMW_RS05720,32.376999999999995,244,149,7,44,274,27,267,2.2799999999999998e-27,103.0,274,0.8905109489051095,<=>
30161,SCP1.302,STMMW_RS15965,36.330999999999996,278,168,6,1,275,4,275,2.21e-52,170.0,287,0.9686411149825784,<=>
30165,SCP1.303,STMMW_RS15960,49.358999999999995,156,79,0,6,161,7,162,6.57e-51,158.0,174,0.896551724137931,<=>
30186,SCP1.311c,STMMW_RS02870,36.154,260,146,6,9,261,6,252,1.93e-38,132.0,271,0.959409594095941,<=>
30209,SCP1.318,STMMW_RS03140,27.869,305,186,9,1,299,1,277,1.7600000000000003e-18,80.9,304,1.0032894736842106,<=>
