,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
27380,SCO7046,SEN_RS03060,32.407,108,67,3,4,106,6,112,6.940000000000001e-10,50.4,124,0.8709677419354839,<=>
27381,SCO7047,SEN_RS15845,36.538000000000004,260,149,9,9,260,10,261,1.84e-36,128.0,278,0.935251798561151,<=>
27382,SCO7049,SEN_RS07910,47.508,301,154,3,10,307,9,308,1.2699999999999996e-91,272.0,307,0.9804560260586319,<=>
27421,SCO7066,SEN_RS15920,63.268,667,243,1,4,668,3,669,0.0,860.0,671,0.9940387481371088,<=>
27480,SCO7081,SEN_RS03920,28.656999999999996,335,219,5,32,355,7,332,1.35e-39,143.0,395,0.8481012658227848,<=>
27538,SCO7101,SEN_RS09555,30.769000000000002,377,235,11,1,364,5,368,2.81e-29,115.0,451,0.835920177383592,<=>
27642,SCO7153,SEN_RS15265,30.0,450,293,8,25,471,17,447,1.1099999999999998e-49,173.0,472,0.9533898305084746,<=>
27652,SCO7156,SEN_RS07265,28.570999999999998,147,90,5,30,165,1,143,1.13e-05,40.4,181,0.8121546961325967,<=>
27890,SCO7193,SEN_RS12645,36.22,254,156,5,56,309,49,296,4.12e-44,150.0,316,0.8037974683544303,<=>
27894,SCO7197,SEN_RS00030,28.930999999999997,477,296,10,47,506,21,471,8.25e-55,188.0,512,0.931640625,<=>
28117,SCO7267,SEN_RS02010,30.833000000000002,120,70,4,11,128,12,120,3.289999999999999e-05,37.7,131,0.916030534351145,<=>
28119,SCO7270,SEN_RS15420,35.019,257,151,7,1,248,1,250,8.98e-32,116.0,294,0.8741496598639455,<=>
28160,SCO7271,SEN_RS12435,64.89,319,111,1,1,319,13,330,9.389999999999997e-150,421.0,319,1.0,<=>
28227,SCO7305,SEN_RS09195,43.59,117,64,1,1,117,1,115,1.3500000000000002e-28,97.8,117,1.0,<=>
28228,SCO7307,SEN_RS15130,37.457,291,176,4,13,300,9,296,5.739999999999999e-49,162.0,300,0.97,<=>
28246,SCO7308,SEN_RS15140,40.104,192,112,2,11,200,8,198,1.3799999999999997e-32,114.0,204,0.9411764705882353,<=>
28247,SCO7309,SEN_RS02875,27.147,361,245,10,38,391,4,353,1.78e-14,71.6,444,0.8130630630630631,<=>
28250,SCO7311,SEN_RS03420,26.043000000000003,599,321,23,7,486,108,703,2.28e-19,88.2,492,1.217479674796748,<=>
28311,SCO7331,SEN_RS02825,24.791,359,253,8,3,353,13,362,3.3700000000000004e-24,99.4,363,0.9889807162534435,<=>
28361,SCO7351,SEN_RS21260,22.176,239,154,10,63,272,41,276,2.1e-07,48.1,289,0.8269896193771626,<=>
28384,SCO7359,SEN_RS19575,23.967,242,169,4,11,249,35,264,5.18e-14,67.0,251,0.9641434262948207,<=>
28385,SCO7360,SEN_RS06800,46.733999999999995,199,106,0,1,199,7,205,3.889999999999999e-66,199.0,200,0.995,<=>
28478,SCO7398,SEN_RS01005,34.158,647,400,11,55,694,52,679,1.9099999999999997e-70,239.0,694,0.9322766570605188,<=>
28487,SCO7399,SEN_RS01000,25.83,271,184,8,57,325,37,292,8.29e-23,93.6,327,0.8287461773700305,<=>
28629,SCO7427,SEN_RS21525,40.458,131,75,3,1,131,1,128,4.08e-24,88.2,148,0.8851351351351351,<=>
28631,SCO7428,SEN_RS13190,39.604,404,219,12,1,391,1,392,3.1999999999999996e-77,241.0,398,1.015075376884422,<=>
28664,SCO7435,SEN_RS11310,28.165,387,242,6,20,374,20,402,8.76e-31,120.0,422,0.9170616113744076,<=>
28742,SCO7443,SEN_RS03405,60.967,538,208,2,3,540,4,539,0.0,660.0,546,0.9853479853479854,<=>
28745,SCO7447,SEN_RS09780,27.059,170,77,6,4,147,13,161,6.08e-05,38.9,183,0.9289617486338798,<=>
28837,SCO7475,SEN_RS04360,26.174,298,178,7,71,360,55,318,6.2799999999999995e-19,83.6,368,0.8097826086956522,<=>
28923,SCO7510,SEN_RS02635,35.664,143,77,5,18,151,9,145,3.66e-17,71.6,165,0.8666666666666667,<=>
28942,SCO7516,SEN_RS02395,46.457,635,311,10,4,630,5,618,0.0,540.0,638,0.9952978056426333,<=>
28946,SCO7519,SEN_RS02320,39.665,179,107,1,15,193,6,183,2.1899999999999996e-44,143.0,193,0.927461139896373,<=>
29171,SCO7547,SEN_RS00180,24.125,514,309,20,27,503,21,490,2.3699999999999996e-31,124.0,533,0.9643527204502814,<=>
29203,SCO7557,SEN_RS17570,33.071,254,160,4,56,300,24,276,4.6099999999999996e-39,136.0,307,0.8273615635179153,<=>
29209,SCO7558,SEN_RS15065,33.817,482,274,17,17,470,5,469,1.6699999999999998e-66,218.0,479,1.0062630480167014,<=>
29231,SCO7564,SEN_RS04110,42.903999999999996,303,172,1,26,327,2,304,1.83e-78,239.0,330,0.9181818181818182,<=>
29238,SCO7565,SEN_RS17945,44.815,270,149,0,28,297,28,297,2.3400000000000002e-61,194.0,301,0.8970099667774086,<=>
29437,SCO7585,SEN_RS16870,34.513000000000005,113,71,3,13,123,3,114,9.73e-10,50.4,132,0.8560606060606061,<=>
29439,SCO7586,SEN_RS08360,41.53,366,190,10,3,351,5,363,1.14e-78,243.0,357,1.0252100840336134,<=>
29465,SCO7595,SEN_RS08310,41.823,373,199,8,2,367,5,366,1.0799999999999999e-72,229.0,391,0.9539641943734015,<=>
29469,SCO7599,SEN_RS05795,35.094,265,162,5,21,284,2,257,1.74e-36,129.0,311,0.8520900321543409,<=>
29517,SCO7622,SEN_RS08140,68.10300000000001,464,134,5,6,464,8,462,0.0,615.0,483,0.9606625258799172,<=>
29518,SCO7623,SEN_RS08145,58.674,513,203,5,13,521,2,509,0.0,583.0,524,0.9790076335877863,<=>
29524,SCO7629,SEN_RS08015,56.901,413,169,2,1,413,1,404,0.0,509.0,413,1.0,<=>
29613,SCO7655,SEN_RS08345,35.082,305,165,7,16,310,17,298,3.36e-48,160.0,310,0.9838709677419355,<=>
29640,SCO7666,SEN_RS16690,28.781999999999996,271,160,11,61,303,58,323,3.86e-06,44.7,315,0.8603174603174604,<=>
29807,SCO7681,SEN_RS02890,41.348,549,290,7,8,550,8,530,3.3999999999999986e-132,393.0,553,0.9927667269439421,<=>
30034,SCO7703,SEN_RS09190,43.946999999999996,380,209,3,34,411,15,392,8.829999999999999e-73,230.0,416,0.9134615384615384,<=>
30084,SCO7738,SEN_RS21895,39.024,123,70,3,6,124,5,126,6.109999999999999e-21,79.0,127,0.968503937007874,<=>
30121,SCO7784,SEN_RS04240,32.941,255,135,9,9,257,5,229,9.740000000000001e-27,101.0,258,0.9883720930232558,<=>
30295,SCP1.259,SEN_RS06100,23.739,337,234,8,25,355,27,346,5.36e-21,91.3,416,0.8100961538461539,<=>
30298,SCP1.299,SEN_RS05010,32.376999999999995,244,149,7,44,274,27,267,8.91e-28,105.0,274,0.8905109489051095,<=>
30303,SCP1.302,SEN_RS15415,36.330999999999996,278,168,6,1,275,4,275,2.11e-52,170.0,287,0.9686411149825784,<=>
30307,SCP1.303,SEN_RS15410,49.358999999999995,156,79,0,6,161,7,162,6.279999999999999e-51,158.0,174,0.896551724137931,<=>
30328,SCP1.311c,SEN_RS02485,35.769,260,147,6,9,261,6,252,3.97e-38,132.0,271,0.959409594095941,<=>
30353,SCP1.318,SEN_RS02760,28.289,304,186,9,1,299,1,277,1.72e-18,80.9,304,1.0,<=>
