,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
16336,PA3582,A1S_2670,73.387,496,128,2,7,500,6,499,0.0,764.0,505,0.9821782178217822,<=>
16337,PA3584,A1S_2669,65.779,488,166,1,12,499,9,495,0.0,638.0,512,0.953125,<=>
16339,PA3586,A1S_0993,40.604,298,163,8,8,299,3,292,5.559999999999999e-58,186.0,328,0.9085365853658537,<=>
16344,PA3587,A1S_2122,47.24100000000001,290,150,1,1,287,1,290,7.949999999999998e-100,292.0,306,0.9477124183006536,<=>
16402,PA3591,A1S_0106,42.8,250,142,1,13,262,6,254,1.5299999999999999e-58,184.0,265,0.9433962264150944,<=>
16509,PA3601,A1S_0391,66.667,81,26,1,1,81,1,80,2.16e-36,115.0,87,0.9310344827586207,<=>
16515,PA3603,A1S_2663,74.59,122,31,0,2,123,3,124,1.6299999999999996e-66,194.0,123,0.991869918699187,<=>
16516,PA3604,A1S_3304,56.65,203,84,2,6,205,3,204,7.269999999999999e-75,222.0,217,0.9354838709677419,<=>
16529,PA3605,A1S_3240,31.316999999999997,281,177,9,22,296,16,286,3.81e-21,88.2,308,0.9123376623376623,<=>
16583,PA3616,A1S_1963,32.876999999999995,146,89,3,11,152,20,160,1.1199999999999999e-17,72.0,153,0.954248366013072,<=>
16584,PA3617,A1S_1962,73.256,344,90,1,1,342,1,344,0.0,528.0,346,0.9942196531791907,<=>
16588,PA3621,A1S_1249,74.766,107,27,0,1,107,1,107,2.39e-56,167.0,107,1.0,<=>
16599,PA3625,A1S_2433,46.303999999999995,257,125,3,1,246,1,255,2e-69,211.0,249,1.0321285140562249,<=>
16601,PA3627,A1S_1982,60.39,154,61,0,1,154,5,158,2.1199999999999995e-67,199.0,157,0.9808917197452229,<=>
16602,PA3628,A1S_0703,49.458,277,133,5,5,278,1,273,8.719999999999999e-88,260.0,283,0.9787985865724381,<=>
16611,PA3630,A1S_1401,35.417,288,177,4,10,289,16,302,2.3199999999999997e-56,181.0,302,0.9536423841059603,<=>
16657,PA3633,A1S_1895,41.935,217,124,2,9,225,13,227,7.61e-54,170.0,234,0.9273504273504274,<=>
16659,PA3635,A1S_1898,72.558,430,114,3,1,429,1,427,0.0,630.0,429,1.0023310023310024,<=>
16660,PA3636,A1S_1899,73.741,278,73,0,3,280,7,284,2.7299999999999995e-159,441.0,281,0.9893238434163701,<=>
16661,PA3637,A1S_1900,65.922,537,181,2,1,535,1,537,0.0,757.0,542,0.9907749077490775,<=>
16662,PA3638,A1S_0609,29.224,438,237,14,31,429,1,404,8.309999999999999e-44,155.0,442,0.9909502262443439,<=>
16663,PA3639,A1S_0608,59.073,259,105,1,57,315,9,266,8.679999999999998e-102,296.0,316,0.819620253164557,<=>
16666,PA3640,A1S_1465,52.317,1187,509,15,3,1173,1,1146,0.0,1187.0,1173,1.011935208866155,<=>
16667,PA3641,A1S_2793,46.281000000000006,484,229,10,9,466,13,491,2.539999999999999e-134,393.0,471,1.0276008492569002,<=>
16668,PA3642,A1S_1140,62.703,185,68,1,13,196,2,186,4.419999999999999e-80,234.0,201,0.9203980099502488,<=>
16669,PA3643,A1S_1668,44.24100000000001,382,200,4,5,373,6,387,2.569999999999999e-108,320.0,378,1.0105820105820107,<=>
16670,PA3644,A1S_1965,50.195,257,127,1,3,258,6,262,6.329999999999998e-90,264.0,258,0.9961240310077519,<=>
16673,PA3645,A1S_1966,52.778,144,66,1,2,145,16,157,1.4599999999999998e-54,166.0,146,0.9863013698630136,<=>
16674,PA3646,A1S_1967,42.898999999999994,345,184,4,2,340,1,338,1.8199999999999998e-89,270.0,353,0.9773371104815864,<=>
16678,PA3648,A1S_1969,40.537,856,424,12,3,797,24,855,0.0,651.0,797,1.0740276035131744,<=>
16679,PA3649,A1S_1970,43.836000000000006,438,231,5,21,450,21,451,1.6599999999999998e-123,363.0,450,0.9733333333333334,<=>
16681,PA3650,A1S_1971,57.683,397,162,4,5,396,3,398,5.009999999999998e-159,450.0,396,1.0025252525252526,<=>
16683,PA3652,A1S_1973,48.523,237,122,0,10,246,9,245,5.779999999999999e-79,235.0,251,0.9442231075697212,<=>
16684,PA3653,A1S_1974,64.865,185,64,1,1,185,1,184,3.699999999999999e-86,248.0,185,1.0,<=>
16685,PA3654,A1S_1975,64.082,245,84,2,1,244,1,242,7.2e-100,288.0,245,1.0,<=>
16687,PA3655,A1S_2322,51.408,284,125,5,1,276,1,279,3.62e-81,244.0,289,0.9826989619377162,<=>
16689,PA3657,A1S_2324,65.134,261,83,3,5,257,12,272,6.789999999999999e-121,343.0,261,1.0,<=>
16692,PA3658,A1S_1474,44.839,872,461,10,30,887,18,883,0.0,769.0,900,0.9688888888888889,<=>
16693,PA3659,A1S_1473,56.391000000000005,399,164,6,1,399,20,408,1.4299999999999995e-162,459.0,402,0.9925373134328358,<=>
16703,PA3664,A1S_3342,49.074,108,53,1,5,110,4,111,2.4099999999999998e-30,102.0,115,0.9391304347826087,<=>
16764,PA3673,A1S_3091,41.299,770,447,3,35,799,44,813,0.0,627.0,834,0.9232613908872902,<=>
16775,PA3677,A1S_3447,45.376000000000005,346,187,2,18,363,4,347,7.799999999999998e-102,301.0,367,0.9427792915531336,<=>
16789,PA3678,A1S_3448,33.846,195,129,0,11,205,8,202,3.73e-29,105.0,212,0.9198113207547169,<=>
16811,PA3685,A1S_0699,39.45,218,118,5,4,218,3,209,1.2399999999999999e-39,133.0,226,0.9646017699115044,<=>
16813,PA3686,A1S_1023,60.0,215,85,1,1,214,1,215,2.839999999999999e-97,279.0,215,1.0,<=>
16814,PA3687,A1S_3449,53.31100000000001,891,401,7,3,878,4,894,0.0,889.0,878,1.0148063781321184,<=>
16815,PA3689,A1S_1043,39.535,129,78,0,1,129,3,131,6.669999999999999e-32,107.0,156,0.8269230769230769,<=>
16838,PA3700,A1S_0998,65.714,490,162,3,15,498,16,505,0.0,660.0,501,0.9780439121756487,<=>
16910,PA3711,A1S_0100,39.726,292,172,3,3,293,4,292,1.59e-68,212.0,301,0.9700996677740864,<=>
16956,PA3717,A1S_0937,70.796,113,33,0,1,113,1,113,1.3799999999999997e-54,163.0,113,1.0,<=>
16965,PA3721,A1S_3721,32.164,171,114,1,9,177,8,178,2.27e-27,100.0,213,0.8028169014084507,<=>
16982,PA3723,A1S_2828,48.045,358,181,4,1,354,1,357,6.779999999999999e-102,302.0,368,0.9728260869565217,<=>
16988,PA3725,A1S_3318,48.601000000000006,572,279,9,1,568,4,564,7.8499999999999985e-174,501.0,571,1.001751313485114,<=>
16989,PA3726,A1S_0936,33.533,167,111,0,1,167,1,167,1.5599999999999998e-31,109.0,179,0.9329608938547486,<=>
16993,PA3736,A1S_0239,60.092,436,168,3,1,434,1,432,0.0,523.0,434,1.0046082949308757,<=>
16995,PA3737,A1S_0240,36.481,233,139,5,9,236,39,267,6.57e-45,148.0,242,0.9628099173553719,<=>
16998,PA3738,A1S_0241,54.70399999999999,287,126,3,12,298,24,306,4.109999999999999e-100,293.0,298,0.9630872483221476,<=>
17003,PA3742,A1S_3161,76.10600000000001,113,27,0,3,115,5,117,7.719999999999999e-62,181.0,116,0.9741379310344828,<=>
17004,PA3743,A1S_3162,49.383,243,120,1,5,244,1,243,5.57e-91,266.0,252,0.9642857142857143,<=>
17005,PA3744,A1S_3163,39.655,174,101,1,6,175,9,182,5.629999999999999e-41,133.0,175,0.9942857142857143,<=>
17006,PA3745,A1S_3164,66.265,83,28,0,1,83,16,98,1.9199999999999998e-37,117.0,83,1.0,<=>
17008,PA3747,A1S_0790,38.113,265,159,3,3,264,5,267,8.209999999999999e-47,154.0,266,0.9962406015037594,<=>
17012,PA3749,A1S_2860,54.312,429,195,1,7,434,5,433,7.219999999999999e-151,432.0,437,0.9816933638443935,<=>
17024,PA3750,A1S_1903,29.565,230,150,6,12,235,6,229,2.35e-23,91.7,249,0.9236947791164659,<=>
17025,PA3751,A1S_1475,61.61600000000001,396,144,3,4,392,5,399,4.339999999999999e-168,473.0,393,1.0076335877862594,<=>
17028,PA3753,A1S_0698,59.236000000000004,157,63,1,15,171,18,173,1.6999999999999997e-62,187.0,174,0.9022988505747126,<=>
17035,PA3755,A1S_0696,52.247,178,85,0,1,178,1,178,7.7599999999999985e-62,186.0,184,0.967391304347826,<=>
17055,PA3762,A1S_2549,52.381,105,50,0,1,105,1,105,4.1199999999999994e-40,125.0,105,1.0,<=>
17056,PA3763,A1S_2585,58.295,1302,512,15,1,1297,1,1276,0.0,1527.0,1298,1.0030816640986133,<=>
17059,PA3765,A1S_1002,38.122,181,94,4,9,184,6,173,1.1299999999999998e-40,133.0,194,0.9329896907216495,<=>
17068,PA3769,A1S_0130,72.71,524,138,1,2,525,4,522,0.0,795.0,525,0.9980952380952381,<=>
17071,PA3770,A1S_3321,70.961,489,141,1,1,489,1,488,0.0,678.0,489,1.0,<=>
17079,PA3776,A1S_0560,39.655,290,174,1,1,290,3,291,8.309999999999999e-71,218.0,302,0.9602649006622517,<=>
17171,PA3782,A1S_3223,41.401,314,180,2,4,317,2,311,7.86e-80,242.0,317,0.9905362776025236,<=>
17180,PA3787,A1S_1185,46.93899999999999,245,122,4,36,279,29,266,1.9099999999999997e-70,215.0,282,0.8687943262411347,<=>
17185,PA3789,A1S_2043,26.796999999999997,459,268,14,19,452,16,431,1.35e-33,128.0,471,0.9745222929936306,<=>
17187,PA3790,A1S_0170,47.788999999999994,701,320,10,44,723,16,691,0.0,643.0,723,0.9695712309820194,<=>
17192,PA3792,A1S_0472,57.971000000000004,552,229,3,39,587,2,553,0.0,693.0,592,0.9324324324324325,<=>
17198,PA3798,A1S_3370,55.556000000000004,378,168,0,2,379,4,381,9.629999999999998e-162,456.0,382,0.9895287958115183,<=>
17210,PA3799,A1S_0506,56.367,479,188,1,1,479,1,458,0.0,540.0,493,0.9716024340770791,<=>
17219,PA3800,A1S_0505,32.292,384,246,10,5,380,4,381,2.4699999999999996e-55,183.0,380,1.0105263157894737,<=>
17220,PA3801,A1S_0504,34.906,212,131,5,3,209,2,211,2.41e-23,90.5,214,0.9906542056074766,<=>
17221,PA3802,A1S_0503,57.482,421,162,9,4,414,3,416,2.549999999999999e-164,466.0,429,0.9813519813519813,<=>
17222,PA3803,A1S_0502,68.493,365,114,1,7,370,4,368,0.0,505.0,371,0.9838274932614556,<=>
17225,PA3805,A1S_0500,30.488000000000003,246,164,4,10,248,1,246,8.67e-32,114.0,252,0.9761904761904762,<=>
17226,PA3806,A1S_0499,62.895,380,127,6,3,368,24,403,6.059999999999998e-170,477.0,379,1.0026385224274406,<=>
17227,PA3807,A1S_0498,73.42699999999999,143,38,0,1,143,1,143,6.349999999999999e-75,216.0,143,1.0,<=>
17229,PA3809,A1S_1627,63.393,112,41,0,1,112,1,112,1.93e-51,155.0,112,1.0,<=>
17232,PA3810,A1S_1628,54.589,621,270,6,1,616,1,614,0.0,619.0,619,1.0032310177705976,<=>
17236,PA3811,A1S_1629,29.697,165,107,3,6,170,3,158,3.2700000000000003e-15,66.6,173,0.953757225433526,<=>
17239,PA3812,A1S_1630,67.619,105,34,0,3,107,2,106,2.3e-52,157.0,107,0.9813084112149533,<=>
17241,PA3813,A1S_1631,82.4,125,22,0,1,125,1,125,1.55e-76,219.0,128,0.9765625,<=>
17246,PA3815,A1S_1634,58.74100000000001,143,59,0,1,143,1,143,2.9399999999999997e-58,176.0,163,0.8773006134969326,<=>
17248,PA3816,A1S_1463,61.181000000000004,237,88,1,1,233,1,237,1.6899999999999995e-103,298.0,258,0.9186046511627907,<=>
17256,PA3817,A1S_1464,46.923,260,134,2,2,257,13,272,8.629999999999999e-73,221.0,257,1.0116731517509727,<=>
17258,PA3818,A1S_3105,48.148,270,132,4,1,263,1,269,3.3199999999999996e-85,253.0,271,0.996309963099631,<=>
17263,PA3821,A1S_2914,50.631,634,294,5,4,620,2,633,0.0,611.0,620,1.0225806451612902,<=>
17265,PA3823,A1S_2912,73.656,372,95,1,1,369,1,372,0.0,578.0,372,1.0,<=>
17266,PA3824,A1S_2910,51.02,343,162,4,1,338,1,342,1.5699999999999996e-123,356.0,347,0.9884726224783862,<=>
17271,PA3826,A1S_2071,25.828000000000003,151,97,3,12,157,5,145,7.76e-10,51.6,165,0.9151515151515152,<=>
17272,PA3827,A1S_0229,33.994,353,223,4,6,354,9,355,1.14e-58,190.0,355,0.9943661971830986,<=>
17273,PA3828,A1S_0228,35.542,332,208,4,1,330,1,328,6.239999999999999e-64,205.0,372,0.8924731182795699,<=>
17275,PA3829,A1S_1757,31.271,291,195,5,4,293,13,299,8.029999999999999e-39,135.0,307,0.9478827361563518,<=>
17291,PA3832,A1S_0226,30.534000000000002,131,87,2,1,131,1,127,3.5200000000000005e-18,72.4,142,0.9225352112676056,<=>
17292,PA3834,A1S_2742,68.814,776,238,3,36,809,1,774,0.0,1140.0,950,0.8168421052631579,<=>
17379,PA3851,A1S_2492,36.574,216,134,2,32,247,18,230,2.41e-32,115.0,250,0.864,<=>
17404,PA3861,A1S_2260,60.0,370,148,0,11,380,5,374,3.0399999999999986e-169,475.0,397,0.9319899244332494,<=>
17407,PA3864,A1S_2393,28.788,198,129,5,14,204,14,206,5.3199999999999994e-18,75.9,210,0.9428571428571428,<=>
17413,PA3867,A1S_3466,26.701999999999998,191,120,4,5,177,9,197,9.63e-06,41.2,191,1.0,<=>
17484,PA3887,A1S_2723,34.107,431,252,12,10,422,15,431,1.58e-50,174.0,424,1.0165094339622642,<=>
17589,PA3896,A1S_2248,56.782,317,137,0,3,319,2,318,2.8599999999999993e-124,356.0,325,0.9753846153846154,<=>
17592,PA3897,A1S_1712,47.038000000000004,287,152,0,1,287,1,287,2.1899999999999992e-83,250.0,300,0.9566666666666667,<=>
17594,PA3898,A1S_1713,37.153,288,165,6,10,287,3,284,1.8899999999999997e-64,201.0,293,0.9829351535836177,<=>
17620,PA3903,A1S_0554,72.467,523,143,1,5,526,8,530,0.0,797.0,527,0.9924098671726755,<=>
17634,PA3916,A1S_1997,29.576999999999998,142,87,3,4,139,6,140,6.97e-15,64.7,150,0.9466666666666667,<=>
17637,PA3920,A1S_1217,45.879,813,398,14,11,790,15,818,0.0,624.0,792,1.0265151515151516,<=>
17661,PA3925,A1S_2842,69.821,391,118,0,1,391,1,391,0.0,564.0,391,1.0,<=>
17672,PA3927,A1S_0963,37.168,226,137,2,27,247,30,255,7.47e-52,167.0,262,0.8625954198473282,<=>
17683,PA3929,A1S_1433,61.677,334,126,2,3,335,2,334,1.8099999999999997e-145,410.0,335,0.9970149253731343,<=>
17685,PA3930,A1S_1434,60.083,481,189,2,2,481,3,481,0.0,604.0,488,0.985655737704918,<=>
17702,PA3935,A1S_1445,56.25,272,118,1,2,273,7,277,1.2999999999999997e-109,315.0,277,0.9819494584837545,<=>
17709,PA3937,A1S_1443,50.598,251,122,1,1,251,1,249,6.18e-90,264.0,263,0.9543726235741445,<=>
17749,PA3938,A1S_1442,53.0,300,139,1,28,327,42,339,1.15e-114,333.0,337,0.8902077151335311,<=>
17759,PA3942,A1S_3090,43.70399999999999,270,146,3,20,286,20,286,1.5899999999999998e-77,234.0,289,0.9342560553633218,<=>
17761,PA3945,A1S_1959,45.294,170,91,1,19,188,4,171,2.8499999999999994e-49,155.0,196,0.8673469387755102,<=>
17807,PA3949,A1S_0387,42.748000000000005,393,211,9,1,388,17,400,2.4399999999999993e-96,290.0,391,1.0051150895140666,<=>
17814,PA3954,A1S_3306,77.624,362,81,0,1,362,1,362,0.0,593.0,364,0.9945054945054945,<=>
17823,PA3957,A1S_1758,33.196999999999996,244,151,5,13,250,7,244,7.5599999999999995e-28,105.0,278,0.8776978417266187,<=>
17871,PA3969,A1S_0411,40.798,326,180,6,26,342,29,350,1.4699999999999996e-69,218.0,361,0.9030470914127424,<=>
17887,PA3973,A1S_1377,28.641,206,143,1,1,206,1,202,1.58e-29,106.0,215,0.958139534883721,<=>
17927,PA3975,A1S_0821,47.266000000000005,256,130,4,7,259,2,255,6.199999999999999e-70,213.0,265,0.9660377358490566,<=>
17928,PA3976,A1S_2465,41.463,205,116,3,3,206,1,202,6.61e-50,158.0,209,0.9808612440191388,<=>
17929,PA3977,A1S_2464,63.934,427,152,1,3,427,6,432,0.0,575.0,427,1.0,<=>
17952,PA3981,A1S_3030,63.871,310,104,1,22,323,21,330,4.089999999999998e-139,395.0,340,0.9117647058823529,<=>
17953,PA3982,A1S_3031,50.641000000000005,156,69,4,1,148,1,156,3.4899999999999996e-31,107.0,160,0.975,<=>
17954,PA3983,A1S_0375,39.56,273,147,7,9,273,13,275,2.16e-64,200.0,279,0.978494623655914,<=>
17957,PA3984,A1S_0373,40.755,503,272,11,13,506,2,487,9.61e-106,322.0,511,0.9843444227005871,<=>
17958,PA3985,A1S_2799,26.956999999999997,230,131,12,22,241,58,260,2.95e-09,52.8,253,0.9090909090909091,<=>
17966,PA3989,A1S_0539,29.206,315,182,11,20,320,19,306,5.0100000000000005e-27,105.0,345,0.9130434782608695,<=>
17969,PA3994,A1S_2402,29.749000000000002,279,178,9,24,291,26,297,1.6700000000000001e-22,92.0,296,0.9425675675675675,<=>
18018,PA3996,A1S_2329,65.705,312,107,0,15,326,6,317,1.1999999999999997e-159,446.0,327,0.9541284403669725,<=>
18020,PA3997,A1S_2704,55.497,191,83,2,15,204,19,208,5.409999999999999e-75,223.0,217,0.880184331797235,<=>
18021,PA3998,A1S_2705,38.75,80,48,1,14,93,17,95,1.66e-14,60.1,93,0.8602150537634409,<=>
18022,PA3999,A1S_2435,48.56399999999999,383,193,2,6,385,1,382,7.24e-133,382.0,386,0.9922279792746114,<=>
18028,PA4002,A1S_2315,56.70399999999999,358,155,0,4,361,23,380,6.719999999999998e-128,369.0,367,0.9754768392370572,<=>
18030,PA4003,A1S_1020,46.972,611,316,5,1,608,1,606,0.0,565.0,646,0.9458204334365325,<=>
18033,PA4004,A1S_1029,43.038000000000004,158,87,1,1,155,1,158,9.109999999999999e-48,149.0,155,1.0193548387096774,<=>
18035,PA4007,A1S_0489,64.048,420,151,0,1,420,1,420,0.0,555.0,421,0.997624703087886,<=>
18039,PA4009,A1S_0491,36.0,250,154,2,11,260,10,253,9.689999999999999e-50,162.0,285,0.8771929824561403,<=>
18047,PA4013,A1S_2995,36.364000000000004,220,126,8,15,229,5,215,5.789999999999999e-25,95.1,236,0.9322033898305084,<=>
18048,PA4015,A1S_1818,47.973,148,77,0,4,151,6,153,1.65e-47,148.0,151,0.9801324503311258,<=>
18051,PA4017,A1S_1618,36.893,206,119,4,1,196,1,205,5.0599999999999995e-33,115.0,213,0.9671361502347418,<=>
18052,PA4020,A1S_2966,64.68,453,155,2,1,449,1,452,0.0,578.0,451,1.0044345898004434,<=>
18063,PA4022,A1S_2102,68.182,506,158,1,1,506,1,503,0.0,731.0,506,1.0,<=>
18082,PA4023,A1S_2103,71.179,458,132,0,24,481,21,478,0.0,645.0,482,0.950207468879668,<=>
18099,PA4024,A1S_2104,70.89699999999999,457,133,0,4,460,3,459,0.0,685.0,464,0.9849137931034483,<=>
18102,PA4026,A1S_2119,38.889,144,86,1,1,144,1,142,1.0000000000000001e-29,102.0,153,0.9411764705882353,<=>
18104,PA4029,A1S_0127,54.762,210,93,2,6,214,4,212,2.71e-72,216.0,221,0.9502262443438914,<=>
18106,PA4031,A1S_0200,74.857,175,44,0,1,175,1,175,2.1299999999999995e-96,273.0,175,1.0,<=>
18125,PA4034,A1S_3248,69.869,229,68,1,1,228,1,229,1.4099999999999996e-108,308.0,229,1.0,<=>
18180,PA4043,A1S_2760,49.815,271,127,4,31,295,36,303,1.9399999999999997e-73,224.0,295,0.9186440677966101,<=>
18182,PA4044,A1S_3106,56.121,629,255,6,7,622,5,625,0.0,720.0,627,1.003189792663477,<=>
18188,PA4047,A1S_3107,56.701,194,83,1,1,193,1,194,3.219999999999999e-74,219.0,205,0.9463414634146341,<=>
18189,PA4050,A1S_3392,47.482,139,69,1,24,158,25,163,3.9599999999999995e-37,123.0,171,0.8128654970760234,<=>
18190,PA4051,A1S_3391,39.751999999999995,322,171,7,1,317,1,304,8.519999999999998e-70,216.0,322,1.0,<=>
18191,PA4052,A1S_3390,50.0,132,66,0,27,158,18,149,4.71e-46,144.0,159,0.8301886792452831,<=>
18192,PA4053,A1S_3389,66.667,153,50,1,1,152,1,153,6.129999999999999e-72,210.0,158,0.9683544303797469,<=>
18193,PA4054,A1S_3388,57.412,371,149,4,1,365,1,368,9.029999999999998e-151,427.0,365,1.0164383561643835,<=>
18196,PA4055,A1S_0223,60.909,220,84,2,1,219,1,219,3.3299999999999997e-91,264.0,219,1.004566210045662,<=>
18197,PA4056,A1S_0221,49.162,358,166,6,5,361,7,349,2.1299999999999998e-103,306.0,373,0.9597855227882037,<=>
18200,PA4057,A1S_0220,60.544,147,58,0,1,147,1,147,5.39e-66,195.0,154,0.9545454545454546,<=>
18249,PA4070,A1S_1855,36.333,300,182,2,13,312,11,301,1.5599999999999997e-71,221.0,316,0.9493670886075949,<=>
18265,PA4073,A1S_1852,44.13,494,273,3,3,495,4,495,6.299999999999998e-149,432.0,495,0.997979797979798,<=>
18323,PA4084,A1S_1508,35.244,820,477,14,19,821,11,793,2.7799999999999993e-169,508.0,844,0.9715639810426541,<=>
18327,PA4085,A1S_1509,37.2,250,132,7,4,239,1,239,4.37e-53,169.0,248,1.0080645161290323,<=>
18374,PA4090,A1S_0704,34.066,91,58,2,2,92,1,89,2.2200000000000002e-12,54.7,96,0.9479166666666666,<=>
18375,PA4092,A1S_0738,40.523,153,89,1,11,163,7,157,3.62e-40,130.0,170,0.9,<=>
18378,PA4093,A1S_2527,55.882,136,58,1,1,134,1,136,3.11e-55,166.0,138,0.9855072463768116,<=>
18504,PA4109,A1S_1420,36.496,274,159,5,8,267,7,279,1.6e-47,158.0,296,0.9256756756756757,<=>
18545,PA4110,A1S_2367,41.795,390,219,4,1,389,1,383,3.1799999999999993e-121,353.0,397,0.982367758186398,<=>
18632,PA4126,A1S_0968,45.581,430,230,2,4,432,6,432,3.979999999999998e-133,387.0,434,0.9907834101382489,<=>
18651,PA4132,A1S_1432,39.103,468,281,2,1,467,1,465,1.0599999999999998e-128,378.0,471,0.9936305732484076,<=>
18689,PA4142,A1S_2560,40.431,418,248,1,1,418,5,421,3.129999999999999e-119,350.0,418,1.0,<=>
18691,PA4143,A1S_2561,55.477,703,312,1,1,702,1,703,0.0,870.0,719,0.9777468706536857,<=>
18782,PA4148,A1S_1704,37.209,258,154,5,11,264,5,258,1.0900000000000001e-48,159.0,266,0.9699248120300752,<=>
18818,PA4150,A1S_1699,59.062,320,129,1,4,323,3,320,1.4699999999999995e-131,374.0,324,0.9876543209876543,<=>
18820,PA4151,A1S_1700,57.18600000000001,334,138,2,6,334,5,338,4.0699999999999994e-137,390.0,339,0.9852507374631269,<=>
18830,PA4153,A1S_1705,37.288000000000004,354,217,5,11,361,1,352,1.2999999999999996e-75,234.0,363,0.9752066115702479,<=>
18889,PA4160,A1S_1786,34.766999999999996,279,176,4,59,336,61,334,1.0699999999999999e-34,126.0,340,0.8205882352941176,<=>
18891,PA4161,A1S_2389,29.71,276,183,6,72,342,44,313,1.7000000000000002e-17,78.6,343,0.8046647230320699,<=>
18934,PA4164,A1S_2833,39.251999999999995,107,65,0,1,107,1,107,2.48e-29,99.0,108,0.9907407407407407,<=>
18945,PA4166,A1S_1318,62.75899999999999,145,54,0,8,152,7,151,6.3599999999999995e-71,207.0,152,0.9539473684210527,<=>
18947,PA4167,A1S_3439,66.792,265,88,0,8,272,3,267,5.009999999999998e-133,374.0,272,0.9742647058823529,<=>
18972,PA4173,A1S_2690,55.81399999999999,129,57,0,3,131,1,129,8.56e-51,154.0,132,0.9772727272727273,<=>
19032,PA4182,A1S_1416,65.217,207,72,0,1,207,1,207,3.699999999999999e-101,288.0,212,0.9764150943396226,<=>
19182,PA4198,A1S_0591,58.935,526,213,3,14,537,14,538,0.0,669.0,540,0.9740740740740741,<=>
19196,PA4199,A1S_2887,55.986999999999995,593,257,2,1,593,1,589,0.0,668.0,593,1.0,<=>
19211,PA4200,A1S_2662,24.653000000000002,288,179,10,4,274,41,307,1.59e-13,66.2,288,1.0,<=>
19216,PA4202,A1S_2493,47.214,341,177,2,9,349,7,344,1.9699999999999995e-99,295.0,351,0.9715099715099715,<=>
19217,PA4203,A1S_3123,35.714,252,140,5,1,242,1,240,4.2399999999999997e-51,166.0,284,0.8873239436619719,<=>
19259,PA4204,A1S_2052,32.558,387,225,12,17,384,44,413,7.96e-59,193.0,388,0.9974226804123711,<=>
19262,PA4205,A1S_0128,26.154,130,93,3,11,140,18,144,8.609999999999999e-05,37.4,148,0.8783783783783784,<=>
19301,PA4218,A1S_2754,26.703000000000003,367,245,7,4,351,1,362,5.29e-26,105.0,414,0.8864734299516909,<=>
19461,PA4228,A1S_2381,42.505,527,300,1,17,540,11,537,1.5399999999999993e-151,442.0,547,0.9634369287020109,<=>
19475,PA4229,A1S_2567,26.851999999999997,216,149,4,17,225,10,223,6.57e-23,90.9,251,0.8605577689243028,<=>
19482,PA4233,A1S_3288,44.69,452,239,6,9,456,1,445,3.4299999999999984e-117,348.0,462,0.9783549783549783,<=>
19491,PA4234,A1S_3295,69.71300000000001,941,281,3,4,942,6,944,0.0,1344.0,945,0.9957671957671957,<=>
19517,PA4235,A1S_0800,64.286,154,55,0,1,154,1,154,2.4399999999999993e-73,213.0,154,1.0,<=>
19522,PA4237,A1S_3055,80.833,120,23,0,1,120,1,120,2.2999999999999997e-66,194.0,129,0.9302325581395349,<=>
19523,PA4238,A1S_3056,71.818,330,92,1,1,330,1,329,8.689999999999996e-171,474.0,333,0.990990990990991,<=>
19524,PA4239,A1S_3057,72.596,208,55,2,1,206,1,208,5.5099999999999995e-106,300.0,206,1.0097087378640777,<=>
19525,PA4240,A1S_3058,86.04700000000001,129,17,1,1,129,1,128,1.6499999999999998e-77,222.0,129,1.0,<=>
19526,PA4241,A1S_3059,77.96600000000001,118,26,0,1,118,1,118,9.539999999999998e-67,194.0,118,1.0,<=>
19527,PA4242,A1S_3060,78.947,38,8,0,1,38,1,38,2.54e-18,65.9,38,1.0,<=>
19528,PA4243,A1S_3061,63.83,423,146,3,17,432,23,445,0.0,555.0,442,0.9570135746606335,<=>
19529,PA4244,A1S_3062,62.5,144,54,0,1,144,3,146,3.27e-58,174.0,144,1.0,<=>
19530,PA4245,A1S_3063,70.175,57,17,0,1,57,1,57,3.05e-26,87.4,58,0.9827586206896551,<=>
19531,PA4246,A1S_3064,81.132,159,30,0,7,165,2,160,8.009999999999998e-93,263.0,166,0.9578313253012049,<=>
19532,PA4247,A1S_3065,75.0,116,29,0,1,116,1,116,3.5699999999999994e-60,177.0,116,1.0,<=>
19533,PA4248,A1S_3066,59.321999999999996,177,72,0,1,177,1,177,1.9299999999999997e-75,221.0,177,1.0,<=>
19534,PA4249,A1S_3067,67.692,130,41,1,1,129,1,130,9.779999999999999e-63,185.0,130,1.0,<=>
19535,PA4250,A1S_3068,72.277,101,28,0,1,101,1,101,8.019999999999999e-50,150.0,101,1.0,<=>
19536,PA4251,A1S_3069,74.157,178,46,0,1,178,1,178,6.529999999999999e-101,285.0,179,0.994413407821229,<=>
19537,PA4252,A1S_3070,59.803999999999995,102,40,1,1,102,1,101,1.87e-38,121.0,104,0.9807692307692307,<=>
19538,PA4253,A1S_3071,82.787,122,21,0,1,122,1,122,1.54e-73,211.0,122,1.0,<=>
19539,PA4254,A1S_3072,71.429,84,24,0,4,87,2,85,2.5299999999999996e-44,135.0,88,0.9545454545454546,<=>
19540,PA4255,A1S_3073,51.613,62,30,0,1,62,1,62,8.879999999999999e-15,58.9,63,0.9841269841269841,<=>
