,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
21428,BSU_38290,PP_4783,35.784,204,123,6,11,212,2,199,2.08e-30,109.0,222,0.918918918918919,<=>
21430,BSU_38310,PP_4627,32.516999999999996,286,191,2,1,285,1,285,3.42e-57,183.0,301,0.9501661129568106,<=>
21527,BSU_38320,PP_4626,31.25,112,73,1,12,123,21,128,2.42e-18,72.8,128,0.875,<=>
21529,BSU_38330,PP_4625,36.634,202,128,0,8,209,11,212,2.6099999999999996e-32,114.0,225,0.8977777777777778,<=>
21533,BSU_38360,PP_5127,26.748,329,230,7,66,391,70,390,9.53e-29,113.0,396,0.8308080808080808,<=>
21537,BSU_38370,PP_4040,29.06,117,66,5,3,118,8,108,1.75e-05,38.9,126,0.9285714285714286,<=>
21543,BSU_38460,PP_0436,48.485,396,198,3,14,409,2,391,2.2199999999999995e-130,378.0,413,0.9588377723970944,<=>
21601,BSU_38620,PP_4812,28.866,194,117,10,8,186,4,191,2.0600000000000002e-07,47.0,196,0.9897959183673469,<=>
21714,BSU_38710,PP_3641,38.288000000000004,444,263,8,3,439,11,450,4.37e-98,300.0,457,0.9715536105032823,<=>
21719,BSU_38720,PP_4899,33.735,249,159,4,2,247,9,254,6.2100000000000005e-28,106.0,276,0.9021739130434783,<=>
21926,BSU_38750,PP_4650,30.218000000000004,321,205,6,22,334,23,332,5.44e-41,144.0,338,0.9497041420118343,<=>
21927,BSU_38760,PP_4651,36.504,452,273,4,1,448,4,445,1.0499999999999997e-91,284.0,468,0.9658119658119658,<=>
22060,BSU_38860,PP_3129,41.994,331,172,5,1,328,1,314,1.08e-73,228.0,339,0.976401179941003,<=>
22221,BSU_38970,PP_3073,39.464,261,147,3,1,257,3,256,4.4299999999999987e-60,188.0,257,1.0155642023346303,<=>
22254,BSU_38980,PP_3123,57.277,213,91,0,1,213,1,213,1.4499999999999998e-86,252.0,216,0.9861111111111112,<=>
22256,BSU_38990,PP_3122,65.939,229,77,1,1,229,4,231,1.7899999999999992e-101,291.0,238,0.9621848739495799,<=>
22258,BSU_39000,PP_3074,59.121,455,177,4,18,472,18,463,0.0,520.0,472,0.9639830508474576,<=>
22259,BSU_39010,PP_1524,30.769000000000002,273,171,9,9,275,1,261,6.51e-32,116.0,282,0.9680851063829787,<=>
22261,BSU_39050,PP_0115,54.928000000000004,690,289,8,8,684,22,702,0.0,769.0,686,1.0058309037900874,<=>
22265,BSU_39060,PP_0147,62.383,428,156,1,1,423,1,428,0.0,551.0,426,1.0046948356807512,<=>
22291,BSU_39240,PP_4307,29.825,285,191,6,8,287,3,283,1.9099999999999997e-30,114.0,311,0.9163987138263665,<=>
22299,BSU_39350,PP_5032,45.14,463,252,2,34,494,36,498,1.4799999999999997e-135,399.0,508,0.9114173228346457,<=>
22300,BSU_39360,PP_5033,64.26,554,194,1,1,550,1,554,0.0,748.0,552,1.0036231884057971,<=>
22301,BSU_39370,PP_5030,40.945,381,224,1,35,414,21,401,8.749999999999998e-96,290.0,421,0.9049881235154394,<=>
22324,BSU_39470,PP_2704,35.345,348,214,6,10,350,19,362,5.32e-61,199.0,380,0.9157894736842105,<=>
22687,BSU_39680,PP_4298,25.862,232,145,7,41,260,33,249,1.28e-08,52.0,278,0.8345323741007195,<=>
22691,BSU_39710,PP_4433,26.096999999999998,433,277,17,11,415,25,442,2.3999999999999998e-11,62.4,438,0.9885844748858448,<=>
22711,BSU_39760,PP_4667,47.619,483,247,3,3,481,11,491,7.609999999999999e-155,447.0,487,0.9917864476386037,<=>
22741,BSU_39770,PP_1074,31.02,245,162,3,5,246,6,246,3.58e-36,126.0,251,0.9760956175298805,<=>
22761,BSU_39810,PP_4461,25.729,377,222,15,17,373,20,358,2.07e-05,43.9,461,0.8177874186550976,<=>
22775,BSU_39820,PP_4179,39.246,637,353,15,6,626,12,630,1.9099999999999993e-146,436.0,626,1.0175718849840256,<=>
22777,BSU_39840,PP_1946,39.841,251,142,2,4,253,7,249,3.63e-58,184.0,273,0.9194139194139194,<=>
22883,BSU_40040,PP_3178,49.602,377,190,0,1,377,1,377,5.0099999999999984e-116,340.0,382,0.9869109947643979,<=>
22891,BSU_40070,PP_3417,44.118,442,235,4,10,448,18,450,3.599999999999999e-116,345.0,448,0.9866071428571429,<=>
22896,BSU_40090,PP_2439,65.775,187,64,0,1,187,1,187,5.959999999999998e-94,269.0,187,1.0,<=>
22900,BSU_40100,PP_2440,60.271,516,197,4,2,509,1,516,0.0,609.0,509,1.0137524557956779,<=>
22944,BSU_40230,PP_4808,32.704,159,103,2,1,159,18,172,2.22e-33,113.0,159,1.0,<=>
22945,BSU_40250,PP_0328,66.169,402,124,3,6,404,1,393,0.0,506.0,408,0.9852941176470589,<=>
23051,BSU_40370,PP_1239,30.833000000000002,240,155,2,3,239,1,232,2.5799999999999997e-38,132.0,264,0.9090909090909091,<=>
23052,BSU_40400,PP_0132,27.916,523,321,11,110,599,93,592,3.88e-43,160.0,611,0.855973813420622,<=>
23203,BSU_40420,PP_4889,50.0,426,212,1,3,427,4,429,5.829999999999998e-153,437.0,430,0.9906976744186047,<=>
23204,BSU_40440,PP_4873,47.085,446,230,4,8,447,18,463,5.189999999999999e-145,420.0,454,0.9823788546255506,<=>
23207,BSU_40480,PP_0970,38.482,369,221,4,26,392,63,427,1.0599999999999998e-69,223.0,402,0.917910447761194,<=>
23210,BSU_40500,PP_4874,34.306999999999995,137,88,2,1,136,1,136,1.2e-16,69.7,149,0.9194630872483222,<=>
23342,BSU_40660,PP_5072,46.582,395,208,1,3,397,32,423,7.33e-116,342.0,404,0.9777227722772277,<=>
23445,BSU_40680,PP_4018,44.18600000000001,129,56,4,18,141,21,138,7.840000000000001e-25,90.5,147,0.8775510204081632,<=>
23477,BSU_40840,PP_1376,28.675,415,270,11,7,409,5,405,5.7299999999999995e-37,138.0,451,0.9201773835920177,<=>
23504,BSU_40850,PP_5163,55.495,182,78,2,1,180,1,181,1.5399999999999998e-64,194.0,184,0.9891304347826086,<=>
23513,BSU_40880,PP_2890,33.333,273,151,11,1,248,1,267,1.34e-35,125.0,252,1.0833333333333333,<=>
23517,BSU_40920,PP_0719,57.995,369,149,3,1,366,1,366,5.3399999999999985e-154,435.0,366,1.0081967213114753,<=>
23527,BSU_40960,PP_0001,41.901,284,150,6,3,274,6,286,3.7599999999999993e-63,198.0,282,1.0070921985815602,<=>
23528,BSU_40970,PP_0002,51.406000000000006,249,121,0,1,249,1,249,2.719999999999999e-91,268.0,253,0.9841897233201581,<=>
23536,BSU_41000,PP_0003,26.636,214,147,3,4,217,11,214,1.48e-28,105.0,239,0.895397489539749,<=>
23537,BSU_41010,PP_0004,50.732,615,301,2,7,620,7,620,0.0,613.0,628,0.9792993630573248,<=>
23538,BSU_41020,PP_0005,37.045,467,269,10,2,459,6,456,1.6499999999999996e-90,280.0,459,1.0174291938997821,<=>
23544,BSU_41060,PP_0009,67.442,43,14,0,1,43,1,43,1.1099999999999999e-15,60.1,44,0.9772727272727273,<=>
